s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 -158642.70790248137
-63.63636363636363 -76193.03423265903
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 -148160.20013296258
-49.494949494949495 -69128.37258380716
-47.474747474747474 nan
-45.45454545454545 nan
-43.43434343434343 -112121.52544740253
-41.41414141414141 -141336.90862609277
-39.39393939393939 -110187.8046867127
-37.37373737373737 -168896.61187361303
-35.35353535353535 -140535.7687366641
-33.33333333333333 -110887.96171077751
-31.313131313131308 -91021.85846368947
-29.292929292929287 -140297.16003693535
-27.272727272727266 -112660.55468438668
-25.252525252525245 -125481.40641035551
-23.232323232323225 -125330.21563681267
-21.212121212121204 -124763.90546119605
-19.191919191919183 -124143.95385031222
-17.171717171717162 -145044.07964288077
-15.151515151515142 -126043.03796017947
-13.13131313131312 -137707.41451657022
-11.1111111111111 -132121.3533161722
-9.09090909090908 -120715.18307788411
-7.0707070707070585 -125121.00654311986
-5.050505050505038 -123572.5877230643
-3.030303030303031 -118869.69764120379
-1.0101010101010104 -114027.08020634801
1.0101010101010104 -109038.31514931815
3.030303030303031 -111350.68895760899
5.050505050505052 -121646.16820302584
7.070707070707073 -129888.61350782153
9.090909090909093 -139959.53075072958
11.111111111111114 -142133.78185513167
13.131313131313135 -144607.0799407853
15.151515151515156 -147162.7558829272
17.171717171717177 -144995.31909239202
19.191919191919197 -147093.03745374436
21.212121212121218 -144516.02024102796
23.23232323232324 -145057.9931287351
25.25252525252526 -143612.07743296347
27.27272727272728 -143190.5784588513
29.2929292929293 -141869.9977176937
31.313131313131322 -141665.8805104802
33.33333333333334 -137791.44359677297
35.353535353535364 -135042.40493045174
37.373737373737384 -136229.20845300602
39.393939393939405 -139556.214911579
41.414141414141426 -130563.19445739401
43.43434343434345 -144984.8980823741
45.45454545454547 -135484.9365295898
47.47474747474749 -128391.478662289
49.49494949494951 -143506.41540163124
51.51515151515153 -135542.20789504139
53.53535353535355 -139071.42829164772
55.55555555555557 -160030.6292728733
57.57575757575759 -161799.1011347656
59.59595959595961 -153605.13983656737
61.616161616161634 -152406.76756741825
63.636363636363654 -111426.8608481047
