lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 2.5212647779057166e-11
-542713.567839196 5.042529555811433e-11
-532663.3165829147 1.51275886674343e-10
-522613.0653266332 1.0085059111622866e-10
-512562.8140703518 3.277644211277413e-10
-502512.5628140704 5.798908989183149e-10
-492462.311557789 7.815920811507723e-10
-482412.0603015076 1.1597817978366297e-09
-472361.8090452262 1.8405232878711625e-09
-462311.55778894474 2.1935003567779734e-09
-452261.30653266335 4.109661587986318e-09
-442211.05527638196 4.765190430241804e-09
-432160.80402010056 8.09325993707735e-09
-422110.55276381917 8.925277313786237e-09
-412060.3015075378 1.1547392682808183e-08
-402010.0502512563 1.4825036894085442e-08
-391959.7989949749 1.976671585878082e-08
-381909.5477386935 2.5288285722394338e-08
-371859.2964824121 3.121325795047277e-08
-361809.0452261307 4.160086883544432e-08
-351758.7939698493 5.108082440036982e-08
-341708.5427135679 6.54016083388743e-08
-331658.2914572865 8.315131237533052e-08
-321608.0402010051 1.0710332776543485e-07
-311557.78894472367 1.3602223476801184e-07
-301507.5376884422 1.7200068314872797e-07
-291457.2864321608 2.1128198838849908e-07
-281407.0351758794 2.5447125403402396e-07
-271356.78391959803 3.1069545858132145e-07
-261306.53266331664 3.812656597149025e-07
-251256.28140703525 4.5768519513322473e-07
-241206.03015075385 5.488541295022955e-07
-231155.77889447246 6.617311536091344e-07
-221105.527638191 7.729189303147675e-07
-211055.27638190956 9.063694750093261e-07
-201005.02512562816 1.0684363749331055e-06
-190954.77386934677 1.258287612709406e-06
-180904.52261306538 1.5166164018536257e-06
-170854.27135678398 1.8004603905502515e-06
-160804.0201005026 2.091817748285036e-06
-150753.7688442212 2.4643346192206057e-06
-140703.5175879398 2.9221206649449465e-06
-130653.26633165835 3.430281580931804e-06
-120603.0150753769 4.059488418905995e-06
-110552.7638190955 4.768669775635315e-06
-100502.51256281411 5.545269752525833e-06
-90452.26130653272 6.452672946094101e-06
-80402.01005025132 7.437958008651876e-06
-70351.75879396993 8.470264659317592e-06
-60301.507537688536 9.321695774816354e-06
-50251.25628140714 9.793928667718094e-06
-40201.00502512575 9.405830380455066e-06
-30150.753768844297 7.47323050289469e-06
-20100.502512562845 4.032712586964636e-06
-10050.251256281452 8.69760710434135e-07
-5.820766091346741e-11 1.870778465206042e-08
10050.251256281335 7.56379433371715e-11
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
