s_d_bin s_d
88.88888888888891 1.0496850944716582e-05
90.90909090909093 8.397480755773266e-06
92.92929292929294 1.2596221133660077e-05
94.94949494949495 6.2981105668299495e-06
96.96969696969697 1.4695591322603215e-05
98.98989898989899 1.0496850944716582e-05

-98.98989898989899 0.0
-96.96969696969697 0.0
-94.94949494949495 0.0
-92.92929292929293 7.70007357848086e-07
-90.9090909090909 0.0
-88.88888888888889 0.0
-86.86868686868686 7.70007357848086e-07
-84.84848484848484 1.540014715696172e-06
-82.82828282828282 1.540014715696172e-06
-80.8080808080808 7.70007357848086e-07
-78.78787878787878 1.540014715696172e-06
-76.76767676767676 7.70007357848086e-07
-74.74747474747474 2.310022073544258e-06
-72.72727272727272 1.540014715696172e-06
-70.7070707070707 1.540014715696172e-06
-68.68686868686868 7.70007357848086e-07
-66.66666666666666 1.540014715696172e-06
-64.64646464646464 3.0800294313923544e-06
-62.62626262626262 5.390051504936601e-06
-60.6060606060606 6.160058862784688e-06
-58.58585858585858 5.390051504936601e-06
-56.56565656565656 8.470080936328945e-06
-54.54545454545454 1.1550110367721289e-05
-52.525252525252526 1.3090125083417507e-05
-50.505050505050505 1.0010095652025116e-05
-48.484848484848484 1.8480176588354063e-05
-46.464646464646464 2.541024280898683e-05
-44.44444444444444 2.618025016683492e-05
-42.42424242424242 3.234030902961961e-05
-40.4040404040404 5.544052976506218e-05
-38.38383838383838 6.160058862784687e-05
-36.36363636363636 6.54506254170873e-05
-34.34343434343434 0.00010087096387809926
-32.32323232323232 0.00012243116989784568
-30.303030303030297 0.00014091134648619972
-28.282828282828277 0.00016940161872657888
-26.262626262626256 0.00022638216320733728
-24.242424242424235 0.00034727331838948675
-22.222222222222214 0.00041272394380657406
-20.202020202020194 0.000529765062199483
-18.181818181818173 0.0007476771444704914
-16.161616161616152 0.001128830786605294
-14.141414141414131 0.0016008452969661707
-12.12121212121211 0.0025148440307318485
-10.10101010101009 0.003920877466162454
-8.080808080808069 0.008058897007238067
-6.060606060606048 0.02175193785185058
-4.0404040404040344 0.04867062507486215
-2.0202020202020208 0.07019079071200011
0.0 0.07088995739292618
2.0202020202020208 0.059536968908814
4.0404040404040416 0.04868294519258738
6.060606060606062 0.03960455844355845
8.080808080808083 0.03072252357078078
10.101010101010104 0.02238257387792816
12.121212121212125 0.016129344124843854
14.141414141414145 0.011351448469396482
16.161616161616166 0.008152837904895533
18.181818181818187 0.0058543659417189964
20.202020202020208 0.004251980630037131
22.22222222222223 0.0031547201451036077
24.24242424242425 0.002520234082236785
26.26262626262627 0.0018757379237179374
28.28282828282829 0.0014822641638575654
30.30303030303031 0.0012312417651990893
32.32323232323233 0.000977139337109221
34.34343434343435 0.0007961876080149208
36.363636363636374 0.0006059957906264436
38.383838383838395 0.0005628753785869509
40.404040404040416 0.0004365941718998647
42.424242424242436 0.00037114354648277737
44.44444444444446 0.0003280231344432846
46.46464646464648 0.00027104258996252624
48.4848484848485 0.0002233021337759449
50.50505050505052 0.00018480176588354062
52.52525252525254 0.00016632158929518655
54.54545454545456 0.0001640115672216423
56.56565656565658 0.00012243116989784568
58.5858585858586 0.00011935114046645332
60.60606060606062 8.778083879468179e-05
62.626262626262644 9.625091973101075e-05
64.64646464646466 8.932085351037795e-05
66.66666666666669 6.54506254170873e-05
68.6868686868687 6.853065484847964e-05
70.70707070707073 4.697044882873324e-05
72.72727272727275 5.236050033366984e-05
74.74747474747477 3.850036789240429e-05
76.76767676767679 4.5430434113037066e-05
78.78787878787881 3.6960353176708126e-05
80.80808080808083 2.618025016683492e-05
82.82828282828285 2.9260279598227266e-05
84.84848484848487 1.3860132441265545e-05
86.8686868686869 3.1570301671771525e-05
88.88888888888891 3.0030286956075352e-05
90.90909090909093 2.3100220735442578e-05
92.92929292929294 1.9250183946202417e-05
94.94949494949495 1.9250183946202146e-05
96.96969696969697 1.694016187265789e-05
98.98989898989899 1.1550110367721289e-05

