lambda_bin lambda_pdf
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 3.524754462770155e-09
-984924.623115578 2.3498363085134362e-09
-974874.3718592965 2.643565847077616e-09
-964824.1206030152 4.993402155591052e-09
-954773.8693467337 3.81848400133429e-09
-944723.6180904522 7.930697541232849e-09
-934673.3668341709 5.287131694155232e-09
-924623.1155778894 9.105615695489567e-09
-914572.8643216081 7.04950892554031e-09
-904522.6130653266 9.986804311182105e-09
-894472.3618090453 1.263037015825972e-08
-884422.1105527638 1.1161722465438824e-08
-874371.8592964825 1.5567665543901518e-08
-864321.608040201 1.6448854159593865e-08
-854271.3567839195 1.938614954523585e-08
-844221.1055276382 2.232344493087765e-08
-834170.8542713567 3.1135331087803035e-08
-824120.6030150754 2.819803570216124e-08
-814070.3517587939 3.495381508913737e-08
-804020.1005025127 3.7891110474779166e-08
-793969.8492462311 3.7009921859086626e-08
-783919.5979899499 3.9359758167600065e-08
-773869.3467336684 5.1696398787295e-08
-763819.095477387 5.463369417293803e-08
-753768.8442211056 5.757098955857853e-08
-743718.592964824 8.459410710648372e-08
-733668.3417085428 8.283172987509864e-08
-723618.0904522613 1.019241498817703e-07
-713567.83919598 1.0897365880731062e-07
-703517.5879396985 1.2454132435121068e-07
-693467.3366834171 1.3746542404803762e-07
-683417.0854271357 1.577327622089626e-07
-673366.8341708543 1.7976247760127997e-07
-663316.5829145729 1.994423566850756e-07
-653266.3316582914 2.370397376212929e-07
-643216.0804020101 2.558384280894004e-07
-633165.8291457286 2.775744139431497e-07
-623115.5778894473 3.090034745695169e-07
-613065.3266331658 3.2838962411474893e-07
-603015.0753768844 3.7626753890071836e-07
-592964.824120603 4.2473291276379877e-07
-582914.5728643216 4.614491050843314e-07
-572864.3216080402 5.157890697186933e-07
-562814.0703517587 5.539739097320426e-07
-552763.8190954775 6.171257605233413e-07
-542713.567839196 6.761653977747414e-07
-532663.3165829147 7.258056897920877e-07
-522613.0653266332 7.927760245847206e-07
-512562.8140703518 8.347793485993934e-07
-502512.5628140704 9.079180037018789e-07
-492462.311557789 9.960368652711328e-07
-482412.0603015076 1.042152402825709e-06
-472361.8090452262 1.144370282246037e-06
-462311.55778894474 1.2016475422660585e-06
-452261.30653266335 1.2982845604536736e-06
-442211.05527638196 1.4031460057210858e-06
-432160.80402010056 1.4507301909684828e-06
-422110.55276381917 1.5902517217864683e-06
-412060.3015075378 1.6654464836588982e-06
-402010.0502512563 1.745928377225463e-06
-391959.7989949749 1.8269977298691968e-06
-381909.5477386935 1.903661139434448e-06
-371859.2964824121 2.0376018090197133e-06
-361809.0452261307 2.103690955196654e-06
-351758.7939698493 2.2173642866209916e-06
-341708.5427135679 2.3225194614269677e-06
-331658.2914572865 2.487889191638601e-06
-321608.0402010051 2.553390878738413e-06
-311557.78894472367 2.649146708310305e-06
-301507.5376884422 2.749602210499285e-06
-291457.2864321608 2.887361364085885e-06
-281407.0351758794 2.9754802256551388e-06
-271356.78391959803 3.070648596149933e-06
-261306.53266331664 3.1199951586287155e-06
-251256.28140703525 3.173453934647396e-06
-241206.03015075385 3.2880084546874258e-06
-231155.77889447246 3.315912760851023e-06
-221105.527638191 3.278021650376206e-06
-211055.27638190956 3.276846732221987e-06
-201005.02512562816 3.276553002683423e-06
-190954.77386934677 3.1822658208043214e-06
-180904.52261306538 3.0063218272043776e-06
-170854.27135678398 2.851232630842491e-06
-160804.0201005026 2.5727770282836487e-06
-150753.7688442212 2.2940276961862427e-06
-140703.5175879398 1.928334420673839e-06
-130653.26633165835 1.6169811097957897e-06
-120603.0150753769 1.2724363610600258e-06
-110552.7638190955 9.563833775649687e-07
-100502.51256281411 6.799838817760756e-07
-90452.26130653272 4.567494324672992e-07
-80402.01005025132 2.904985136399736e-07
-70351.75879396993 1.709505914443525e-07
-60301.507537688536 8.75314024921255e-08
-50251.25628140714 4.787791478596127e-08
-40201.00502512575 2.3792092623698545e-08
-30150.753768844297 9.10561569548946e-09
-20100.502512562845 1.1749181542567181e-09
-10050.251256281452 8.811886156925387e-10
-5.820766091346741e-11 0.0
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 1.1906898821276868e-09
-984924.623115578 1.587586509503582e-09
-974874.3718592965 3.968966273758955e-10
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 1.587586509503582e-09
-934673.3668341709 7.93793254751791e-10
-924623.1155778894 1.1906898821276868e-09
-914572.8643216081 0.0
-904522.6130653266 1.587586509503582e-09
-894472.3618090453 2.7782763916312687e-09
-884422.1105527638 2.7782763916312687e-09
-874371.8592964825 2.3813797642553737e-09
-864321.608040201 3.5720696463830183e-09
-854271.3567839195 2.7782763916312687e-09
-844221.1055276382 3.57206964638306e-09
-834170.8542713567 3.9689662737589555e-09
-824120.6030150754 5.5565527832625374e-09
-814070.3517587939 5.5565527832625374e-09
-804020.1005025127 9.525519057021495e-09
-793969.8492462311 1.0319312311773283e-08
-783919.5979899499 1.3494485330780449e-08
-773869.3467336684 1.4288278585532073e-08
-763819.095477387 1.2700692076028804e-08
-753768.8442211056 2.0241727996170438e-08
-743718.592964824 2.4210694269929627e-08
-733668.3417085428 2.500448752468142e-08
-723618.0904522613 2.6195177406809104e-08
-713567.83919598 3.849897285546187e-08
-703517.5879396985 3.2148626817447164e-08
-693467.3366834171 3.7308282973334615e-08
-683417.0854271357 5.000897504936226e-08
-673366.8341708543 6.270966712539222e-08
-663316.5829145729 6.628173677177378e-08
-653266.3316582914 8.01731187299309e-08
-643216.0804020101 8.93017411595765e-08
-633165.8291457286 9.882726021659799e-08
-623115.5778894473 1.0914657252837128e-07
-613065.3266331658 1.3812002632681004e-07
-603015.0753768844 1.6947485988950937e-07
-592964.824120603 1.750314126727679e-07
-582914.5728643216 2.0876762599972347e-07
-572864.3216080402 2.4647280560042827e-07
-562814.0703517587 2.742555695167438e-07
-552763.8190954775 3.020383334330565e-07
-542713.567839196 3.5363489499192295e-07
-532663.3165829147 3.925307644747607e-07
-522613.0653266332 4.0880352619717237e-07
-512562.8140703518 4.846107820259656e-07
-502512.5628140704 5.655776940106511e-07
-492462.311557789 5.893914916532049e-07
-482412.0603015076 7.100480663754771e-07
-472361.8090452262 7.612477313069632e-07
-462311.55778894474 8.430084365464021e-07
-452261.30653266335 9.112746564550561e-07
-442211.05527638196 1.0005763976146326e-06
-432160.80402010056 1.0942440016753441e-06
-422110.55276381917 1.177989190051658e-06
-412060.3015075378 1.2772133468956318e-06
-402010.0502512563 1.4351782045912218e-06
-391959.7989949749 1.543134087237482e-06
-381909.5477386935 1.6665689383513855e-06
-371859.2964824121 1.8348531083587652e-06
-361809.0452261307 1.938443128103874e-06
-351758.7939698493 2.067831428628416e-06
-341708.5427135679 2.2103173178563624e-06
-331658.2914572865 2.436945292087999e-06
-321608.0402010051 2.458774606593673e-06
-311557.78894472367 2.6742894752587533e-06
-301507.5376884422 2.88940744729652e-06
-291457.2864321608 3.0009353995891463e-06
-281407.0351758794 3.2200223379006405e-06
-271356.78391959803 3.3506013283073102e-06
-261306.53266331664 3.4641137637368167e-06
-251256.28140703525 3.6089810327290183e-06
-241206.03015075385 3.849103492291435e-06
-231155.77889447246 3.890777638165904e-06
-221105.527638191 3.9566624783102565e-06
-211055.27638190956 4.0681904306029296e-06
-201005.02512562816 4.006671453359665e-06
-190954.77386934677 3.920544885219096e-06
-180904.52261306538 3.814573485709732e-06
-170854.27135678398 3.64073276291909e-06
-160804.0201005026 3.3664771934023458e-06
-150753.7688442212 3.043006442090991e-06
-140703.5175879398 2.5544266937912637e-06
-130653.26633165835 2.1122838508944915e-06
-120603.0150753769 1.6244978958495405e-06
-110552.7638190955 1.1736233271505231e-06
-100502.51256281411 7.862522188316491e-07
-90452.26130653272 4.548435349727763e-07
-80402.01005025132 2.6512694708709826e-07
-70351.75879396993 1.2978519715191784e-07
-60301.507537688536 6.072518398851201e-08
-50251.25628140714 2.6988970661560897e-08
-40201.00502512575 7.14413929276612e-09
-30150.753768844297 1.190689882127673e-09
-20100.502512562845 0.0
-10050.251256281452 0.0
-5.820766091346741e-11 0.0
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 3.7715108786293735e-10
-874371.8592964825 3.7715108786293735e-10
-864321.608040201 3.7715108786293296e-10
-854271.3567839195 3.7715108786293735e-10
-844221.1055276382 0.0
-834170.8542713567 7.543021757258747e-10
-824120.6030150754 0.0
-814070.3517587939 3.7715108786293735e-10
-804020.1005025127 3.7715108786293735e-10
-793969.8492462311 0.0
-783919.5979899499 3.7715108786293735e-10
-773869.3467336684 1.131453263588799e-09
-763819.095477387 7.543021757258834e-10
-753768.8442211056 1.5086043514517318e-09
-743718.592964824 1.1314532635888121e-09
-733668.3417085428 1.5086043514517494e-09
-723618.0904522613 4.902964142218185e-09
-713567.83919598 3.017208702903499e-09
-703517.5879396985 3.394359790766397e-09
-693467.3366834171 5.657266317944125e-09
-683417.0854271357 3.0172087029034637e-09
-673366.8341708543 6.411568493670009e-09
-663316.5829145729 7.920172845121592e-09
-653266.3316582914 1.018307937229931e-08
-643216.0804020101 1.2068834811613995e-08
-633165.8291457286 1.3577439163065745e-08
-623115.5778894473 1.3954590250928683e-08
-613065.3266331658 2.2251914183913046e-08
-603015.0753768844 2.3006216359639446e-08
-592964.824120603 3.20578424683493e-08
-582914.5728643216 3.4320748995527695e-08
-572864.3216080402 3.620650443484157e-08
-562814.0703517587 5.430975665226298e-08
-552763.8190954775 5.732696535516648e-08
-542713.567839196 6.675574255173991e-08
-532663.3165829147 8.523614585702385e-08
-522613.0653266332 1.0145364263513015e-07
-512562.8140703518 1.2106549920400218e-07
-502512.5628140704 1.4897467970586026e-07
-492462.311557789 1.7462095368054e-07
-482412.0603015076 2.1987908422409249e-07
-472361.8090452262 2.436396027594561e-07
-462311.55778894474 2.8625767568796943e-07
-452261.30653266335 3.1341255401410093e-07
-442211.05527638196 3.8846562049882546e-07
-432160.80402010056 4.499412478204843e-07
-422110.55276381917 5.231085588658942e-07
-412060.3015075378 5.917500568569487e-07
-402010.0502512563 7.056496853915476e-07
-391959.7989949749 8.029546660601936e-07
-381909.5477386935 9.08556970661816e-07
-371859.2964824121 1.0511200818740064e-06
-361809.0452261307 1.1608710484421211e-06
-351758.7939698493 1.2653418997801549e-06
-341708.5427135679 1.4437343643393241e-06
-331658.2914572865 1.7118887878098727e-06
-321608.0402010051 1.853320445758474e-06
-311557.78894472367 2.1260006822833535e-06
-301507.5376884422 2.3628515654613024e-06
-291457.2864321608 2.5661360018194255e-06
-281407.0351758794 2.7845064816920665e-06
-271356.78391959803 3.105462057463426e-06
-261306.53266331664 3.4599840800545872e-06
-251256.28140703525 3.6444109620195634e-06
-241206.03015075385 4.019676294443187e-06
-231155.77889447246 4.35270070502616e-06
-221105.527638191 4.581254264271047e-06
-211055.27638190956 4.935021984686535e-06
-201005.02512562816 5.153769615647039e-06
-190954.77386934677 5.32725911606399e-06
-180904.52261306538 5.407215146690933e-06
-170854.27135678398 5.380814570540528e-06
-160804.0201005026 5.181678796148896e-06
-150753.7688442212 4.875054961716328e-06
-140703.5175879398 4.349306345235394e-06
-130653.26633165835 3.510899476916043e-06
-120603.0150753769 2.8644625123190094e-06
-110552.7638190955 1.975140247138203e-06
-100502.51256281411 1.2555359714957184e-06
-90452.26130653272 7.625994996588593e-07
-80402.01005025132 3.469790008339024e-07
-70351.75879396993 1.4180880903646444e-07
-60301.507537688536 4.073231748919724e-08
-50251.25628140714 1.3577439163065745e-08
-40201.00502512575 2.2629065271776242e-09
-30150.753768844297 1.5086043514517318e-09
-20100.502512562845 3.7715108786293735e-10
-10050.251256281452 0.0
-5.820766091346741e-11 0.0
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 3.2966286588022514e-10
-633165.8291457286 3.2966286588022514e-10
-623115.5778894473 0.0
-613065.3266331658 8.241571647005533e-10
-603015.0753768844 9.889885976406868e-10
-592964.824120603 2.1428086282214387e-09
-582914.5728643216 6.593257317604579e-10
-572864.3216080402 9.88988597640664e-10
-562814.0703517587 3.461460091742364e-09
-552763.8190954775 2.1428086282214635e-09
-542713.567839196 3.7911229576225894e-09
-532663.3165829147 4.780111555263265e-09
-522613.0653266332 5.10977442114349e-09
-512562.8140703518 1.0054717409346809e-08
-502512.5628140704 1.1703031738747993e-08
-492462.311557789 1.730730045871182e-08
-482412.0603015076 1.6977637592831595e-08
-472361.8090452262 2.1757749148094732e-08
-462311.55778894474 2.5219209239837223e-08
-452261.30653266335 3.824089244210612e-08
-442211.05527638196 4.631763265617163e-08
-432160.80402010056 5.5053698601997606e-08
-422110.55276381917 7.681144775009245e-08
-412060.3015075378 9.016279381824157e-08
-402010.0502512563 1.1719514882041869e-07
-391959.7989949749 1.5082076114020302e-07
-381909.5477386935 1.8279805913058484e-07
-371859.2964824121 2.393352406290434e-07
-361809.0452261307 2.7741130163820947e-07
-351758.7939698493 3.6229948960236744e-07
-341708.5427135679 4.170235253384848e-07
-331658.2914572865 5.03724859064984e-07
-321608.0402010051 6.143267505677996e-07
-311557.78894472367 7.216320134118044e-07
-301507.5376884422 8.721231116861356e-07
-291457.2864321608 1.0140429754475725e-06
-281407.0351758794 1.1887642943640918e-06
-271356.78391959803 1.4173854918520279e-06
-261306.53266331664 1.6839179189161899e-06
