lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 4.819074040350372e-11
-743718.592964824 4.819074040350428e-11
-733668.3417085428 4.819074040350428e-11
-723618.0904522613 3.3733518282453e-10
-713567.83919598 4.819074040350428e-11
-703517.5879396985 1.4457222121051117e-10
-693467.3366834171 6.264796252455629e-10
-683417.0854271357 4.819074040350372e-10
-673366.8341708543 6.746703656490677e-10
-663316.5829145729 8.192425868595633e-10
-653266.3316582914 1.0601962888770942e-09
-643216.0804020101 1.2529592504911113e-09
-633165.8291457286 1.204768510087607e-09
-623115.5778894473 1.5421036929121369e-09
-613065.3266331658 2.0240110969471562e-09
-603015.0753768844 2.698681462596271e-09
-592964.824120603 3.4215425686487643e-09
-582914.5728643216 3.566114789859358e-09
-572864.3216080402 5.493744405999425e-09
-562814.0703517587 6.891275877701112e-09
-552763.8190954775 6.361177733262565e-09
-542713.567839196 9.830911042314874e-09
-532663.3165829147 1.0746535109981455e-08
-522613.0653266332 1.498732026548983e-08
-512562.8140703518 1.7300475804857938e-08
-502512.5628140704 1.980639430584026e-08
-492462.311557789 2.3998988720945133e-08
-482412.0603015076 2.9010825722909578e-08
-472361.8090452262 3.37335182824528e-08
-462311.55778894474 3.961278861168052e-08
-452261.30653266335 4.944369965399539e-08
-442211.05527638196 5.96119458791348e-08
-432160.80402010056 7.392459577897558e-08
-422110.55276381917 8.89119160444654e-08
-412060.3015075378 1.0563410296448139e-07
-402010.0502512563 1.2789822503089888e-07
-391959.7989949749 1.5705362297502048e-07
-381909.5477386935 1.8765474313124565e-07
-371859.2964824121 2.282313465509963e-07
-361809.0452261307 2.6827785182630833e-07
-351758.7939698493 3.270705551185836e-07
-341708.5427135679 3.8306819546745553e-07
-331658.2914572865 4.4484872466474806e-07
-321608.0402010051 5.34965409219301e-07
-311557.78894472367 6.252266659950574e-07
-301507.5376884422 7.358726059615104e-07
-291457.2864321608 8.639635939540248e-07
-281407.0351758794 1.0056443707403273e-06
-271356.78391959803 1.2059250878572912e-06
-261306.53266331664 1.390640195823923e-06
-251256.28140703525 1.6210883164334805e-06
-241206.03015075385 1.8773666738993162e-06
-231155.77889447246 2.176823934766692e-06
-221105.527638191 2.465390088302847e-06
-211055.27638190956 2.816796967325229e-06
-201005.02512562816 3.218948695992472e-06
-190954.77386934677 3.59146311931156e-06
-180904.52261306538 4.002000036809013e-06
-170854.27135678398 4.404537291399484e-06
-160804.0201005026 4.811508094107078e-06
-150753.7688442212 5.194431717353323e-06
-140703.5175879398 5.524827433559749e-06
-130653.26633165835 5.8239955499846355e-06
-120603.0150753769 6.028372480035965e-06
-110552.7638190955 6.117910875705675e-06
-100502.51256281411 6.051841370612471e-06
-90452.26130653272 5.8238991685038955e-06
-80402.01005025132 5.289319285207823e-06
-70351.75879396993 4.6222148658021135e-06
-60301.507537688536 3.6846640112519373e-06
-50251.25628140714 2.6530448314341213e-06
-40201.00502512575 1.5914028203449218e-06
