s_d_bin s_d
-99.49748743718592 0.0
-98.4924623115578 0.0
-97.48743718592965 0.0
-96.4824120603015 0.0
-95.47738693467338 0.0
-94.47236180904522 0.0
-93.46733668341707 0.0
-92.46231155778895 0.0
-91.4572864321608 0.0
-90.45226130653268 0.0
-89.44723618090453 0.0
-88.44221105527637 2.6231807450624323e-06
-87.43718592964825 0.0
-86.4321608040201 0.0
-85.42713567839195 0.0
-84.42211055276383 0.0
-83.41708542713567 0.0
-82.41206030150755 0.0
-81.4070351758794 0.0
-80.40201005025125 0.0
-79.39698492462313 0.0
-78.39195979899498 0.0
-77.38693467336682 0.0
-76.3819095477387 0.0
-75.37688442211055 0.0
-74.37185929648243 0.0
-73.36683417085428 0.0
-72.36180904522612 0.0
-71.356783919598 0.0
-70.35175879396985 0.0
-69.3467336683417 0.0
-68.34170854271358 0.0
-67.33668341708542 0.0
-66.3316582914573 1.3115903725312162e-06
-65.32663316582915 0.0
-64.321608040201 1.3115903725312162e-06
-63.31658291457287 0.0
-62.311557788944725 1.3115903725312066e-06
-61.30653266331659 3.93477111759362e-06
-60.301507537688444 2.6231807450624323e-06
-59.29648241206031 0.0
-58.29145728643216 0.0
-57.286432160804026 1.3115903725312066e-06
-56.28140703517588 1.3115903725312162e-06
-55.276381909547744 1.3115903725312162e-06
-54.2713567839196 2.6231807450624133e-06
-53.26633165829146 3.93477111759362e-06
-52.26130653266332 1.3115903725312162e-06
-51.25628140703518 3.934771117593648e-06
-50.25125628140704 0.0
-49.2462311557789 2.6231807450624133e-06
-48.24120603015076 2.6231807450624323e-06
-47.23618090452262 2.6231807450624323e-06
-46.231155778894475 2.6231807450624133e-06
-45.22613065326634 3.93477111759362e-06
-44.221105527638194 2.6231807450624323e-06
-43.21608040201006 1.3115903725312162e-06
-42.21105527638191 5.2463614901248265e-06
-41.206030150753776 6.557951862656034e-06
-40.20100502512563 1.049272298024973e-05
-39.195979899497495 1.311590372531216e-05
-38.19095477386935 9.181132607718447e-06
-37.18592964824121 1.573908447037448e-05
-36.18090452261307 7.869542235187297e-06
-35.17587939698493 1.4427494097843375e-05
-34.170854271356795 2.098544596049946e-05
-33.16582914572865 1.4427494097843172e-05
-32.16080402010051 1.7050674842905808e-05
-31.15577889447237 2.885498819568675e-05
-30.150753768844226 3.278975931327994e-05
-29.14572864321608 3.1478168940749186e-05
-28.140703517587944 5.902156676390472e-05
-27.135678391959807 6.55795186265608e-05
-26.13065326633167 7.082588011668567e-05
-25.125628140703526 6.557951862655987e-05
-24.120603015075382 0.00011148518166515335
-23.115577889447245 0.0001482097120960274
-22.1105527638191 0.0001508328928410877
-21.105527638190956 0.00018624583289943267
-20.10050251256282 0.00025051376115346226
-19.095477386934682 0.000316093279780023
-18.090452261306545 0.0003738032561713965
-17.0854271356784 0.0005272593297575413
-16.080402010050257 0.0006112011135995467
-15.07537688442212 0.0008118744405968227
-14.070351758793976 0.0009823811890258668
-13.065326633165832 0.001396843746745745
-12.060301507537694 0.0016932631709377997
-11.055276381909557 0.002373978574281501
-10.05025125628142 0.002962882651548017
-9.045226130653276 0.003995104274730027
-8.040201005025132 0.005410310286691265
-7.035175879396995 0.0075206591960939925
-6.030150753768851 0.010449440497956049
-5.025125628140707 0.014216328047865849
-4.02010050251257 0.020122419495373915
-3.0150753768844325 0.029146161258388682
-2.0100502512562954 0.0427224332044593
-1.0050251256281513 0.06600972026875011
-7.105427357601002e-15 0.10362219738182872
1.00502512562813 0.1487264787028047
2.010050251256274 0.14537011893949528
3.0150753768844183 0.10276572886856583
