lambda_bin_x lambda_bin_y lambda_jpdf
234343.4343434343 -3.787878787878787 0.0
234343.4343434343 -3.4848484848484844 0.0
234343.4343434343 -3.1818181818181817 0.0
234343.4343434343 -2.878787878787879 0.0
234343.4343434343 -2.575757575757576 0.0
234343.4343434343 -2.2727272727272716 0.0
234343.4343434343 -1.9696969696969688 0.0
234343.4343434343 -1.666666666666666 0.0
234343.4343434343 -1.3636363636363633 0.0
234343.4343434343 -1.0606060606060606 0.0
234343.4343434343 -0.7575757575757578 0.0
234343.4343434343 -0.45454545454545325 0.0
234343.4343434343 -0.1515151515151505 0.0
234343.4343434343 0.15151515151515227 0.0
234343.4343434343 0.45454545454545503 0.0
234343.4343434343 0.7575757575757578 0.0
234343.4343434343 1.0606060606060623 0.0
234343.4343434343 1.3636363636363633 0.0
234343.4343434343 1.6666666666666679 0.0
234343.4343434343 1.9696969696969688 0.0
234343.4343434343 2.2727272727272734 0.0
234343.4343434343 2.575757575757578 0.0
234343.4343434343 2.878787878787879 0.0
234343.4343434343 3.1818181818181834 0.0
234343.4343434343 3.4848484848484844 0.0
234343.4343434343 3.787878787878789 0.0
234343.4343434343 4.09090909090909 0.0
234343.4343434343 4.3939393939393945 0.0
234343.4343434343 4.696969696969699 0.0
234343.4343434343 5.0 0.0
234343.4343434343 5.3030303030303045 0.0
234343.4343434343 5.6060606060606055 0.0
234343.4343434343 5.90909090909091 0.0
234343.4343434343 6.212121212121211 0.0
234343.4343434343 6.515151515151516 0.0
234343.4343434343 6.81818181818182 0.0
234343.4343434343 7.121212121212121 0.0
234343.4343434343 7.424242424242426 0.0
234343.4343434343 7.727272727272727 0.0
234343.4343434343 8.030303030303031 0.0
234343.4343434343 8.333333333333336 0.0
234343.4343434343 8.636363636363637 0.0
234343.4343434343 8.939393939393941 0.0
234343.4343434343 9.242424242424242 0.0
234343.4343434343 9.545454545454547 0.0
234343.4343434343 9.848484848484848 0.0
234343.4343434343 10.151515151515152 0.0
234343.4343434343 10.454545454545457 0.0
234343.4343434343 10.757575757575758 0.0
234343.4343434343 11.060606060606062 0.0
234343.4343434343 11.363636363636363 0.0
234343.4343434343 11.666666666666668 0.0
234343.4343434343 11.969696969696969 0.0
234343.4343434343 12.272727272727273 0.0
234343.4343434343 12.575757575757578 0.0
234343.4343434343 12.878787878787879 0.0
234343.4343434343 13.181818181818183 0.0
234343.4343434343 13.484848484848484 0.0
234343.4343434343 13.787878787878789 0.0
234343.4343434343 14.090909090909093 0.0
234343.4343434343 14.393939393939394 0.0
234343.4343434343 14.696969696969699 0.0
242424.24242424237 -15.0 0.0
242424.24242424237 -14.696969696969697 0.0
242424.24242424237 -14.393939393939394 0.0
242424.24242424237 -14.09090909090909 0.0
242424.24242424237 -13.787878787878787 0.0
242424.24242424237 -13.484848484848484 0.0
242424.24242424237 -13.181818181818182 0.0
242424.24242424237 -12.878787878787879 0.0
242424.24242424237 -12.575757575757576 0.0
242424.24242424237 -12.272727272727273 0.0
242424.24242424237 -11.969696969696969 0.0
242424.24242424237 -11.666666666666666 0.0
242424.24242424237 -11.363636363636363 0.0
242424.24242424237 -11.06060606060606 0.0
242424.24242424237 -10.757575757575758 0.0
242424.24242424237 -10.454545454545453 0.0
242424.24242424237 -10.151515151515152 0.0
242424.24242424237 -9.848484848484848 0.0
242424.24242424237 -9.545454545454545 0.0
242424.24242424237 -9.242424242424242 0.0
242424.24242424237 -8.93939393939394 0.0
242424.24242424237 -8.636363636363637 0.0
242424.24242424237 -8.333333333333332 0.0
242424.24242424237 -8.030303030303031 0.0
242424.24242424237 -7.727272727272727 0.0
242424.24242424237 -7.424242424242424 0.0
242424.24242424237 -7.121212121212121 0.0
242424.24242424237 -6.818181818181818 0.0
242424.24242424237 -6.515151515151516 0.0
242424.24242424237 -6.212121212121211 0.0
242424.24242424237 -5.909090909090908 0.0
242424.24242424237 -5.6060606060606055 0.0
242424.24242424237 -5.303030303030303 0.0
242424.24242424237 -5.0 0.0
242424.24242424237 -4.696969696969697 0.0
242424.24242424237 -4.3939393939393945 0.0
242424.24242424237 -4.09090909090909 0.0
242424.24242424237 -3.787878787878787 0.0
242424.24242424237 -3.4848484848484844 0.0
242424.24242424237 -3.1818181818181817 0.0
242424.24242424237 -2.878787878787879 0.0
242424.24242424237 -2.575757575757576 0.0
242424.24242424237 -2.2727272727272716 0.0
242424.24242424237 -1.9696969696969688 0.0
242424.24242424237 -1.666666666666666 0.0
242424.24242424237 -1.3636363636363633 0.0
242424.24242424237 -1.0606060606060606 0.0
242424.24242424237 -0.7575757575757578 0.0
242424.24242424237 -0.45454545454545325 0.0
242424.24242424237 -0.1515151515151505 0.0
242424.24242424237 0.15151515151515227 0.0
242424.24242424237 0.45454545454545503 0.0
242424.24242424237 0.7575757575757578 0.0
242424.24242424237 1.0606060606060623 0.0
242424.24242424237 1.3636363636363633 0.0
242424.24242424237 1.6666666666666679 0.0
242424.24242424237 1.9696969696969688 0.0
242424.24242424237 2.2727272727272734 0.0
242424.24242424237 2.575757575757578 0.0
242424.24242424237 2.878787878787879 0.0
242424.24242424237 3.1818181818181834 0.0
242424.24242424237 3.4848484848484844 0.0
242424.24242424237 3.787878787878789 0.0
242424.24242424237 4.09090909090909 0.0
242424.24242424237 4.3939393939393945 0.0
242424.24242424237 4.696969696969699 0.0
242424.24242424237 5.0 0.0
242424.24242424237 5.3030303030303045 0.0
242424.24242424237 5.6060606060606055 0.0
242424.24242424237 5.90909090909091 0.0
242424.24242424237 6.212121212121211 0.0
242424.24242424237 6.515151515151516 0.0
242424.24242424237 6.81818181818182 0.0
242424.24242424237 7.121212121212121 0.0
242424.24242424237 7.424242424242426 0.0
242424.24242424237 7.727272727272727 0.0
242424.24242424237 8.030303030303031 0.0
242424.24242424237 8.333333333333336 0.0
242424.24242424237 8.636363636363637 0.0
242424.24242424237 8.939393939393941 0.0
242424.24242424237 9.242424242424242 0.0
242424.24242424237 9.545454545454547 0.0
242424.24242424237 9.848484848484848 0.0
242424.24242424237 10.151515151515152 0.0
242424.24242424237 10.454545454545457 0.0
242424.24242424237 10.757575757575758 0.0
242424.24242424237 11.060606060606062 0.0
242424.24242424237 11.363636363636363 0.0
242424.24242424237 11.666666666666668 0.0
242424.24242424237 11.969696969696969 0.0
242424.24242424237 12.272727272727273 0.0
242424.24242424237 12.575757575757578 0.0
242424.24242424237 12.878787878787879 0.0
242424.24242424237 13.181818181818183 0.0
242424.24242424237 13.484848484848484 0.0
242424.24242424237 13.787878787878789 0.0
242424.24242424237 14.090909090909093 0.0
242424.24242424237 14.393939393939394 0.0
242424.24242424237 14.696969696969699 0.0
250505.05050505046 -15.0 0.0
250505.05050505046 -14.696969696969697 0.0
250505.05050505046 -14.393939393939394 0.0
250505.05050505046 -14.09090909090909 0.0
250505.05050505046 -13.787878787878787 0.0
250505.05050505046 -13.484848484848484 0.0
250505.05050505046 -13.181818181818182 0.0
250505.05050505046 -12.878787878787879 0.0
250505.05050505046 -12.575757575757576 0.0
250505.05050505046 -12.272727272727273 0.0
250505.05050505046 -11.969696969696969 0.0
250505.05050505046 -11.666666666666666 0.0
250505.05050505046 -11.363636363636363 0.0
250505.05050505046 -11.06060606060606 0.0
250505.05050505046 -10.757575757575758 0.0
250505.05050505046 -10.454545454545453 0.0
250505.05050505046 -10.151515151515152 0.0
250505.05050505046 -9.848484848484848 0.0
250505.05050505046 -9.545454545454545 0.0
250505.05050505046 -9.242424242424242 0.0
250505.05050505046 -8.93939393939394 0.0
250505.05050505046 -8.636363636363637 0.0
250505.05050505046 -8.333333333333332 0.0
250505.05050505046 -8.030303030303031 0.0
250505.05050505046 -7.727272727272727 0.0
250505.05050505046 -7.424242424242424 0.0
250505.05050505046 -7.121212121212121 0.0
250505.05050505046 -6.818181818181818 0.0
250505.05050505046 -6.515151515151516 0.0
250505.05050505046 -6.212121212121211 0.0
250505.05050505046 -5.909090909090908 0.0
250505.05050505046 -5.6060606060606055 0.0
250505.05050505046 -5.303030303030303 0.0
250505.05050505046 -5.0 0.0
250505.05050505046 -4.696969696969697 0.0
250505.05050505046 -4.3939393939393945 0.0
250505.05050505046 -4.09090909090909 0.0
250505.05050505046 -3.787878787878787 0.0
250505.05050505046 -3.4848484848484844 0.0
250505.05050505046 -3.1818181818181817 0.0
250505.05050505046 -2.878787878787879 0.0
250505.05050505046 -2.575757575757576 0.0
250505.05050505046 -2.2727272727272716 0.0
250505.05050505046 -1.9696969696969688 0.0
250505.05050505046 -1.666666666666666 0.0
250505.05050505046 -1.3636363636363633 0.0
250505.05050505046 -1.0606060606060606 0.0
250505.05050505046 -0.7575757575757578 0.0
250505.05050505046 -0.45454545454545325 0.0
250505.05050505046 -0.1515151515151505 0.0
250505.05050505046 0.15151515151515227 0.0
250505.05050505046 0.45454545454545503 0.0
250505.05050505046 0.7575757575757578 0.0
250505.05050505046 1.0606060606060623 0.0
250505.05050505046 1.3636363636363633 0.0
250505.05050505046 1.6666666666666679 0.0
250505.05050505046 1.9696969696969688 0.0
250505.05050505046 2.2727272727272734 0.0
250505.05050505046 2.575757575757578 0.0
250505.05050505046 2.878787878787879 0.0
250505.05050505046 3.1818181818181834 0.0
250505.05050505046 3.4848484848484844 0.0
250505.05050505046 3.787878787878789 0.0
250505.05050505046 4.09090909090909 0.0
250505.05050505046 4.3939393939393945 0.0
250505.05050505046 4.696969696969699 0.0
250505.05050505046 5.0 0.0
250505.05050505046 5.3030303030303045 0.0
250505.05050505046 5.6060606060606055 0.0
250505.05050505046 5.90909090909091 0.0
250505.05050505046 6.212121212121211 0.0
250505.05050505046 6.515151515151516 0.0
250505.05050505046 6.81818181818182 0.0
250505.05050505046 7.121212121212121 0.0
250505.05050505046 7.424242424242426 0.0
250505.05050505046 7.727272727272727 0.0
250505.05050505046 8.030303030303031 0.0
250505.05050505046 8.333333333333336 0.0
250505.05050505046 8.636363636363637 0.0
250505.05050505046 8.939393939393941 0.0
250505.05050505046 9.242424242424242 0.0
250505.05050505046 9.545454545454547 0.0
250505.05050505046 9.848484848484848 0.0
250505.05050505046 10.151515151515152 0.0
250505.05050505046 10.454545454545457 0.0
250505.05050505046 10.757575757575758 0.0
250505.05050505046 11.060606060606062 0.0
250505.05050505046 11.363636363636363 0.0
250505.05050505046 11.666666666666668 0.0
250505.05050505046 11.969696969696969 0.0
250505.05050505046 12.272727272727273 0.0
250505.05050505046 12.575757575757578 0.0
250505.05050505046 12.878787878787879 0.0
250505.05050505046 13.181818181818183 0.0
250505.05050505046 13.484848484848484 0.0
250505.05050505046 13.787878787878789 0.0
250505.05050505046 14.090909090909093 0.0
250505.05050505046 14.393939393939394 0.0
250505.05050505046 14.696969696969699 0.0
258585.85858585854 -15.0 0.0
258585.85858585854 -14.696969696969697 0.0
258585.85858585854 -14.393939393939394 0.0
258585.85858585854 -14.09090909090909 0.0
258585.85858585854 -13.787878787878787 0.0
258585.85858585854 -13.484848484848484 0.0
258585.85858585854 -13.181818181818182 0.0
258585.85858585854 -12.878787878787879 0.0
258585.85858585854 -12.575757575757576 0.0
258585.85858585854 -12.272727272727273 0.0
258585.85858585854 -11.969696969696969 0.0
258585.85858585854 -11.666666666666666 0.0
258585.85858585854 -11.363636363636363 0.0
258585.85858585854 -11.06060606060606 0.0
258585.85858585854 -10.757575757575758 0.0
258585.85858585854 -10.454545454545453 0.0
258585.85858585854 -10.151515151515152 0.0
258585.85858585854 -9.848484848484848 0.0
258585.85858585854 -9.545454545454545 0.0
258585.85858585854 -9.242424242424242 0.0
258585.85858585854 -8.93939393939394 0.0
258585.85858585854 -8.636363636363637 0.0
258585.85858585854 -8.333333333333332 0.0
258585.85858585854 -8.030303030303031 0.0
258585.85858585854 -7.727272727272727 0.0
258585.85858585854 -7.424242424242424 0.0
258585.85858585854 -7.121212121212121 0.0
258585.85858585854 -6.818181818181818 0.0
258585.85858585854 -6.515151515151516 0.0
258585.85858585854 -6.212121212121211 0.0
258585.85858585854 -5.909090909090908 0.0
258585.85858585854 -5.6060606060606055 0.0
258585.85858585854 -5.303030303030303 0.0
258585.85858585854 -5.0 0.0
258585.85858585854 -4.696969696969697 0.0
258585.85858585854 -4.3939393939393945 0.0
258585.85858585854 -4.09090909090909 0.0
258585.85858585854 -3.787878787878787 0.0
258585.85858585854 -3.4848484848484844 0.0
258585.85858585854 -3.1818181818181817 0.0
258585.85858585854 -2.878787878787879 0.0
258585.85858585854 -2.575757575757576 0.0
258585.85858585854 -2.2727272727272716 0.0
258585.85858585854 -1.9696969696969688 0.0
258585.85858585854 -1.666666666666666 0.0
258585.85858585854 -1.3636363636363633 0.0
258585.85858585854 -1.0606060606060606 0.0
258585.85858585854 -0.7575757575757578 0.0
258585.85858585854 -0.45454545454545325 0.0
258585.85858585854 -0.1515151515151505 0.0
258585.85858585854 0.15151515151515227 0.0
258585.85858585854 0.45454545454545503 0.0
258585.85858585854 0.7575757575757578 0.0
258585.85858585854 1.0606060606060623 0.0
258585.85858585854 1.3636363636363633 0.0
258585.85858585854 1.6666666666666679 0.0
258585.85858585854 1.9696969696969688 0.0
258585.85858585854 2.2727272727272734 0.0
258585.85858585854 2.575757575757578 0.0
258585.85858585854 2.878787878787879 0.0
258585.85858585854 3.1818181818181834 0.0
258585.85858585854 3.4848484848484844 0.0
258585.85858585854 3.787878787878789 0.0
258585.85858585854 4.09090909090909 0.0
258585.85858585854 4.3939393939393945 0.0
258585.85858585854 4.696969696969699 0.0
258585.85858585854 5.0 0.0
258585.85858585854 5.3030303030303045 0.0
258585.85858585854 5.6060606060606055 0.0
258585.85858585854 5.90909090909091 0.0
258585.85858585854 6.212121212121211 0.0
258585.85858585854 6.515151515151516 0.0
258585.85858585854 6.81818181818182 0.0
258585.85858585854 7.121212121212121 0.0
258585.85858585854 7.424242424242426 0.0
258585.85858585854 7.727272727272727 0.0
258585.85858585854 8.030303030303031 0.0
258585.85858585854 8.333333333333336 0.0
258585.85858585854 8.636363636363637 0.0
258585.85858585854 8.939393939393941 0.0
258585.85858585854 9.242424242424242 0.0
258585.85858585854 9.545454545454547 0.0
258585.85858585854 9.848484848484848 0.0
258585.85858585854 10.151515151515152 0.0
258585.85858585854 10.454545454545457 0.0
258585.85858585854 10.757575757575758 0.0
258585.85858585854 11.060606060606062 0.0
258585.85858585854 11.363636363636363 0.0
258585.85858585854 11.666666666666668 0.0
258585.85858585854 11.969696969696969 0.0
258585.85858585854 12.272727272727273 0.0
258585.85858585854 12.575757575757578 0.0
258585.85858585854 12.878787878787879 0.0
258585.85858585854 13.181818181818183 0.0
258585.85858585854 13.484848484848484 0.0
258585.85858585854 13.787878787878789 0.0
258585.85858585854 14.090909090909093 0.0
258585.85858585854 14.393939393939394 0.0
258585.85858585854 14.696969696969699 0.0
266666.6666666666 -15.0 0.0
266666.6666666666 -14.696969696969697 0.0
266666.6666666666 -14.393939393939394 0.0
266666.6666666666 -14.09090909090909 0.0
266666.6666666666 -13.787878787878787 0.0
266666.6666666666 -13.484848484848484 0.0
266666.6666666666 -13.181818181818182 0.0
266666.6666666666 -12.878787878787879 0.0
266666.6666666666 -12.575757575757576 0.0
266666.6666666666 -12.272727272727273 0.0
266666.6666666666 -11.969696969696969 0.0
266666.6666666666 -11.666666666666666 0.0
266666.6666666666 -11.363636363636363 0.0
266666.6666666666 -11.06060606060606 0.0
266666.6666666666 -10.757575757575758 0.0
266666.6666666666 -10.454545454545453 0.0
266666.6666666666 -10.151515151515152 0.0
266666.6666666666 -9.848484848484848 0.0
266666.6666666666 -9.545454545454545 0.0
266666.6666666666 -9.242424242424242 0.0
266666.6666666666 -8.93939393939394 0.0
266666.6666666666 -8.636363636363637 0.0
266666.6666666666 -8.333333333333332 0.0
266666.6666666666 -8.030303030303031 0.0
266666.6666666666 -7.727272727272727 0.0
266666.6666666666 -7.424242424242424 0.0
266666.6666666666 -7.121212121212121 0.0
266666.6666666666 -6.818181818181818 0.0
266666.6666666666 -6.515151515151516 0.0
266666.6666666666 -6.212121212121211 0.0
266666.6666666666 -5.909090909090908 0.0
266666.6666666666 -5.6060606060606055 0.0
266666.6666666666 -5.303030303030303 0.0
266666.6666666666 -5.0 0.0
266666.6666666666 -4.696969696969697 0.0
266666.6666666666 -4.3939393939393945 0.0
266666.6666666666 -4.09090909090909 0.0
266666.6666666666 -3.787878787878787 0.0
266666.6666666666 -3.4848484848484844 0.0
266666.6666666666 -3.1818181818181817 0.0
266666.6666666666 -2.878787878787879 0.0
266666.6666666666 -2.575757575757576 0.0
266666.6666666666 -2.2727272727272716 0.0
266666.6666666666 -1.9696969696969688 0.0
266666.6666666666 -1.666666666666666 0.0
266666.6666666666 -1.3636363636363633 0.0
266666.6666666666 -1.0606060606060606 0.0
266666.6666666666 -0.7575757575757578 0.0
266666.6666666666 -0.45454545454545325 0.0
266666.6666666666 -0.1515151515151505 0.0
266666.6666666666 0.15151515151515227 0.0
266666.6666666666 0.45454545454545503 0.0
266666.6666666666 0.7575757575757578 0.0
266666.6666666666 1.0606060606060623 0.0
266666.6666666666 1.3636363636363633 0.0
266666.6666666666 1.6666666666666679 0.0
266666.6666666666 1.9696969696969688 0.0
266666.6666666666 2.2727272727272734 0.0
266666.6666666666 2.575757575757578 0.0
266666.6666666666 2.878787878787879 0.0
266666.6666666666 3.1818181818181834 0.0
266666.6666666666 3.4848484848484844 0.0
266666.6666666666 3.787878787878789 0.0
266666.6666666666 4.09090909090909 0.0
266666.6666666666 4.3939393939393945 0.0
266666.6666666666 4.696969696969699 0.0
266666.6666666666 5.0 0.0
266666.6666666666 5.3030303030303045 0.0
266666.6666666666 5.6060606060606055 0.0
266666.6666666666 5.90909090909091 0.0
266666.6666666666 6.212121212121211 0.0
266666.6666666666 6.515151515151516 0.0
266666.6666666666 6.81818181818182 0.0
266666.6666666666 7.121212121212121 0.0
266666.6666666666 7.424242424242426 0.0
266666.6666666666 7.727272727272727 0.0
266666.6666666666 8.030303030303031 0.0
266666.6666666666 8.333333333333336 0.0
266666.6666666666 8.636363636363637 0.0
266666.6666666666 8.939393939393941 0.0
266666.6666666666 9.242424242424242 0.0
266666.6666666666 9.545454545454547 0.0
266666.6666666666 9.848484848484848 0.0
266666.6666666666 10.151515151515152 0.0
266666.6666666666 10.454545454545457 0.0
266666.6666666666 10.757575757575758 0.0
266666.6666666666 11.060606060606062 0.0
266666.6666666666 11.363636363636363 0.0
266666.6666666666 11.666666666666668 0.0
266666.6666666666 11.969696969696969 0.0
266666.6666666666 12.272727272727273 0.0
266666.6666666666 12.575757575757578 0.0
266666.6666666666 12.878787878787879 0.0
266666.6666666666 13.181818181818183 0.0
266666.6666666666 13.484848484848484 0.0
266666.6666666666 13.787878787878789 0.0
266666.6666666666 14.090909090909093 0.0
266666.6666666666 14.393939393939394 0.0
266666.6666666666 14.696969696969699 0.0
274747.4747474747 -15.0 0.0
274747.4747474747 -14.696969696969697 0.0
274747.4747474747 -14.393939393939394 0.0
274747.4747474747 -14.09090909090909 0.0
274747.4747474747 -13.787878787878787 0.0
274747.4747474747 -13.484848484848484 0.0
274747.4747474747 -13.181818181818182 0.0
274747.4747474747 -12.878787878787879 0.0
274747.4747474747 -12.575757575757576 0.0
274747.4747474747 -12.272727272727273 0.0
274747.4747474747 -11.969696969696969 0.0
274747.4747474747 -11.666666666666666 0.0
274747.4747474747 -11.363636363636363 0.0
274747.4747474747 -11.06060606060606 0.0
274747.4747474747 -10.757575757575758 0.0
274747.4747474747 -10.454545454545453 0.0
274747.4747474747 -10.151515151515152 0.0
274747.4747474747 -9.848484848484848 0.0
274747.4747474747 -9.545454545454545 0.0
274747.4747474747 -9.242424242424242 0.0
274747.4747474747 -8.93939393939394 0.0
274747.4747474747 -8.636363636363637 0.0
274747.4747474747 -8.333333333333332 0.0
274747.4747474747 -8.030303030303031 0.0
274747.4747474747 -7.727272727272727 0.0
274747.4747474747 -7.424242424242424 0.0
274747.4747474747 -7.121212121212121 0.0
274747.4747474747 -6.818181818181818 0.0
274747.4747474747 -6.515151515151516 0.0
274747.4747474747 -6.212121212121211 0.0
274747.4747474747 -5.909090909090908 0.0
274747.4747474747 -5.6060606060606055 0.0
274747.4747474747 -5.303030303030303 0.0
274747.4747474747 -5.0 0.0
274747.4747474747 -4.696969696969697 0.0
274747.4747474747 -4.3939393939393945 0.0
274747.4747474747 -4.09090909090909 0.0
274747.4747474747 -3.787878787878787 0.0
274747.4747474747 -3.4848484848484844 0.0
274747.4747474747 -3.1818181818181817 0.0
274747.4747474747 -2.878787878787879 0.0
274747.4747474747 -2.575757575757576 0.0
274747.4747474747 -2.2727272727272716 0.0
274747.4747474747 -1.9696969696969688 0.0
274747.4747474747 -1.666666666666666 0.0
274747.4747474747 -1.3636363636363633 0.0
274747.4747474747 -1.0606060606060606 0.0
274747.4747474747 -0.7575757575757578 0.0
274747.4747474747 -0.45454545454545325 0.0
274747.4747474747 -0.1515151515151505 0.0
274747.4747474747 0.15151515151515227 0.0
274747.4747474747 0.45454545454545503 0.0
274747.4747474747 0.7575757575757578 0.0
274747.4747474747 1.0606060606060623 0.0
274747.4747474747 1.3636363636363633 0.0
274747.4747474747 1.6666666666666679 0.0
274747.4747474747 1.9696969696969688 0.0
274747.4747474747 2.2727272727272734 0.0
274747.4747474747 2.575757575757578 0.0
274747.4747474747 2.878787878787879 0.0
274747.4747474747 3.1818181818181834 0.0
274747.4747474747 3.4848484848484844 0.0
274747.4747474747 3.787878787878789 0.0
274747.4747474747 4.09090909090909 0.0
274747.4747474747 4.3939393939393945 0.0
274747.4747474747 4.696969696969699 0.0
274747.4747474747 5.0 0.0
274747.4747474747 5.3030303030303045 0.0
274747.4747474747 5.6060606060606055 0.0
274747.4747474747 5.90909090909091 0.0
274747.4747474747 6.212121212121211 0.0
274747.4747474747 6.515151515151516 0.0
274747.4747474747 6.81818181818182 0.0
274747.4747474747 7.121212121212121 0.0
274747.4747474747 7.424242424242426 0.0
274747.4747474747 7.727272727272727 0.0
274747.4747474747 8.030303030303031 0.0
274747.4747474747 8.333333333333336 0.0
274747.4747474747 8.636363636363637 0.0
274747.4747474747 8.939393939393941 0.0
274747.4747474747 9.242424242424242 0.0
274747.4747474747 9.545454545454547 0.0
274747.4747474747 9.848484848484848 0.0
274747.4747474747 10.151515151515152 0.0
274747.4747474747 10.454545454545457 0.0
274747.4747474747 10.757575757575758 0.0
274747.4747474747 11.060606060606062 0.0
274747.4747474747 11.363636363636363 0.0
274747.4747474747 11.666666666666668 0.0
274747.4747474747 11.969696969696969 0.0
274747.4747474747 12.272727272727273 0.0
274747.4747474747 12.575757575757578 0.0
274747.4747474747 12.878787878787879 0.0
274747.4747474747 13.181818181818183 0.0
274747.4747474747 13.484848484848484 0.0
274747.4747474747 13.787878787878789 0.0
274747.4747474747 14.090909090909093 0.0
274747.4747474747 14.393939393939394 0.0
274747.4747474747 14.696969696969699 0.0
282828.2828282828 -15.0 0.0
282828.2828282828 -14.696969696969697 0.0
282828.2828282828 -14.393939393939394 0.0
282828.2828282828 -14.09090909090909 0.0
282828.2828282828 -13.787878787878787 0.0
282828.2828282828 -13.484848484848484 0.0
282828.2828282828 -13.181818181818182 0.0
282828.2828282828 -12.878787878787879 0.0
282828.2828282828 -12.575757575757576 0.0
282828.2828282828 -12.272727272727273 0.0
282828.2828282828 -11.969696969696969 0.0
282828.2828282828 -11.666666666666666 0.0
282828.2828282828 -11.363636363636363 0.0
282828.2828282828 -11.06060606060606 0.0
282828.2828282828 -10.757575757575758 0.0
282828.2828282828 -10.454545454545453 0.0
282828.2828282828 -10.151515151515152 0.0
282828.2828282828 -9.848484848484848 0.0
282828.2828282828 -9.545454545454545 0.0
282828.2828282828 -9.242424242424242 0.0
282828.2828282828 -8.93939393939394 0.0
282828.2828282828 -8.636363636363637 0.0
282828.2828282828 -8.333333333333332 0.0
282828.2828282828 -8.030303030303031 0.0
282828.2828282828 -7.727272727272727 0.0
282828.2828282828 -7.424242424242424 0.0
282828.2828282828 -7.121212121212121 0.0
282828.2828282828 -6.818181818181818 0.0
282828.2828282828 -6.515151515151516 0.0
282828.2828282828 -6.212121212121211 0.0
282828.2828282828 -5.909090909090908 0.0
282828.2828282828 -5.6060606060606055 0.0
282828.2828282828 -5.303030303030303 0.0
282828.2828282828 -5.0 0.0
282828.2828282828 -4.696969696969697 0.0
282828.2828282828 -4.3939393939393945 0.0
282828.2828282828 -4.09090909090909 0.0
282828.2828282828 -3.787878787878787 0.0
282828.2828282828 -3.4848484848484844 0.0
282828.2828282828 -3.1818181818181817 0.0
282828.2828282828 -2.878787878787879 0.0
282828.2828282828 -2.575757575757576 0.0
282828.2828282828 -2.2727272727272716 0.0
282828.2828282828 -1.9696969696969688 0.0
282828.2828282828 -1.666666666666666 0.0
282828.2828282828 -1.3636363636363633 0.0
282828.2828282828 -1.0606060606060606 0.0
282828.2828282828 -0.7575757575757578 0.0
282828.2828282828 -0.45454545454545325 0.0
282828.2828282828 -0.1515151515151505 0.0
282828.2828282828 0.15151515151515227 0.0
282828.2828282828 0.45454545454545503 0.0
282828.2828282828 0.7575757575757578 0.0
282828.2828282828 1.0606060606060623 0.0
282828.2828282828 1.3636363636363633 0.0
282828.2828282828 1.6666666666666679 0.0
282828.2828282828 1.9696969696969688 0.0
282828.2828282828 2.2727272727272734 0.0
282828.2828282828 2.575757575757578 0.0
282828.2828282828 2.878787878787879 0.0
282828.2828282828 3.1818181818181834 0.0
282828.2828282828 3.4848484848484844 0.0
282828.2828282828 3.787878787878789 0.0
282828.2828282828 4.09090909090909 0.0
282828.2828282828 4.3939393939393945 0.0
282828.2828282828 4.696969696969699 0.0
282828.2828282828 5.0 0.0
282828.2828282828 5.3030303030303045 0.0
282828.2828282828 5.6060606060606055 0.0
282828.2828282828 5.90909090909091 0.0
282828.2828282828 6.212121212121211 0.0
282828.2828282828 6.515151515151516 0.0
282828.2828282828 6.81818181818182 0.0
282828.2828282828 7.121212121212121 0.0
282828.2828282828 7.424242424242426 0.0
282828.2828282828 7.727272727272727 0.0
282828.2828282828 8.030303030303031 0.0
282828.2828282828 8.333333333333336 0.0
282828.2828282828 8.636363636363637 0.0
282828.2828282828 8.939393939393941 0.0
282828.2828282828 9.242424242424242 0.0
282828.2828282828 9.545454545454547 0.0
282828.2828282828 9.848484848484848 0.0
282828.2828282828 10.151515151515152 0.0
282828.2828282828 10.454545454545457 0.0
282828.2828282828 10.757575757575758 0.0
282828.2828282828 11.060606060606062 0.0
282828.2828282828 11.363636363636363 0.0
282828.2828282828 11.666666666666668 0.0
282828.2828282828 11.969696969696969 0.0
282828.2828282828 12.272727272727273 0.0
282828.2828282828 12.575757575757578 0.0
282828.2828282828 12.878787878787879 0.0
282828.2828282828 13.181818181818183 0.0
282828.2828282828 13.484848484848484 0.0
282828.2828282828 13.787878787878789 0.0
282828.2828282828 14.090909090909093 0.0
282828.2828282828 14.393939393939394 0.0
282828.2828282828 14.696969696969699 0.0
290909.0909090909 -15.0 0.0
290909.0909090909 -14.696969696969697 0.0
290909.0909090909 -14.393939393939394 0.0
290909.0909090909 -14.09090909090909 0.0
290909.0909090909 -13.787878787878787 0.0
290909.0909090909 -13.484848484848484 0.0
290909.0909090909 -13.181818181818182 0.0
290909.0909090909 -12.878787878787879 0.0
290909.0909090909 -12.575757575757576 0.0
290909.0909090909 -12.272727272727273 0.0
290909.0909090909 -11.969696969696969 0.0
290909.0909090909 -11.666666666666666 0.0
290909.0909090909 -11.363636363636363 0.0
290909.0909090909 -11.06060606060606 0.0
290909.0909090909 -10.757575757575758 0.0
290909.0909090909 -10.454545454545453 0.0
290909.0909090909 -10.151515151515152 0.0
290909.0909090909 -9.848484848484848 0.0
290909.0909090909 -9.545454545454545 0.0
290909.0909090909 -9.242424242424242 0.0
290909.0909090909 -8.93939393939394 0.0
