lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 6.900062135232825e-11
-673366.8341708543 0.0
-663316.5829145729 3.4500310676164124e-11
-653266.3316582914 1.0350093202849359e-10
-643216.0804020101 3.4500310676164525e-11
-633165.8291457286 2.0700186405698719e-10
-623115.5778894473 1.0350093202849359e-10
-613065.3266331658 2.0700186405698478e-10
-603015.0753768844 2.0700186405698954e-10
-592964.824120603 2.415021747331489e-10
-582914.5728643216 5.175046601424739e-10
-572864.3216080402 3.105027960854771e-10
-562814.0703517587 4.1400372811397437e-10
-552763.8190954775 4.830043494663034e-10
-542713.567839196 5.520049708186324e-10
-532663.3165829147 9.315083882564421e-10
-522613.0653266332 8.280074562279487e-10
-512562.8140703518 1.1385102523134227e-09
-502512.5628140704 1.3800124270465811e-09
-492462.311557789 1.5870142911035683e-09
-482412.0603015076 2.2770205046268586e-09
-472361.8090452262 3.277529514235611e-09
-462311.55778894474 4.278038523844402e-09
-452261.30653266335 6.072054679004957e-09
-442211.05527638196 8.142073319574828e-09
-432160.80402010056 1.0350093202849358e-08
-422110.55276381917 1.2420111843419229e-08
-412060.3015075378 1.500763514413157e-08
-402010.0502512563 1.8319664969043153e-08
-391959.7989949749 2.1907697279364475e-08
-381909.5477386935 2.8876760035949707e-08
-371859.2964824121 3.2706294521003973e-08
-361809.0452261307 4.2883886170472506e-08
-351758.7939698493 5.0232452344495554e-08
-341708.5427135679 6.492958469254164e-08
-331658.2914572865 8.114473071033897e-08
-321608.0402010051 9.428934907795766e-08
-311557.78894472367 1.2206209917226867e-07
-301507.5376884422 1.4152027439362688e-07
-291457.2864321608 1.7364006363313609e-07
-281407.0351758794 2.1048639543527978e-07
-271356.78391959803 2.620298595854696e-07
-261306.53266331664 3.288914616758764e-07
-251256.28140703525 4.019631196879929e-07
-241206.03015075385 5.021175215808985e-07
-231155.77889447246 6.389802540332432e-07
-221105.527638191 7.945076545613837e-07
-211055.27638190956 9.743922744269146e-07
-201005.02512562816 1.2020943248896006e-06
-190954.77386934677 1.4895854137540796e-06
-180904.52261306538 1.830206981059852e-06
-170854.27135678398 2.1824896533741682e-06
-160804.0201005026 2.6279921651354807e-06
-150753.7688442212 3.1721310651199475e-06
-140703.5175879398 3.7911356392716915e-06
-130653.26633165835 4.470239754621262e-06
-120603.0150753769 5.217619984799066e-06
-110552.7638190955 6.003192058895333e-06
-100502.51256281411 6.789799142311884e-06
-90452.26130653272 7.449859086168263e-06
-80402.01005025132 8.02673878098441e-06
-70351.75879396993 8.403827176674889e-06
-60301.507537688536 8.42235384350799e-06
-50251.25628140714 8.061756596320716e-06
-40201.00502512575 6.987244420311573e-06
-30150.753768844297 5.10911650772247e-06
-20100.502512562845 2.6164345610589653e-06
-10050.251256281452 5.709111410691706e-07
