lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 2.5427605435118753e-10
-442211.05527638196 0.0
-432160.80402010056 7.628281630535626e-10
-422110.55276381917 5.085521087023751e-10
-412060.3015075378 5.085521087023751e-10
-402010.0502512563 5.085521087023692e-10
-391959.7989949749 2.288484489160688e-09
-381909.5477386935 5.08552108702375e-09
-371859.2964824121 7.882557684886813e-09
-361809.0452261307 1.3730906934964126e-08
-351758.7939698493 2.2884844891606874e-08
-341708.5427135679 3.6615751826571005e-08
-331658.2914572865 5.950059671817788e-08
-321608.0402010051 9.15393795664275e-08
-311557.78894472367 1.1747553711024728e-07
-301507.5376884422 1.4417452281712333e-07
-291457.2864321608 1.9452118157865844e-07
-281407.0351758794 2.2401720388339619e-07
-271356.78391959803 2.8402635271027645e-07
-261306.53266331664 3.598006169069303e-07
-251256.28140703525 4.4752585565809006e-07
-241206.03015075385 5.8025795602941e-07
-231155.77889447246 7.010390818462241e-07
-221105.527638191 8.360596667066949e-07
-211055.27638190956 9.853197106108516e-07
-201005.02512562816 1.1480563853956115e-06
-190954.77386934677 1.3430861190829724e-06
-180904.52261306538 1.46463007306284e-06
-170854.27135678398 1.6090588719343146e-06
-160804.0201005026 1.827990554730687e-06
-150753.7688442212 2.2177957460510577e-06
-140703.5175879398 2.6887149987094568e-06
-130653.26633165835 3.2435453493037105e-06
-120603.0150753769 3.743197796103831e-06
-110552.7638190955 4.403552709253865e-06
-100502.51256281411 5.161549627274756e-06
-90452.26130653272 6.119916076124382e-06
-80402.01005025132 6.90766329250436e-06
-70351.75879396993 7.920953369093842e-06
-60301.507537688536 9.114016616109614e-06
-50251.25628140714 1.0355646589506463e-05
-40201.00502512575 1.0587800627129097e-05
-30150.753768844297 8.753453171039528e-06
-20100.502512562845 4.735891512290867e-06
-10050.251256281452 1.0183755976765061e-06
-5.820766091346741e-11 1.8816428021987875e-08
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
