lambda_bin_x lambda_bin_y lambda_jpdf
278787.87878787884 5.90909090909091 0.0
278787.87878787884 6.212121212121211 0.0
278787.87878787884 6.515151515151516 0.0
278787.87878787884 6.81818181818182 0.0
278787.87878787884 7.121212121212121 0.0
278787.87878787884 7.424242424242426 0.0
278787.87878787884 7.727272727272727 0.0
278787.87878787884 8.030303030303031 0.0
278787.87878787884 8.333333333333336 0.0
278787.87878787884 8.636363636363637 0.0
278787.87878787884 8.939393939393941 0.0
278787.87878787884 9.242424242424242 0.0
278787.87878787884 9.545454545454547 0.0
278787.87878787884 9.848484848484848 0.0
278787.87878787884 10.151515151515152 0.0
278787.87878787884 10.454545454545457 0.0
278787.87878787884 10.757575757575758 0.0
278787.87878787884 11.060606060606062 0.0
278787.87878787884 11.363636363636363 0.0
278787.87878787884 11.666666666666668 0.0
278787.87878787884 11.969696969696969 0.0
278787.87878787884 12.272727272727273 0.0
278787.87878787884 12.575757575757578 0.0
278787.87878787884 12.878787878787879 0.0
278787.87878787884 13.181818181818183 0.0
278787.87878787884 13.484848484848484 0.0
278787.87878787884 13.787878787878789 0.0
278787.87878787884 14.090909090909093 0.0
278787.87878787884 14.393939393939394 0.0
278787.87878787884 14.696969696969699 0.0
284848.4848484849 -15.0 0.0
284848.4848484849 -14.696969696969697 0.0
284848.4848484849 -14.393939393939394 0.0
284848.4848484849 -14.09090909090909 0.0
284848.4848484849 -13.787878787878787 0.0
284848.4848484849 -13.484848484848484 0.0
284848.4848484849 -13.181818181818182 0.0
284848.4848484849 -12.878787878787879 0.0
284848.4848484849 -12.575757575757576 0.0
284848.4848484849 -12.272727272727273 0.0
284848.4848484849 -11.969696969696969 0.0
284848.4848484849 -11.666666666666666 0.0
284848.4848484849 -11.363636363636363 0.0
284848.4848484849 -11.06060606060606 0.0
284848.4848484849 -10.757575757575758 0.0
284848.4848484849 -10.454545454545453 0.0
284848.4848484849 -10.151515151515152 0.0
284848.4848484849 -9.848484848484848 0.0
284848.4848484849 -9.545454545454545 0.0
284848.4848484849 -9.242424242424242 0.0
284848.4848484849 -8.93939393939394 0.0
284848.4848484849 -8.636363636363637 0.0
284848.4848484849 -8.333333333333332 0.0
284848.4848484849 -8.030303030303031 0.0
284848.4848484849 -7.727272727272727 0.0
284848.4848484849 -7.424242424242424 0.0
284848.4848484849 -7.121212121212121 0.0
284848.4848484849 -6.818181818181818 0.0
284848.4848484849 -6.515151515151516 0.0
284848.4848484849 -6.212121212121211 0.0
284848.4848484849 -5.909090909090908 0.0
284848.4848484849 -5.6060606060606055 0.0
284848.4848484849 -5.303030303030303 0.0
284848.4848484849 -5.0 0.0
284848.4848484849 -4.696969696969697 0.0
284848.4848484849 -4.3939393939393945 0.0
284848.4848484849 -4.09090909090909 0.0
284848.4848484849 -3.787878787878787 0.0
284848.4848484849 -3.4848484848484844 0.0
284848.4848484849 -3.1818181818181817 0.0
284848.4848484849 -2.878787878787879 0.0
284848.4848484849 -2.575757575757576 0.0
284848.4848484849 -2.2727272727272716 0.0
284848.4848484849 -1.9696969696969688 0.0
284848.4848484849 -1.666666666666666 0.0
284848.4848484849 -1.3636363636363633 0.0
284848.4848484849 -1.0606060606060606 0.0
284848.4848484849 -0.7575757575757578 0.0
284848.4848484849 -0.45454545454545325 0.0
284848.4848484849 -0.1515151515151505 0.0
284848.4848484849 0.15151515151515227 0.0
284848.4848484849 0.45454545454545503 0.0
284848.4848484849 0.7575757575757578 0.0
284848.4848484849 1.0606060606060623 0.0
284848.4848484849 1.3636363636363633 0.0
284848.4848484849 1.6666666666666679 0.0
284848.4848484849 1.9696969696969688 0.0
284848.4848484849 2.2727272727272734 0.0
284848.4848484849 2.575757575757578 0.0
284848.4848484849 2.878787878787879 0.0
284848.4848484849 3.1818181818181834 0.0
284848.4848484849 3.4848484848484844 0.0
284848.4848484849 3.787878787878789 0.0
284848.4848484849 4.09090909090909 0.0
284848.4848484849 4.3939393939393945 0.0
284848.4848484849 4.696969696969699 0.0
284848.4848484849 5.0 0.0
284848.4848484849 5.3030303030303045 0.0
284848.4848484849 5.6060606060606055 0.0
284848.4848484849 5.90909090909091 0.0
284848.4848484849 6.212121212121211 0.0
284848.4848484849 6.515151515151516 0.0
284848.4848484849 6.81818181818182 0.0
284848.4848484849 7.121212121212121 0.0
284848.4848484849 7.424242424242426 0.0
284848.4848484849 7.727272727272727 0.0
284848.4848484849 8.030303030303031 0.0
284848.4848484849 8.333333333333336 0.0
284848.4848484849 8.636363636363637 0.0
284848.4848484849 8.939393939393941 0.0
284848.4848484849 9.242424242424242 0.0
284848.4848484849 9.545454545454547 0.0
284848.4848484849 9.848484848484848 0.0
284848.4848484849 10.151515151515152 0.0
284848.4848484849 10.454545454545457 0.0
284848.4848484849 10.757575757575758 0.0
284848.4848484849 11.060606060606062 0.0
284848.4848484849 11.363636363636363 0.0
284848.4848484849 11.666666666666668 0.0
284848.4848484849 11.969696969696969 0.0
284848.4848484849 12.272727272727273 0.0
284848.4848484849 12.575757575757578 0.0
284848.4848484849 12.878787878787879 0.0
284848.4848484849 13.181818181818183 0.0
284848.4848484849 13.484848484848484 0.0
284848.4848484849 13.787878787878789 0.0
284848.4848484849 14.090909090909093 0.0
284848.4848484849 14.393939393939394 0.0
284848.4848484849 14.696969696969699 0.0
290909.09090909094 -15.0 0.0
290909.09090909094 -14.696969696969697 0.0
290909.09090909094 -14.393939393939394 0.0
290909.09090909094 -14.09090909090909 0.0
290909.09090909094 -13.787878787878787 0.0
290909.09090909094 -13.484848484848484 0.0
290909.09090909094 -13.181818181818182 0.0
290909.09090909094 -12.878787878787879 0.0
290909.09090909094 -12.575757575757576 0.0
290909.09090909094 -12.272727272727273 0.0
290909.09090909094 -11.969696969696969 0.0
290909.09090909094 -11.666666666666666 0.0
290909.09090909094 -11.363636363636363 0.0
290909.09090909094 -11.06060606060606 0.0
290909.09090909094 -10.757575757575758 0.0
290909.09090909094 -10.454545454545453 0.0
290909.09090909094 -10.151515151515152 0.0
290909.09090909094 -9.848484848484848 0.0
290909.09090909094 -9.545454545454545 0.0
290909.09090909094 -9.242424242424242 0.0
290909.09090909094 -8.93939393939394 0.0
290909.09090909094 -8.636363636363637 0.0
290909.09090909094 -8.333333333333332 0.0
290909.09090909094 -8.030303030303031 0.0
290909.09090909094 -7.727272727272727 0.0
290909.09090909094 -7.424242424242424 0.0
290909.09090909094 -7.121212121212121 0.0
290909.09090909094 -6.818181818181818 0.0
290909.09090909094 -6.515151515151516 0.0
290909.09090909094 -6.212121212121211 0.0
290909.09090909094 -5.909090909090908 0.0
290909.09090909094 -5.6060606060606055 0.0
290909.09090909094 -5.303030303030303 0.0
290909.09090909094 -5.0 0.0
290909.09090909094 -4.696969696969697 0.0
290909.09090909094 -4.3939393939393945 0.0
290909.09090909094 -4.09090909090909 0.0
290909.09090909094 -3.787878787878787 0.0
290909.09090909094 -3.4848484848484844 0.0
290909.09090909094 -3.1818181818181817 0.0
290909.09090909094 -2.878787878787879 0.0
290909.09090909094 -2.575757575757576 0.0
290909.09090909094 -2.2727272727272716 0.0
290909.09090909094 -1.9696969696969688 0.0
290909.09090909094 -1.666666666666666 0.0
290909.09090909094 -1.3636363636363633 0.0
290909.09090909094 -1.0606060606060606 0.0
290909.09090909094 -0.7575757575757578 0.0
290909.09090909094 -0.45454545454545325 0.0
290909.09090909094 -0.1515151515151505 0.0
290909.09090909094 0.15151515151515227 0.0
290909.09090909094 0.45454545454545503 0.0
290909.09090909094 0.7575757575757578 0.0
290909.09090909094 1.0606060606060623 0.0
290909.09090909094 1.3636363636363633 0.0
290909.09090909094 1.6666666666666679 0.0
290909.09090909094 1.9696969696969688 0.0
290909.09090909094 2.2727272727272734 0.0
290909.09090909094 2.575757575757578 0.0
290909.09090909094 2.878787878787879 0.0
290909.09090909094 3.1818181818181834 0.0
290909.09090909094 3.4848484848484844 0.0
290909.09090909094 3.787878787878789 0.0
290909.09090909094 4.09090909090909 0.0
290909.09090909094 4.3939393939393945 0.0
290909.09090909094 4.696969696969699 0.0
290909.09090909094 5.0 0.0
290909.09090909094 5.3030303030303045 0.0
290909.09090909094 5.6060606060606055 0.0
290909.09090909094 5.90909090909091 0.0
290909.09090909094 6.212121212121211 0.0
290909.09090909094 6.515151515151516 0.0
290909.09090909094 6.81818181818182 0.0
290909.09090909094 7.121212121212121 0.0
290909.09090909094 7.424242424242426 0.0
290909.09090909094 7.727272727272727 0.0
290909.09090909094 8.030303030303031 0.0
290909.09090909094 8.333333333333336 0.0
290909.09090909094 8.636363636363637 0.0
290909.09090909094 8.939393939393941 0.0
290909.09090909094 9.242424242424242 0.0
290909.09090909094 9.545454545454547 0.0
290909.09090909094 9.848484848484848 0.0
290909.09090909094 10.151515151515152 0.0
290909.09090909094 10.454545454545457 0.0
290909.09090909094 10.757575757575758 0.0
290909.09090909094 11.060606060606062 0.0
290909.09090909094 11.363636363636363 0.0
290909.09090909094 11.666666666666668 0.0
290909.09090909094 11.969696969696969 0.0
290909.09090909094 12.272727272727273 0.0
290909.09090909094 12.575757575757578 0.0
290909.09090909094 12.878787878787879 0.0
290909.09090909094 13.181818181818183 0.0
290909.09090909094 13.484848484848484 0.0
290909.09090909094 13.787878787878789 0.0
290909.09090909094 14.090909090909093 0.0
290909.09090909094 14.393939393939394 0.0
290909.09090909094 14.696969696969699 0.0
296969.69696969696 -15.0 0.0
296969.69696969696 -14.696969696969697 0.0
296969.69696969696 -14.393939393939394 0.0
296969.69696969696 -14.09090909090909 0.0
296969.69696969696 -13.787878787878787 0.0
296969.69696969696 -13.484848484848484 0.0
296969.69696969696 -13.181818181818182 0.0
296969.69696969696 -12.878787878787879 0.0
296969.69696969696 -12.575757575757576 0.0
296969.69696969696 -12.272727272727273 0.0
296969.69696969696 -11.969696969696969 0.0
296969.69696969696 -11.666666666666666 0.0
296969.69696969696 -11.363636363636363 0.0
296969.69696969696 -11.06060606060606 0.0
296969.69696969696 -10.757575757575758 0.0
296969.69696969696 -10.454545454545453 0.0
296969.69696969696 -10.151515151515152 0.0
296969.69696969696 -9.848484848484848 0.0
296969.69696969696 -9.545454545454545 0.0
296969.69696969696 -9.242424242424242 0.0
296969.69696969696 -8.93939393939394 0.0
296969.69696969696 -8.636363636363637 0.0
296969.69696969696 -8.333333333333332 0.0
296969.69696969696 -8.030303030303031 0.0
296969.69696969696 -7.727272727272727 0.0
296969.69696969696 -7.424242424242424 0.0
296969.69696969696 -7.121212121212121 0.0
296969.69696969696 -6.818181818181818 0.0
296969.69696969696 -6.515151515151516 0.0
296969.69696969696 -6.212121212121211 0.0
296969.69696969696 -5.909090909090908 0.0
296969.69696969696 -5.6060606060606055 0.0
296969.69696969696 -5.303030303030303 0.0
296969.69696969696 -5.0 0.0
296969.69696969696 -4.696969696969697 0.0
296969.69696969696 -4.3939393939393945 0.0
296969.69696969696 -4.09090909090909 0.0
296969.69696969696 -3.787878787878787 0.0
296969.69696969696 -3.4848484848484844 0.0
296969.69696969696 -3.1818181818181817 0.0
296969.69696969696 -2.878787878787879 0.0
296969.69696969696 -2.575757575757576 0.0
296969.69696969696 -2.2727272727272716 0.0
296969.69696969696 -1.9696969696969688 0.0
296969.69696969696 -1.666666666666666 0.0
296969.69696969696 -1.3636363636363633 0.0
296969.69696969696 -1.0606060606060606 0.0
296969.69696969696 -0.7575757575757578 0.0
296969.69696969696 -0.45454545454545325 0.0
296969.69696969696 -0.1515151515151505 0.0
296969.69696969696 0.15151515151515227 0.0
296969.69696969696 0.45454545454545503 0.0
296969.69696969696 0.7575757575757578 0.0
296969.69696969696 1.0606060606060623 0.0
296969.69696969696 1.3636363636363633 0.0
296969.69696969696 1.6666666666666679 0.0
296969.69696969696 1.9696969696969688 0.0
296969.69696969696 2.2727272727272734 0.0
296969.69696969696 2.575757575757578 0.0
296969.69696969696 2.878787878787879 0.0
296969.69696969696 3.1818181818181834 0.0
296969.69696969696 3.4848484848484844 0.0
296969.69696969696 3.787878787878789 0.0
296969.69696969696 4.09090909090909 0.0
296969.69696969696 4.3939393939393945 0.0
296969.69696969696 4.696969696969699 0.0
296969.69696969696 5.0 0.0
296969.69696969696 5.3030303030303045 0.0
296969.69696969696 5.6060606060606055 0.0
296969.69696969696 5.90909090909091 0.0
296969.69696969696 6.212121212121211 0.0
296969.69696969696 6.515151515151516 0.0
296969.69696969696 6.81818181818182 0.0
296969.69696969696 7.121212121212121 0.0
296969.69696969696 7.424242424242426 0.0
296969.69696969696 7.727272727272727 0.0
296969.69696969696 8.030303030303031 0.0
296969.69696969696 8.333333333333336 0.0
296969.69696969696 8.636363636363637 0.0
296969.69696969696 8.939393939393941 0.0
296969.69696969696 9.242424242424242 0.0
296969.69696969696 9.545454545454547 0.0
296969.69696969696 9.848484848484848 0.0
296969.69696969696 10.151515151515152 0.0
296969.69696969696 10.454545454545457 0.0
296969.69696969696 10.757575757575758 0.0
296969.69696969696 11.060606060606062 0.0
296969.69696969696 11.363636363636363 0.0
296969.69696969696 11.666666666666668 0.0
296969.69696969696 11.969696969696969 0.0
296969.69696969696 12.272727272727273 0.0
296969.69696969696 12.575757575757578 0.0
296969.69696969696 12.878787878787879 0.0
296969.69696969696 13.181818181818183 0.0
296969.69696969696 13.484848484848484 0.0
296969.69696969696 13.787878787878789 0.0
296969.69696969696 14.090909090909093 0.0
296969.69696969696 14.393939393939394 0.0
296969.69696969696 14.696969696969699 0.0

-296969.69696969696 -15.0 7.664922527270638e-10
-296969.69696969696 -14.696969696969697 3.0659690109082553e-09
-296969.69696969696 -14.393939393939394 1.5329845054541188e-09
-296969.69696969696 -14.09090909090909 0.0
-296969.69696969696 -13.787878787878787 7.664922527270638e-10
-296969.69696969696 -13.484848484848484 7.664922527270638e-10
-296969.69696969696 -13.181818181818182 0.0
-296969.69696969696 -12.878787878787879 7.664922527270638e-10
-296969.69696969696 -12.575757575757576 0.0
-296969.69696969696 -12.272727272727273 7.664922527270594e-10
-296969.69696969696 -11.969696969696969 0.0
-296969.69696969696 -11.666666666666666 1.5329845054541277e-09
-296969.69696969696 -11.363636363636363 2.2994767581811916e-09
-296969.69696969696 -11.06060606060606 7.664922527270638e-10
-296969.69696969696 -10.757575757575758 7.664922527270594e-10
-296969.69696969696 -10.454545454545453 0.0
-296969.69696969696 -10.151515151515152 7.664922527270594e-10
-296969.69696969696 -9.848484848484848 0.0
-296969.69696969696 -9.545454545454545 3.8324612636353195e-09
-296969.69696969696 -9.242424242424242 0.0
-296969.69696969696 -8.93939393939394 0.0
-296969.69696969696 -8.636363636363637 2.2994767581811784e-09
-296969.69696969696 -8.333333333333332 1.5329845054541366e-09
-296969.69696969696 -8.030303030303031 1.5329845054541188e-09
-296969.69696969696 -7.727272727272727 1.5329845054541277e-09
-296969.69696969696 -7.424242424242424 2.2994767581811916e-09
-296969.69696969696 -7.121212121212121 2.2994767581811916e-09
-296969.69696969696 -6.818181818181818 7.664922527270638e-10
-296969.69696969696 -6.515151515151516 1.5329845054541188e-09
-296969.69696969696 -6.212121212121211 3.0659690109082553e-09
-296969.69696969696 -5.909090909090908 7.664922527270638e-10
-296969.69696969696 -5.6060606060606055 3.0659690109082553e-09
-296969.69696969696 -5.303030303030303 1.5329845054541277e-09
-296969.69696969696 -5.0 3.0659690109082553e-09
-296969.69696969696 -4.696969696969697 2.2994767581811916e-09
-296969.69696969696 -4.3939393939393945 3.832461263635296e-09
-296969.69696969696 -4.09090909090909 2.2994767581811916e-09
-296969.69696969696 -3.787878787878787 3.0659690109082553e-09
-296969.69696969696 -3.4848484848484844 3.8324612636353195e-09
-296969.69696969696 -3.1818181818181817 3.0659690109082553e-09
-296969.69696969696 -2.878787878787879 7.664922527270638e-10
-296969.69696969696 -2.575757575757576 7.664922527270594e-10
-296969.69696969696 -2.2727272727272716 3.8324612636353195e-09
-296969.69696969696 -1.9696969696969688 5.365445769089448e-09
-296969.69696969696 -1.666666666666666 4.598953516362383e-09
-296969.69696969696 -1.3636363636363633 4.598953516362383e-09
-296969.69696969696 -1.0606060606060606 6.898430274543574e-09
-296969.69696969696 -0.7575757575757578 7.664922527270593e-09
-296969.69696969696 -0.45454545454545325 6.131938021816511e-09
-296969.69696969696 -0.1515151515151505 6.131938021816511e-09
-296969.69696969696 0.15151515151515227 3.8324612636353195e-09
-296969.69696969696 0.45454545454545503 5.365445769089448e-09
-296969.69696969696 0.7575757575757578 4.598953516362357e-09
-296969.69696969696 1.0606060606060623 3.065969010908273e-09
-296969.69696969696 1.3636363636363633 2.2994767581811784e-09
-296969.69696969696 1.6666666666666679 2.2994767581812052e-09
-296969.69696969696 1.9696969696969688 5.365445769089416e-09
-296969.69696969696 2.2727272727272734 2.2994767581811784e-09
-296969.69696969696 2.575757575757578 6.131938021816546e-09
-296969.69696969696 2.878787878787879 7.664922527270593e-09
-296969.69696969696 3.1818181818181834 5.365445769089479e-09
-296969.69696969696 3.4848484848484844 9.197907032724713e-09
-296969.69696969696 3.787878787878789 2.2994767581812052e-09
-296969.69696969696 4.09090909090909 2.2994767581811784e-09
-296969.69696969696 4.3939393939393945 6.898430274543534e-09
-296969.69696969696 4.696969696969699 3.832461263635342e-09
-296969.69696969696 5.0 4.598953516362357e-09
-296969.69696969696 5.3030303030303045 3.832461263635342e-09
-296969.69696969696 5.6060606060606055 2.2994767581811784e-09
-296969.69696969696 5.90909090909091 6.131938021816546e-09
-296969.69696969696 6.212121212121211 1.5329845054541188e-09
-296969.69696969696 6.515151515151516 4.598953516362357e-09
-296969.69696969696 6.81818181818182 4.5989535163624105e-09
-296969.69696969696 7.121212121212121 6.131938021816475e-09
-296969.69696969696 7.424242424242426 4.5989535163624105e-09
-296969.69696969696 7.727272727272727 3.832461263635296e-09
-296969.69696969696 8.030303030303031 3.832461263635296e-09
-296969.69696969696 8.333333333333336 3.832461263635342e-09
-296969.69696969696 8.636363636363637 3.832461263635296e-09
-296969.69696969696 8.939393939393941 7.664922527270683e-10
-296969.69696969696 9.242424242424242 3.0659690109082375e-09
-296969.69696969696 9.545454545454547 4.5989535163624105e-09
-296969.69696969696 9.848484848484848 2.2994767581811784e-09
-296969.69696969696 10.151515151515152 3.0659690109082375e-09
-296969.69696969696 10.454545454545457 1.5329845054541366e-09
-296969.69696969696 10.757575757575758 3.832461263635296e-09
-296969.69696969696 11.060606060606062 1.5329845054541366e-09
-296969.69696969696 11.363636363636363 3.0659690109082375e-09
-296969.69696969696 11.666666666666668 2.2994767581812052e-09
-296969.69696969696 11.969696969696969 1.5329845054541188e-09
-296969.69696969696 12.272727272727273 3.832461263635296e-09
-296969.69696969696 12.575757575757578 1.5329845054541366e-09
-296969.69696969696 12.878787878787879 1.5329845054541188e-09
-296969.69696969696 13.181818181818183 7.664922527270683e-10
-296969.69696969696 13.484848484848484 0.0
-296969.69696969696 13.787878787878789 1.5329845054541188e-09
-296969.69696969696 14.090909090909093 3.832461263635342e-09
-296969.69696969696 14.393939393939394 7.664922527270594e-10
-296969.69696969696 14.696969696969699 2.2994767581812052e-09
-290909.09090909094 -15.0 2.299476758181214e-09
-290909.09090909094 -14.696969696969697 7.664922527270713e-10
-290909.09090909094 -14.393939393939394 0.0
-290909.09090909094 -14.09090909090909 1.5329845054541425e-09
-290909.09090909094 -13.787878787878787 2.299476758181214e-09
-290909.09090909094 -13.484848484848484 1.5329845054541425e-09
-290909.09090909094 -13.181818181818182 0.0
-290909.09090909094 -12.878787878787879 0.0
-290909.09090909094 -12.575757575757576 7.664922527270713e-10
-290909.09090909094 -12.272727272727273 2.2994767581812003e-09
-290909.09090909094 -11.969696969696969 7.664922527270713e-10
-290909.09090909094 -11.666666666666666 0.0
-290909.09090909094 -11.363636363636363 0.0
-290909.09090909094 -11.06060606060606 7.664922527270713e-10
-290909.09090909094 -10.757575757575758 7.664922527270667e-10
-290909.09090909094 -10.454545454545453 1.5329845054541514e-09
-290909.09090909094 -10.151515151515152 1.5329845054541335e-09
-290909.09090909094 -9.848484848484848 7.664922527270713e-10
-290909.09090909094 -9.545454545454545 2.299476758181214e-09
-290909.09090909094 -9.242424242424242 1.5329845054541425e-09
-290909.09090909094 -8.93939393939394 7.664922527270713e-10
-290909.09090909094 -8.636363636363637 3.8324612636353335e-09
-290909.09090909094 -8.333333333333332 7.664922527270757e-10
-290909.09090909094 -8.030303030303031 3.065969010908267e-09
-290909.09090909094 -7.727272727272727 7.664922527270713e-10
-290909.09090909094 -7.424242424242424 7.664922527270713e-10
-290909.09090909094 -7.121212121212121 1.5329845054541425e-09
-290909.09090909094 -6.818181818181818 1.5329845054541425e-09
-290909.09090909094 -6.515151515151516 5.365445769089468e-09
-290909.09090909094 -6.212121212121211 3.065969010908285e-09
-290909.09090909094 -5.909090909090908 3.065969010908285e-09
-290909.09090909094 -5.6060606060606055 2.299476758181214e-09
-290909.09090909094 -5.303030303030303 6.13193802181657e-09
-290909.09090909094 -5.0 3.832461263635356e-09
-290909.09090909094 -4.696969696969697 7.664922527270713e-10
-290909.09090909094 -4.3939393939393945 3.8324612636353335e-09
-290909.09090909094 -4.09090909090909 6.13193802181657e-09
-290909.09090909094 -3.787878787878787 4.598953516362428e-09
-290909.09090909094 -3.4848484848484844 4.598953516362428e-09
-290909.09090909094 -3.1818181818181817 7.664922527270712e-09
-290909.09090909094 -2.878787878787879 5.365445769089499e-09
-290909.09090909094 -2.575757575757576 8.431414779997735e-09
-290909.09090909094 -2.2727272727272716 7.664922527270712e-09
-290909.09090909094 -1.9696969696969688 5.365445769089499e-09
-290909.09090909094 -1.666666666666666 7.664922527270712e-09
-290909.09090909094 -1.3636363636363633 5.365445769089499e-09
-290909.09090909094 -1.0606060606060606 3.832461263635356e-09
-290909.09090909094 -0.7575757575757578 8.431414779997735e-09
-290909.09090909094 -0.45454545454545325 3.065969010908285e-09
-290909.09090909094 -0.1515151515151505 9.197907032724856e-09
-290909.09090909094 0.15151515151515227 9.964399285451927e-09
-290909.09090909094 0.45454545454545503 3.832461263635356e-09
-290909.09090909094 0.7575757575757578 1.5329845054541335e-09
-290909.09090909094 1.0606060606060623 1.2263876043633212e-08
-290909.09090909094 1.3636363636363633 6.8984302745436e-09
-290909.09090909094 1.6666666666666679 4.598953516362454e-09
-290909.09090909094 1.9696969696969688 4.5989535163624006e-09
-290909.09090909094 2.2727272727272734 5.365445769089468e-09
-290909.09090909094 2.575757575757578 9.197907032724909e-09
-290909.09090909094 2.878787878787879 9.964399285451869e-09
-290909.09090909094 3.1818181818181834 7.664922527270756e-09
-290909.09090909094 3.4848484848484844 6.8984302745436e-09
-290909.09090909094 3.787878787878789 7.664922527270756e-09
-290909.09090909094 4.09090909090909 1.0730891538178935e-08
-290909.09090909094 4.3939393939393945 7.664922527270667e-09
-290909.09090909094 4.696969696969699 4.598953516362454e-09
-290909.09090909094 5.0 4.5989535163624006e-09
-290909.09090909094 5.3030303030303045 9.197907032724909e-09
-290909.09090909094 5.6060606060606055 3.8324612636353335e-09
-290909.09090909094 5.90909090909091 3.832461263635378e-09
-290909.09090909094 6.212121212121211 8.431414779997735e-09
-290909.09090909094 6.515151515151516 6.8984302745436e-09
-290909.09090909094 6.81818181818182 6.898430274543682e-09
-290909.09090909094 7.121212121212121 5.365445769089468e-09
-290909.09090909094 7.424242424242426 5.3654457690895305e-09
-290909.09090909094 7.727272727272727 4.5989535163624006e-09
-290909.09090909094 8.030303030303031 2.2994767581812003e-09
-290909.09090909094 8.333333333333336 4.598953516362454e-09
-290909.09090909094 8.636363636363637 4.5989535163624006e-09
-290909.09090909094 8.939393939393941 5.3654457690895305e-09
-290909.09090909094 9.242424242424242 1.5329845054541335e-09
-290909.09090909094 9.545454545454547 7.664922527270757e-10
-290909.09090909094 9.848484848484848 2.2994767581812003e-09
-290909.09090909094 10.151515151515152 7.664922527270667e-10
-290909.09090909094 10.454545454545457 3.065969010908303e-09
-290909.09090909094 10.757575757575758 2.2994767581812003e-09
-290909.09090909094 11.060606060606062 3.065969010908303e-09
-290909.09090909094 11.363636363636363 7.664922527270667e-10
-290909.09090909094 11.666666666666668 3.832461263635378e-09
-290909.09090909094 11.969696969696969 5.365445769089468e-09
-290909.09090909094 12.272727272727273 1.5329845054541335e-09
-290909.09090909094 12.575757575757578 3.065969010908303e-09
-290909.09090909094 12.878787878787879 3.065969010908267e-09
-290909.09090909094 13.181818181818183 1.5329845054541514e-09
-290909.09090909094 13.484848484848484 2.2994767581812003e-09
-290909.09090909094 13.787878787878789 7.664922527270667e-10
-290909.09090909094 14.090909090909093 2.299476758181227e-09
-290909.09090909094 14.393939393939394 7.664922527270667e-10
-290909.09090909094 14.696969696969699 1.5329845054541514e-09
-284848.48484848486 -15.0 7.664922527270638e-10
-284848.48484848486 -14.696969696969697 0.0
-284848.48484848486 -14.393939393939394 0.0
-284848.48484848486 -14.09090909090909 2.2994767581811916e-09
-284848.48484848486 -13.787878787878787 7.664922527270638e-10
-284848.48484848486 -13.484848484848484 7.664922527270638e-10
-284848.48484848486 -13.181818181818182 7.664922527270638e-10
-284848.48484848486 -12.878787878787879 7.664922527270638e-10
-284848.48484848486 -12.575757575757576 0.0
-284848.48484848486 -12.272727272727273 7.664922527270594e-10
-284848.48484848486 -11.969696969696969 1.5329845054541277e-09
-284848.48484848486 -11.666666666666666 1.5329845054541277e-09
-284848.48484848486 -11.363636363636363 7.664922527270638e-10
-284848.48484848486 -11.06060606060606 2.2994767581811916e-09
-284848.48484848486 -10.757575757575758 1.5329845054541188e-09
-284848.48484848486 -10.454545454545453 0.0
-284848.48484848486 -10.151515151515152 0.0
-284848.48484848486 -9.848484848484848 2.2994767581811916e-09
-284848.48484848486 -9.545454545454545 7.664922527270638e-10
-284848.48484848486 -9.242424242424242 1.5329845054541277e-09
-284848.48484848486 -8.93939393939394 1.5329845054541277e-09
-284848.48484848486 -8.636363636363637 1.5329845054541188e-09
-284848.48484848486 -8.333333333333332 1.5329845054541366e-09
-284848.48484848486 -8.030303030303031 7.664922527270594e-10
-284848.48484848486 -7.727272727272727 1.5329845054541277e-09
-284848.48484848486 -7.424242424242424 6.131938021816511e-09
-284848.48484848486 -7.121212121212121 6.131938021816511e-09
-284848.48484848486 -6.818181818181818 1.5329845054541277e-09
-284848.48484848486 -6.515151515151516 3.0659690109082375e-09
-284848.48484848486 -6.212121212121211 2.2994767581811916e-09
-284848.48484848486 -5.909090909090908 4.598953516362383e-09
-284848.48484848486 -5.6060606060606055 3.0659690109082553e-09
-284848.48484848486 -5.303030303030303 3.8324612636353195e-09
-284848.48484848486 -5.0 3.0659690109082553e-09
-284848.48484848486 -4.696969696969697 3.0659690109082553e-09
-284848.48484848486 -4.3939393939393945 6.131938021816475e-09
-284848.48484848486 -4.09090909090909 3.8324612636353195e-09
-284848.48484848486 -3.787878787878787 2.2994767581811916e-09
-284848.48484848486 -3.4848484848484844 6.898430274543574e-09
-284848.48484848486 -3.1818181818181817 6.131938021816511e-09
-284848.48484848486 -2.878787878787879 6.898430274543574e-09
-284848.48484848486 -2.575757575757576 8.431414779997654e-09
-284848.48484848486 -2.2727272727272716 7.664922527270639e-09
-284848.48484848486 -1.9696969696969688 7.664922527270639e-09
-284848.48484848486 -1.666666666666666 4.598953516362383e-09
-284848.48484848486 -1.3636363636363633 2.2994767581811916e-09
-284848.48484848486 -1.0606060606060606 6.131938021816511e-09
-284848.48484848486 -0.7575757575757578 6.898430274543534e-09
-284848.48484848486 -0.45454545454545325 6.898430274543574e-09
-284848.48484848486 -0.1515151515151505 7.664922527270639e-09
-284848.48484848486 0.15151515151515227 8.431414779997702e-09
-284848.48484848486 0.45454545454545503 6.131938021816511e-09
-284848.48484848486 0.7575757575757578 6.898430274543534e-09
-284848.48484848486 1.0606060606060623 4.5989535163624105e-09
-284848.48484848486 1.3636363636363633 6.898430274543534e-09
