lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 9.317020276458009e-11
-904522.6130653266 4.6585101382290044e-11
-894472.3618090453 0.0
-884422.1105527638 1.3975530414687015e-10
-874371.8592964825 1.3975530414687015e-10
-864321.608040201 0.0
-854271.3567839195 9.317020276458009e-11
-844221.1055276382 4.6585101382290044e-11
-834170.8542713567 1.3975530414687015e-10
-824120.6030150754 2.795106082937403e-10
-814070.3517587939 9.317020276458009e-11
-804020.1005025127 2.3292550691145023e-10
-793969.8492462311 4.1926591244061043e-10
-783919.5979899499 4.1926591244061043e-10
-773869.3467336684 6.056063179697635e-10
-763819.095477387 1.0248722304103928e-09
-753768.8442211056 1.1646275345572377e-09
-743718.592964824 9.31702027645801e-10
-733668.3417085428 1.4441381428509914e-09
-723618.0904522613 1.6304785483801515e-09
-713567.83919598 1.5373083456155714e-09
-703517.5879396985 2.3758401704967646e-09
-693467.3366834171 3.6336379078186654e-09
-683417.0854271357 2.5621805760259225e-09
-673366.8341708543 3.726808110583247e-09
-663316.5829145729 4.798265442375819e-09
-653266.3316582914 6.6616694976674765e-09
-643216.0804020101 6.475329092138316e-09
-633165.8291457286 7.872882133607017e-09
-623115.5778894473 1.034189250686839e-08
-613065.3266331658 1.1879200852483824e-08
-603015.0753768844 1.2112126359395552e-08
-592964.824120603 1.5652594064449272e-08
-582914.5728643216 1.760916832250584e-08
-572864.3216080402 2.44105931243197e-08
-562814.0703517587 2.5854731267170976e-08
-552763.8190954775 2.8836177755637537e-08
-542713.567839196 3.810661293071325e-08
-532663.3165829147 4.481486752976302e-08
-522613.0653266332 5.2827504967516914e-08
-512562.8140703518 6.023453608730068e-08
-502512.5628140704 6.778132251123201e-08
-492462.311557789 7.900833194436393e-08
-482412.0603015076 9.54528727323123e-08
-472361.8090452262 1.1022034987049761e-07
-462311.55778894474 1.216336997091593e-07
-452261.30653266335 1.4772135648324174e-07
-442211.05527638196 1.6765977987486187e-07
-432160.80402010056 1.984525318885556e-07
-422110.55276381917 2.3106210285615862e-07
-412060.3015075378 2.6930847109101875e-07
-402010.0502512563 3.209713485239747e-07
-391959.7989949749 3.650408544316248e-07
-381909.5477386935 4.182876253115823e-07
-371859.2964824121 4.936623193481276e-07
-361809.0452261307 5.716923641634635e-07
-351758.7939698493 6.557318870571147e-07
-341708.5427135679 7.571010676649778e-07
-331658.2914572865 8.596348758073981e-07
-321608.0402010051 9.782405439267087e-07
-311557.78894472367 1.107886881073609e-06
-301507.5376884422 1.2517416741421334e-06
-291457.2864321608 1.4229419217220493e-06
-281407.0351758794 1.5829617449702157e-06
-271356.78391959803 1.7908710524393762e-06
-261306.53266331664 1.9925379563233095e-06
-251256.28140703525 2.2078542949122546e-06
-241206.03015075385 2.479911286984828e-06
-231155.77889447246 2.732495706679605e-06
-221105.527638191 3.0191338354848006e-06
-211055.27638190956 3.295895922797021e-06
-201005.02512562816 3.577456275551582e-06
-190954.77386934677 3.876392871121737e-06
-180904.52261306538 4.16857462699146e-06
-170854.27135678398 4.477899700169866e-06
-160804.0201005026 4.722983918542094e-06
-150753.7688442212 4.966018392453501e-06
-140703.5175879398 5.164377754139292e-06
-130653.26633165835 5.245016564631975e-06
-120603.0150753769 5.267983019613506e-06
-110552.7638190955 5.174719646646161e-06
-100502.51256281411 4.941002193011212e-06
-90452.26130653272 4.543677863321659e-06
