s_d_bin s_d
66.33165829145727 6.82506716460561e-05
67.33668341708541 5.687555970504836e-05
68.34170854271355 5.118800373454207e-05
69.3467336683417 5.877141169521498e-05
70.35175879396984 3.602118781319729e-05
71.35678391959797 3.981289179353272e-05
72.36180904522612 4.3604595773869174e-05
73.36683417085426 4.9292151744375246e-05
74.3718592964824 3.981289179353272e-05
75.37688442211054 2.843777985252418e-05
76.38190954773867 3.79170398033645e-05
77.38693467336682 4.5500447764037404e-05
78.39195979899496 3.7917039803365576e-05
79.3969849246231 3.981289179353272e-05
80.40201005025123 4.170874378370213e-05
81.40703517587937 3.222948383285982e-05
82.41206030150752 3.222948383285982e-05
83.41708542713566 2.65419278623559e-05
84.4221105527638 2.4646075872186925e-05
85.42713567839195 3.03336318426916e-05
86.43216080402009 2.2750223882019346e-05
87.43718592964822 1.895851990168225e-05
88.44221105527637 1.895851990168225e-05
89.44723618090451 1.5166815921346229e-05
90.45226130653265 2.4646075872186925e-05
91.45728643216079 1.1375111941009673e-05
92.46231155778892 1.51668159213458e-05
93.46733668341707 1.895851990168225e-05
94.47236180904521 1.327096393117795e-05
95.47738693467335 1.1375111941009351e-05
96.48241206030148 1.327096393117795e-05
97.48743718592962 1.3270963931177576e-05
98.49246231155777 1.1375111941009351e-05
99.49748743718592 1.895851990168225e-06

-99.49748743718592 4.1776145359153243e-07
-98.4924623115578 8.355229071830649e-07
-97.48743718592965 0.0
-96.4824120603015 4.1776145359153243e-07
-95.47738693467338 1.2532843607745974e-06
-94.47236180904522 8.35522907183053e-07
-93.46733668341707 4.1776145359153243e-07
-92.46231155778895 0.0
-91.4572864321608 0.0
-90.45226130653268 1.2532843607745974e-06
-89.44723618090453 1.671045814366106e-06
-88.44221105527637 0.0
-87.43718592964825 8.355229071830649e-07
-86.4321608040201 1.2532843607745796e-06
-85.42713567839195 1.2532843607745974e-06
-84.42211055276383 4.1776145359153243e-07
-83.41708542713567 0.0
-82.41206030150755 1.6710458143661297e-06
-81.4070351758794 0.0
-80.40201005025125 8.355229071830649e-07
-79.39698492462313 2.0888072679576622e-06
-78.39195979899498 8.35522907183053e-07
-77.38693467336682 8.355229071830649e-07
-76.3819095477387 4.595375989506856e-06
-75.37688442211055 1.2532843607745974e-06
-74.37185929648243 2.924330175140727e-06
-73.36683417085428 1.671045814366106e-06
-72.36180904522612 2.0888072679576622e-06
-71.356783919598 2.924330175140727e-06
-70.35175879396985 4.595375989506792e-06
-69.3467336683417 3.7598530823237915e-06
-68.34170854271358 2.5065687215491948e-06
-67.33668341708542 4.595375989506856e-06
-66.3316582914573 2.924330175140727e-06
-65.32663316582915 2.924330175140686e-06
-64.321608040201 4.1776145359153245e-06
-63.31658291457287 5.848660350281454e-06
-62.311557788944725 4.177614535915295e-06
-61.30653266331659 9.19075197901365e-06
-60.301507537688444 4.595375989506856e-06
-59.29648241206031 5.0131374430983895e-06
-58.29145728643216 7.101944711056001e-06
-57.286432160804026 7.519706164647531e-06
-56.28140703517588 9.190751979013712e-06
-55.276381909547744 1.0026274886196779e-05
-54.2713567839196 9.608513432605178e-06
-53.26633165829146 1.7128219597252708e-05
-52.26130653266332 1.3786127968520571e-05
-51.25628140703518 2.3394641401125815e-05
-50.25125628140704 2.2141357040351064e-05
-49.2462311557789 2.5483448669083297e-05
-48.24120603015076 3.3420916287322596e-05
-47.23618090452262 3.174987047295646e-05
-46.231155778894475 5.347346605971577e-05
-45.22613065326634 4.511823698788518e-05
-44.221105527638194 5.054913588457542e-05
-43.21608040201006 4.595375989506857e-05
-42.21105527638191 5.514451187408189e-05
-41.206030150753776 5.848660350281413e-05
-40.20100502512563 8.146348345034882e-05
-39.195979899497495 8.89831896149964e-05
-38.19095477386935 8.981871252217884e-05
-37.18592964824121 0.00011196006956252988
-36.18090452261307 0.0001274172433454174
-35.17587939698493 0.00021556491005323073
-34.170854271356795 0.00019927221336316097
-33.16582914572865 0.00020679191952780563
-32.16080402010051 0.0002021965435383017
-31.15577889447237 0.00020261430499189323
-30.150753768844226 0.00022141357040350904
-29.14572864321608 0.0002214135704035122
-28.140703517587944 0.0002176537173211884
-27.135678391959807 0.00024230164308308878
-26.13065326633167 0.00029577510914280495
-25.125628140703526 0.0003083079527505466
-24.120603015075382 0.0002874198800709743
-23.115577889447245 0.00036512351043899936
-22.1105527638191 0.0003450709606666009
-21.105527638190956 0.0003772385925931538
-20.10050251256282 0.0004457514709821651
-19.095477386934682 0.0005050735973921626
-18.090452261306545 0.0005827772277601877
-17.0854271356784 0.0006057541077077134
-16.080402010050257 0.0006834577380757471
-15.07537688442212 0.0007983421378134185
-14.070351758793976 0.0009575092516317787
-13.065326633165832 0.0011033079989352372
-12.060301507537694 0.0014341750701797307
-11.055276381909557 0.0022091225665920237
-10.05025125628142 0.003682567213409358
-9.045226130653276 0.00634621424150888
-8.040201005025132 0.011467969662541155
-7.035175879396995 0.020052549772393558
-6.030150753768851 0.031822560965880944
-5.025125628140707 0.041174568865981434
-4.02010050251257 0.04836382572083812
-3.0150753768844325 0.052356789694265986
-2.0100502512562954 0.05181202875878262
-1.0050251256281513 0.05032521574544965
-7.105427357601002e-15 0.04857646630071621
1.00502512562813 0.04750031279626442
2.010050251256274 0.04642039943872965
3.0150753768844183 0.045800441441600476
4.020100502512555 0.04541067000539958
5.025125628140692 0.044573058290948556
6.0301507537688295 0.0423702021461604
7.035175879396974 0.03930132650807645
8.040201005025118 0.035388990495192306
9.045226130653255 0.03152803914109936
10.050251256281399 0.027903123008285236
11.055276381909543 0.024558942572285417
12.06030150753768 0.021423225101627374
13.065326633165817 0.018822660053020083
14.070351758793954 0.016550873268389332
15.075376884422099 0.01445496405572041
16.080402010050243 0.012653994429287517
17.08542713567838 0.01116342156287293
18.090452261306524 0.009809456691782634
19.095477386934668 0.008706566454301127
20.100502512562805 0.007712294194753279
21.105527638190942 0.00682622215168564
22.11055276381908 0.005925110696288705
23.115577889447223 0.00520238338157528
24.120603015075368 0.004623366006897489
25.125628140703505 0.004021371752272091
26.13065326633165 0.0035066896414472732
27.135678391959793 0.0031215135812359303
28.14070351758793 0.002765163061322353
29.145728643216074 0.002445157787871205
30.15075376884421 0.002227504070550082
31.15577889447235 0.001985202427466934
32.160804020100485 0.0017980452962579809
33.16582914572862 0.001597102037080406
34.170854271356774 0.0013923989248205578
35.17587939698491 0.001308428872648698
36.18090452261305 0.001165554455520359
37.1859296482412 0.001026857652927972
38.190954773869336 0.0009537493985494821
39.19597989949747 0.0008518156038731225
40.201005025125625 0.0007699343589691834
41.20603015075376 0.0007043458107553336
42.2110552763819 0.0006191224742226423
43.216080402010036 0.0005907146953784353
44.22110552763817 0.0005405833209474354
45.226130653266324 0.00048627433198053684
46.23115577889446 0.0004716526811048468
47.2361809045226 0.00040146875690145697
48.241206030150735 0.00036428798753182143
49.24623115577887 0.00033922230031631953
50.251256281407024 0.0003083079527505466
51.25628140703516 0.0002652785230306268
52.2613065326633 0.00026987389902012615
53.26633165829145 0.0002314398452897057
54.271356783919586 0.0002264267078466138
55.27638190954772 0.00020261430499189035
56.281407035175874 0.0002051208737134395
57.28643216080401 0.00019342355301288225
58.29145728643215 0.00016877562725097671
59.296482412060286 0.00015415397637527764
60.30150753768842 0.00013493694951006307
61.306532663316574 0.00013869680259238678
62.31155778894471 0.0001295060506133769
63.31658291457285 0.00011780872991281049
64.32160804020099 0.00012240410590232074
65.32663316582912 0.0001119600695625291
66.33165829145727 9.608513432605111e-05
67.33668341708541 9.232528124372997e-05
68.34170854271355 8.522333653267141e-05
69.3467336683417 9.357856560450195e-05
70.35175879396984 7.352601583211074e-05
71.35678391959797 7.937467618239004e-05
72.36180904522612 7.39437772857002e-05
73.36683417085426 6.684183257464613e-05
74.3718592964824 6.893063984260188e-05
75.37688442211054 5.4726750420491525e-05
76.38190954773867 6.0993172224362874e-05
77.38693467336682 5.263794315253234e-05
78.39195979899496 4.9295851523801525e-05
79.3969849246231 5.013137443098318e-05
80.40201005025123 4.302942971992845e-05
81.40703517587937 4.010509954478655e-05
82.41206030150752 3.63452464624628e-05
83.41708542713566 4.177614535915383e-05
84.4221105527638 3.718076936964586e-05
85.42713567839195 3.7598530823237384e-05
86.43216080402009 3.634524646246383e-05
87.43718592964822 3.258539338013907e-05
88.44221105527637 3.0496586112181437e-05
89.44723618090451 2.5901210122675378e-05
90.45226130653265 2.6736733029857696e-05
91.45728643216079 3.5091962101689224e-05
92.46231155778892 2.2976879947533958e-05
93.46733668341707 2.2976879947533958e-05
94.47236180904521 2.9243301751407686e-05
95.47738693467335 2.2559118493942433e-05
96.48241206030148 2.5901210122675378e-05
97.48743718592962 2.4647925761900065e-05
98.49246231155777 1.921702686521022e-05
99.49748743718592 2.6736733029857696e-05

