lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 0.0
-422110.55276381917 0.0
-412060.3015075378 0.0
-402010.0502512563 0.0
-391959.7989949749 0.0
-381909.5477386935 0.0
-371859.2964824121 0.0
-361809.0452261307 0.0
-351758.7939698493 0.0
-341708.5427135679 0.0
-331658.2914572865 0.0
-321608.0402010051 0.0
-311557.78894472367 0.0
-301507.5376884422 0.0
-291457.2864321608 0.0
-281407.0351758794 0.0
-271356.78391959803 0.0
-261306.53266331664 0.0
-251256.28140703525 0.0
-241206.03015075385 0.0
-231155.77889447246 0.0
-221105.527638191 0.0
-211055.27638190956 1.2348636127269156e-10
-201005.02512562816 0.0
-190954.77386934677 0.0
-180904.52261306538 0.0
-170854.27135678398 3.704590838180747e-10
-160804.0201005026 8.644045289088409e-10
-150753.7688442212 2.593213586726523e-09
-140703.5175879398 5.062940812180354e-09
-130653.26633165835 8.026613482724858e-09
-120603.0150753769 1.75350633007222e-08
-110552.7638190955 3.6551962936716706e-08
-100502.51256281411 6.013785793980079e-08
-90452.26130653272 1.3064857022650767e-07
-80402.01005025132 2.3659986819847704e-07
-70351.75879396993 4.365242870989646e-07
-60301.507537688536 7.775936169341387e-07
-50251.25628140714 1.2726504392763591e-06
-40201.00502512575 2.0141860387188723e-06
-30150.753768844297 3.01220281052473e-06
-20100.502512562845 4.153587247768253e-06
-10050.251256281452 5.386969024159897e-06
-5.820766091346741e-11 6.606396841727726e-06
10050.251256281335 7.494634238362196e-06
20100.50251256273 8.101940163101294e-06
30150.753768844123 8.263830782729791e-06
40201.005025125516 8.107867508442383e-06
50251.25628140691 7.615774358770707e-06
60301.50753768836 6.945119930698639e-06
70351.75879396976 6.0628098794054075e-06
80402.01005025115 5.0999867205621025e-06
90452.26130653254 4.2155774011271934e-06
100502.51256281394 3.384267217039346e-06
110552.76381909545 2.661995489955381e-06
120603.01507537684 2.01579136141544e-06
130653.26633165823 1.559879715596622e-06
140703.51758793963 1.134716173734776e-06
150753.76884422102 8.167387934575726e-07
160804.0201005024 5.997732567014698e-07
170854.2713567838 4.100982057866039e-07
180904.5226130652 2.724109129675607e-07
