lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 1.0614227758925833e-10
-512562.8140703518 1.3267784698657215e-10
-502512.5628140704 3.9803354095971875e-10
-492462.311557789 6.3685366553555e-10
-482412.0603015076 6.3685366553555e-10
-472361.8090452262 5.307113879462886e-10
-462311.55778894474 1.0348872064952687e-09
-452261.30653266335 1.6452053026335043e-09
-442211.05527638196 1.9636321354012792e-09
-432160.80402010056 2.494343523347571e-09
-422110.55276381917 2.812770356115346e-09
-412060.3015075378 4.059942117789131e-09
-402010.0502512563 5.784754128614511e-09
-391959.7989949749 7.88106411100243e-09
-381909.5477386935 1.072037003651509e-08
-371859.2964824121 1.5151810125866626e-08
-361809.0452261307 2.181223804459259e-08
-351758.7939698493 2.7596992173207166e-08
-341708.5427135679 3.791932866876254e-08
-331658.2914572865 5.171782475536612e-08
-321608.0402010051 6.835562676748235e-08
-311557.78894472367 8.836344609305653e-08
-301507.5376884422 1.175791079995009e-07
-291457.2864321608 1.5618836147259362e-07
-281407.0351758794 2.0076811806008213e-07
-271356.78391959803 2.5429036153446564e-07
-261306.53266331664 3.2047007161136827e-07
-251256.28140703525 3.9155886202677397e-07
-241206.03015075385 4.7649921966757794e-07
-231155.77889447246 5.815800744809437e-07
-221105.527638191 6.918619008961751e-07
-211055.27638190956 8.293957570824645e-07
-201005.02512562816 9.818956744088315e-07
-190954.77386934677 1.1695817567560373e-06
-180904.52261306538 1.397548833448367e-06
-170854.27135678398 1.6486283910857576e-06
-160804.0201005026 1.960341724796012e-06
-150753.7688442212 2.3252058040090875e-06
-140703.5175879398 2.783766978764081e-06
-130653.26633165835 3.329152536587049e-06
-120603.0150753769 3.989622858886248e-06
-110552.7638190955 4.765469836924931e-06
-100502.51256281411 5.653482666806064e-06
-90452.26130653272 6.754761867933413e-06
-80402.01005025132 7.896268992267092e-06
-70351.75879396993 9.10695434601957e-06
-60301.507537688536 1.008619646348867e-05
-50251.25628140714 1.0427788848340301e-05
-40201.00502512575 9.620231864871825e-06
-30150.753768844297 7.1102058200103605e-06
-20100.502512562845 3.4508711934125693e-06
-10050.251256281452 6.569145559999197e-07
-5.820766091346741e-11 1.3108571282273403e-08
10050.251256281335 5.3071138794629164e-11
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
