lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 6.166978217861065e-11
-713567.83919598 0.0
-703517.5879396985 1.2333956435721985e-10
-693467.3366834171 1.8500934653583407e-10
-683417.0854271357 1.2333956435721985e-10
-673366.8341708543 3.7001869307166814e-10
-663316.5829145729 5.550280396074894e-10
-653266.3316582914 8.017071683219384e-10
-643216.0804020101 9.867165148577704e-10
-633165.8291457286 1.048386297036381e-09
-623115.5778894473 1.1717258613936023e-09
-613065.3266331658 1.4184049901080286e-09
-603015.0753768844 1.6034143366438952e-09
-592964.824120603 2.2817819406085674e-09
-582914.5728643216 2.775140198037511e-09
-572864.3216080402 3.5151775841807663e-09
-562814.0703517587 2.4667912871444258e-09
-552763.8190954775 4.81024300993163e-09
-542713.567839196 5.118591920824683e-09
-532663.3165829147 7.215364514897446e-09
-522613.0653266332 9.250467326791598e-09
-512562.8140703518 1.1223900356507073e-08
-502512.5628140704 1.3690691643651563e-08
-492462.311557789 1.6465831841689042e-08
-482412.0603015076 1.979600007933402e-08
-472361.8090452262 2.1399414415977773e-08
-462311.55778894474 2.5469620039766195e-08
-452261.30653266335 3.515177584180807e-08
-442211.05527638196 4.070205623788303e-08
-432160.80402010056 4.662235532702964e-08
-422110.55276381917 5.821627437660845e-08
-412060.3015075378 6.845345821825782e-08
-402010.0502512563 9.108626827780687e-08
-391959.7989949749 1.1211566400071416e-07
-381909.5477386935 1.3363841798104928e-07
-371859.2964824121 1.6650841188224872e-07
-361809.0452261307 2.0832052419934677e-07
-351758.7939698493 2.602464807937369e-07
-341708.5427135679 3.1056902305148326e-07
-331658.2914572865 3.688469672102703e-07
-321608.0402010051 4.4106228214142335e-07
-311557.78894472367 5.332586064984401e-07
-301507.5376884422 6.527746443605937e-07
-291457.2864321608 7.545297849553012e-07
-281407.0351758794 9.056207512928973e-07
-271356.78391959803 1.0576984341453512e-06
-261306.53266331664 1.2525749458297608e-06
-251256.28140703525 1.4697759186628274e-06
-241206.03015075385 1.7084996454762294e-06
-231155.77889447246 1.9628874969629984e-06
-221105.527638191 2.2714214172025608e-06
-211055.27638190956 2.6226924964919535e-06
-201005.02512562816 2.998014790830978e-06
-190954.77386934677 3.3405904308331603e-06
-180904.52261306538 3.8023120900044177e-06
-170854.27135678398 4.224688428145722e-06
-160804.0201005026 4.6765429221684025e-06
-150753.7688442212 5.117666874092005e-06
-140703.5175879398 5.548121953698707e-06
-130653.26633165835 5.939786740314995e-06
-120603.0150753769 6.2666365858617e-06
-110552.7638190955 6.44017535291231e-06
-100502.51256281411 6.435858468159807e-06
-90452.26130653272 6.268116660633986e-06
-80402.01005025132 5.781850428155641e-06
-70351.75879396993 5.103667833537461e-06
-60301.507537688536 4.115841262600475e-06
-50251.25628140714 2.910258690790815e-06
-40201.00502512575 1.764495807694408e-06
-30150.753768844297 7.988086885595344e-07
