s_d_bin s_d
37.1859296482412 0.0005896123604383087
38.190954773869336 0.0005055756561919434
39.19597989949747 0.0004744007497779496
40.201005025125625 0.0004256052440865033
41.20603015075376 0.0003497011241220413
42.2110552763819 0.00032123707913535445
43.216080402010036 0.00031174906413980425
44.22110552763817 0.00023313408274802094
45.226130653266324 0.00021009176061594908
46.23115577889446 0.0002493992513118434
47.2361809045226 0.00022229063703881063
48.241206030150735 0.0001856940077702312
49.24623115577887 0.00017891685420196954
50.251256281407024 0.00016942883920641056
51.25628140703516 0.00015045280921529685
52.2613065326633 0.00012741048708322074
53.26633165829145 0.00013418764065147715
54.271356783919586 0.00011385617994671113
55.27638190954772 0.00011792247208766176
56.281407035175874 8.945842710098477e-05
57.28643216080401 0.00010301273423750053
58.29145728643215 9.488014995558991e-05
59.296482412060286 8.539213496003334e-05
60.30150753768842 8.674756567368221e-05
61.306532663316574 7.454868925082065e-05
62.31155778894471 7.048239710986879e-05
63.31658291457285 6.912696639621551e-05
64.32160804020099 6.50606742552635e-05
65.32663316582912 5.8283520687005235e-05
66.33165829145727 5.8283520687005235e-05
67.33668341708541 4.608464426414498e-05
68.34170854271355 6.234981282795908e-05
69.3467336683417 5.150636711874882e-05
70.35175879396984 4.201835212319101e-05
71.35678391959797 3.2530337127630833e-05
72.36180904522612 3.2530337127630833e-05
73.36683417085426 4.608464426414498e-05
74.3718592964824 3.2530337127630833e-05
75.37688442211054 4.066292140953969e-05
76.38190954773867 2.7108614273025687e-05
77.38693467336682 1.8976029991117983e-05
78.39195979899496 3.659662926858572e-05
79.3969849246231 2.7108614273025687e-05
80.40201005025123 2.304232213207249e-05
81.40703517587937 2.846404498667697e-05
82.41206030150752 2.1686891418420553e-05
83.41708542713566 1.897602999111852e-05
84.4221105527638 1.219887642286156e-05
85.42713567839195 2.7108614273025687e-05
86.43216080402009 1.490973785016455e-05
87.43718592964822 1.490973785016413e-05
88.44221105527637 2.1686891418420553e-05
89.44723618090451 1.0843445709210582e-05
90.45226130653265 2.033146070476927e-05
91.45728643216079 1.6265168563815874e-05
92.46231155778892 2.3042322132071835e-05
93.46733668341707 1.219887642286156e-05
94.47236180904521 1.490973785016455e-05
95.47738693467335 1.6265168563815417e-05
96.48241206030148 2.0331460704769844e-05
97.48743718592962 8.132584281907708e-06
98.49246231155777 8.132584281907708e-06
99.49748743718592 1.3554307136512843e-05

-99.49748743718592 1.2912083633966483e-06
-98.4924623115578 0.0
-97.48743718592965 0.0
-96.4824120603015 4.304027877988828e-07
-95.47738693467338 1.2912083633966483e-06
-94.47236180904522 8.608055755977534e-07
-93.46733668341707 1.7216111511955313e-06
-92.46231155778895 1.2912083633966483e-06
-91.4572864321608 2.152013938994414e-06
-90.45226130653268 1.7216111511955313e-06
-89.44723618090453 1.2912083633966301e-06
-88.44221105527637 1.7216111511955313e-06
-87.43718592964825 2.5824167267932967e-06
-86.4321608040201 8.608055755977534e-07
-85.42713567839195 3.4432223023910625e-06
-84.42211055276383 3.873625090189944e-06
-83.41708542713567 1.2912083633966483e-06
-82.41206030150755 1.7216111511955313e-06
-81.4070351758794 4.734430665787644e-06
-80.40201005025125 3.873625090189944e-06
-79.39698492462313 3.4432223023910625e-06
-78.39195979899498 2.152013938994383e-06
-77.38693467336682 3.4432223023910625e-06
-76.3819095477387 5.595236241385476e-06
-75.37688442211055 3.0128195145921794e-06
-74.37185929648243 3.4432223023910625e-06
-73.36683417085428 2.5824167267932603e-06
-72.36180904522612 4.734430665787711e-06
-71.356783919598 7.316847392581006e-06
-70.35175879396985 4.304027877988766e-06
-69.3467336683417 8.177652968178772e-06
-68.34170854271358 4.734430665787711e-06
-67.33668341708542 9.468861331575421e-06
-66.3316582914573 8.177652968178772e-06
-65.32663316582915 6.886444604782027e-06
-64.321608040201 1.3342486421765367e-05
-63.31658291457287 1.0760069694972069e-05
-62.311557788944725 8.608055755977595e-06
-61.30653266331659 9.899264119374234e-06
-60.301507537688444 9.899264119374303e-06
-59.29648241206031 1.0329666907173187e-05
-58.29145728643216 1.2481680846167513e-05
-57.286432160804026 1.2481680846167513e-05
-56.28140703517588 1.592490314855866e-05
-55.276381909547744 2.4102556116737435e-05
-54.2713567839196 1.9798528238748468e-05
-53.26633165829146 2.6254570055731663e-05
-52.26130653266332 2.625457005573185e-05
-51.25628140703518 2.75457784191285e-05
-50.25125628140704 2.6684972843530543e-05
-49.2462311557789 3.357141744831262e-05
-48.24120603015076 3.74450425385028e-05
-47.23618090452262 4.0888264840893864e-05
-46.231155778894475 4.1318667628692456e-05
-45.22613065326634 3.8736250901899175e-05
-44.221105527638194 5.7673973565050295e-05
-43.21608040201006 5.98259875040447e-05
-42.21105527638191 6.283880701863644e-05
-41.206030150753776 7.187726556241291e-05
-40.20100502512563 6.843404326002237e-05
-39.195979899497495 9.124539101336315e-05
-38.19095477386935 9.727103004254683e-05
-37.18592964824121 0.00010932230810091545
-36.18090452261307 0.00011233512761550841
-35.17587939698493 0.00013643768373224584
-34.170854271356795 0.00016398346215137433
-33.16582914572865 0.00015924903148558436
-32.16080402010051 0.00018292118481452518
-31.15577889447237 0.00019755487959968718
-30.150753768844226 0.0002216574357164215
-29.14572864321608 0.0002448991862575643
-28.140703517587944 0.00027115375631329617
-27.135678391959807 0.0003180676601833744
-26.13065326633167 0.0003503478692682906
-25.125628140703526 0.00039037532853358113
-24.120603015075382 0.00045106212161322916
-23.115577889447245 0.0004760254833055643
-22.1105527638191 0.000562106040865333
-21.105527638190956 0.0006034247084940336
-20.10050251256282 0.0006576554597566929
-19.095477386934682 0.0007695601845844024
-18.090452261306545 0.0008745784648073299
-17.0854271356784 0.0009933696342398074
-16.080402010050257 0.0011366937625768494
-15.07537688442212 0.0013660984484736539
-14.070351758793976 0.0016277833434553517
-13.065326633165832 0.001997499338174615
-12.060301507537694 0.002603076060607643
-11.055276381909557 0.0034978834564415202
-10.05025125628142 0.004995254755193833
-9.045226130653276 0.007513971869392789
-8.040201005025132 0.011459043822357455
-7.035175879396995 0.01763790624399822
-6.030150753768851 0.025512555649566213
-5.025125628140707 0.03388518108061824
-4.02010050251257 0.04131092037851237
-3.0150753768844325 0.04735549713035988
-2.0100502512562954 0.051389662460398805
-1.0050251256281513 0.052217757424123115
-7.105427357601002e-15 0.05242090753996493
1.00502512562813 0.05199222636331724
2.010050251256274 0.05040619209027764
3.0150753768844183 0.04895186107030593
4.020100502512555 0.04680242954803831
5.025125628140692 0.043854600854403764
6.0301507537688295 0.04086416228477713
7.035175879396974 0.03781303692207031
8.040201005025118 0.03449032740026347
9.045226130653255 0.031148249753005144
10.050251256281399 0.027711483492430675
11.055276381909543 0.02441761095740622
12.06030150753768 0.02153864670981949
13.065326633165817 0.01893557064921185
14.070351758793954 0.01651541577341873
15.075376884422099 0.01442537983586715
16.080402010050243 0.012595737584934303
17.08542713567838 0.01097527108887151
18.090452261306524 0.009607451029246525
19.095477386934668 0.00860977736712885
20.100502512562805 0.007624154983069409
21.105527638190942 0.006674686433185074
22.11055276381908 0.005964521833316918
23.115577889447223 0.005316765637679524
24.120603015075368 0.004697416026037006
25.125628140703505 0.00425324034902856
26.13065326633165 0.003787114129842316
27.135678391959793 0.003399751620823375
28.14070351758793 0.002990868972414436
29.145728643216074 0.00274726099452023
30.15075376884421 0.002499348988748148
31.15577889447235 0.0022626274554586948
32.160804020100485 0.001997499338174643
33.16582914572862 0.0018227558063282426
34.170854271356774 0.0016273529406675526
35.17587939698491 0.0014310892694313054
36.18090452261305 0.001288195543882038
37.1859296482412 0.0011805948469323186
38.190954773869336 0.0011117304008845298
39.19597989949747 0.000977444731091249
40.201005025125625 0.0009279484104943781
41.20603015075376 0.0008134612689398999
42.2110552763819 0.0007768770319769724
43.216080402010036 0.0006994045301731943
44.22110552763817 0.0006447433761227173
45.226130653266324 0.0005892214164966622
46.23115577889446 0.0005530675823215722
47.2361809045226 0.000499267233846697
48.241206030150735 0.00044977091324983887
49.24623115577887 0.000405009023318743
50.251256281407024 0.00037229841144602836
51.25628140703516 0.0003529302859950889
52.2613065326633 0.0003283973270905429
53.26633165829145 0.00033399256333192833
54.271356783919586 0.0002771793953424844
55.27638190954772 0.00025738086710372826
56.281407035175874 0.00026168489498171703
57.28643216080401 0.00022596146359441668
58.29145728643215 0.00022079663014082376
59.296482412060286 0.00021907501898963444
60.30150753768842 0.00018894682384370685
61.306532663316574 0.00019066843499490236
62.31155778894471 0.00018249078202672888
63.31658291457285 0.00017646514299753945
64.32160804020099 0.0001424633227614322
65.32663316582912 0.00013902010045903717
66.33165829145727 0.00011620875270569672
67.33668341708541 0.00012653841961287332
68.34170854271355 0.00011836076664469107
69.3467336683417 0.00011448714155450121
70.35175879396984 0.00010846150252531998
71.35678391959797 0.00010932230810091468
72.36180904522612 9.253659937675848e-05
73.36683417085426 9.339740495235888e-05
74.3718592964824 8.478934919637871e-05
75.37688442211054 8.435894640858222e-05
76.38190954773867 7.359887671360792e-05
77.38693467336682 8.048532131838993e-05
78.39195979899496 7.661169622820221e-05
79.3969849246231 6.714283489662476e-05
80.40201005025123 6.585162653323e-05
81.40703517587937 5.939558471624498e-05
82.41206030150752 6.84340432600214e-05
83.41708542713566 5.336994568706222e-05
84.4221105527638 5.853477914064723e-05
85.42713567839195 4.992672338466969e-05
86.43216080402009 4.3901084355486665e-05
87.43718592964822 4.347068156768654e-05
88.44221105527637 4.992672338466969e-05
89.44723618090451 3.787544532630222e-05
90.45226130653265 3.916665368969778e-05
91.45728643216079 4.562269550668222e-05
92.46231155778892 3.8736250901898904e-05
93.46733668341707 3.400182023611126e-05
94.47236180904521 3.8736250901899995e-05
95.47738693467335 3.098900072151912e-05
96.48241206030148 2.9267389570324445e-05
97.48743718592962 3.3141014660513505e-05
98.49246231155777 3.0558597933720245e-05
99.49748743718592 2.1520139389943832e-05

