s_d_bin s_d
86.43216080402009 4.227674056952581e-06
87.43718592964822 4.2276740569524616e-06
88.44221105527637 8.455348113904923e-06
89.44723618090451 1.2683022170857742e-05
90.45226130653265 0.0
91.45728643216079 4.227674056952581e-06
92.46231155778892 1.2683022170857385e-05
93.46733668341707 4.2276740569524616e-06
94.47236180904521 0.0
95.47738693467335 4.2276740569524616e-06
96.48241206030148 8.455348113905162e-06
97.48743718592962 0.0
98.49246231155777 4.2276740569524616e-06
99.49748743718592 1.6910696227809846e-05

-99.49748743718592 5.177138795709081e-07
-98.4924623115578 0.0
-97.48743718592965 0.0
-96.4824120603015 0.0
-95.47738693467338 5.177138795709081e-07
-94.47236180904522 5.177138795709008e-07
-93.46733668341707 0.0
-92.46231155778895 0.0
-91.4572864321608 1.0354277591418163e-06
-90.45226130653268 0.0
-89.44723618090453 0.0
-88.44221105527637 0.0
-87.43718592964825 0.0
-86.4321608040201 0.0
-85.42713567839195 1.5531416387127245e-06
-84.42211055276383 5.177138795709081e-07
-83.41708542713567 5.177138795709081e-07
-82.41206030150755 5.177138795709081e-07
-81.4070351758794 5.177138795709008e-07
-80.40201005025125 0.0
-79.39698492462313 5.177138795709081e-07
-78.39195979899498 2.0708555182836033e-06
-77.38693467336682 0.0
-76.3819095477387 0.0
-75.37688442211055 1.0354277591418163e-06
-74.37185929648243 1.5531416387127245e-06
-73.36683417085428 5.177138795709008e-07
-72.36180904522612 2.0708555182836325e-06
-71.356783919598 2.0708555182836325e-06
-70.35175879396985 5.177138795709008e-07
-69.3467336683417 2.0708555182836325e-06
-68.34170854271358 2.0708555182836325e-06
-67.33668341708542 3.106283277425449e-06
-66.3316582914573 2.0708555182836325e-06
-65.32663316582915 3.6239971569963058e-06
-64.321608040201 4.141711036567265e-06
-63.31658291457287 2.588569397854541e-06
-62.311557788944725 3.1062832774254266e-06
-61.30653266331659 4.141711036567235e-06
-60.301507537688444 6.730280434421805e-06
-59.29648241206031 2.0708555182836325e-06
-58.29145728643216 4.141711036567235e-06
-57.286432160804026 6.212566554850853e-06
-56.28140703517588 1.1389705350559978e-05
-55.276381909547744 5.694852675279989e-06
-54.2713567839196 2.5885693978545223e-06
-53.26633165829146 5.694852675279949e-06
-52.26130653266332 1.346056086884361e-05
-51.25628140703518 1.087199147098907e-05
-50.25125628140704 1.1389705350559899e-05
-49.2462311557789 1.6049130266698038e-05
-48.24120603015076 1.397827474841452e-05
-47.23618090452262 2.0190841303265417e-05
-46.231155778894475 1.2942846989272612e-05
-45.22613065326634 2.4850266219403412e-05
-44.221105527638194 2.1226269062407235e-05
-43.21608040201006 2.4850266219403592e-05
-42.21105527638191 3.002740501511246e-05
-41.206030150753776 3.6757685449534217e-05
-40.20100502512563 3.882854096781811e-05
-39.195979899497495 4.866510467966536e-05
-38.19095477386935 4.452339364309779e-05
-37.18592964824121 4.918281855923593e-05
-36.18090452261307 5.384224347537444e-05
-35.17587939698493 7.817479581520712e-05
-34.170854271356795 9.0082215045338e-05
-33.16582914572865 0.00011234391186688547
-32.16080402010051 0.00015013702507556335
-31.15577889447237 0.00017446957741539603
-30.150753768844226 0.00019673127423694233
-29.14572864321608 0.0002164044016606396
-28.140703517587944 0.00020190841303265419
-27.135678391959807 0.0002112272628649305
-26.13065326633167 0.00025212665935103225
-25.125628140703526 0.0003059689028264024
-24.120603015075382 0.0003665414267362029
-23.115577889447245 0.0005534361372613008
-22.1105527638191 0.0010002232153309802
-21.105527638190956 0.001329489242738092
-20.10050251256282 0.00189276194371124
-19.095477386934682 0.0026372345025342057
-18.090452261306545 0.003837812989259142
-17.0854271356784 0.006100740356863495
-16.080402010050257 0.008827539360563554
-15.07537688442212 0.012006820295008502
-14.070351758793976 0.015905205808177215
-13.065326633165832 0.020441414820977735
-12.060301507537694 0.02513500885316759
-11.055276381909557 0.029669147010449606
-10.05025125628142 0.03284117995058056
-9.045226130653276 0.03585375701580316
-8.040201005025132 0.03784126059947639
-7.035175879396995 0.039539362124468964
-6.030150753768851 0.0388616746561101
-5.025125628140707 0.03786093372690008
-4.02010050251257 0.036423759997211244
-3.0150753768844325 0.034302168518729664
-2.0100502512562954 0.03268431264507057
-1.0050251256281513 0.03166027459127887
-7.105427357601002e-15 0.03015838662664411
1.00502512562813 0.029185602246930373
2.010050251256274 0.02831584292925085
3.0150753768844183 0.028055950561706653
4.020100502512555 0.02723951577362333
5.025125628140692 0.02668711506412117
6.0301507537688295 0.026222725714146067
7.035175879396974 0.025697246126381235
8.040201005025118 0.02474309944633241
9.045226130653255 0.023261402323000474
10.050251256281399 0.02199507417356972
11.055276381909543 0.020230705271992378
12.06030150753768 0.01857298542960633
13.065326633165817 0.016826218799934085
14.070351758793954 0.015308281705032184
15.075376884422099 0.013801734315480645
16.080402010050243 0.01269693289647652
17.08542713567838 0.011679107409240117
18.090452261306524 0.010849212060287796
19.095477386934668 0.00981016030398914
20.100502512562805 0.009055333467574754
21.105527638190942 0.008252876954239846
22.11055276381908 0.007624890018320335
23.115577889447223 0.006865921470869286
24.120603015075368 0.006199105993982054
25.125628140703505 0.0052786107161049796
26.13065326633165 0.004534655871161521
27.135678391959793 0.003794842737254757
28.14070351758793 0.003329935673400081
29.145728643216074 0.002824129213059264
30.15075376884421 0.002406851826125186
31.15577889447235 0.00208638693467073
32.160804020100485 0.0018684293913714338
33.16582914572862 0.0017483197713109321
34.170854271356774 0.0015407165056030008
35.17587939698491 0.0013558926505962275
36.18090452261305 0.0012155921892324749
37.1859296482412 0.0010980711385698806
38.190954773869336 0.0009707135241954664
39.19597989949747 0.0009075524308877892
40.201005025125625 0.0008205764991198778
41.20603015075376 0.0007568976919326783
42.2110552763819 0.0006533549160184769
43.216080402010036 0.0006015835280614038
44.22110552763817 0.0005192670212096135
45.226130653266324 0.0004980407521472065
46.23115577889446 0.00046801334713210754
47.2361809045226 0.00042556080900728045
48.241206030150735 0.0003722362794114882
49.24623115577887 0.00035618714914477975
50.251256281407024 0.0003313368829253765
51.25628140703516 0.00029923862239198914
52.2613065326633 0.00030700433058554417
53.26633165829145 0.0002598923675445922
54.271356783919586 0.0002624809369424541
55.27638190954772 0.00022313468209505825
56.281407035175874 0.00023555981520475988
57.28643216080401 0.00021226269062407535
58.29145728643215 0.00018793013828423698
59.296482412060286 0.00017654043293368216
60.30150753768842 0.00015427873611212844
61.306532663316574 0.00014133588912285594
62.31155778894471 0.00013564103644757986
63.31658291457285 0.0001314993254110088
64.32160804020099 0.00012580447273573245
65.32663316582912 0.00011027305634860188
66.33165829145727 0.00011441476738516907
67.33668341708541 0.00010302506203461217
68.34170854271355 0.00011027305634860188
69.3467336683417 9.215307056362035e-05
70.35175879396984 7.972793745392097e-05
71.35678391959797 8.749364564748224e-05
72.36180904522612 7.972793745391872e-05
73.36683417085426 7.506851253778274e-05
74.3718592964824 6.989137374207162e-05
75.37688442211054 6.36788071872226e-05
76.38190954773867 5.539538511408639e-05
77.38693467336682 5.95370961506536e-05
78.39195979899496 6.212566554850985e-05
79.3969849246231 5.798395451194089e-05
80.40201005025123 5.02182463183788e-05
81.40703517587937 4.348796588395567e-05
82.41206030150752 5.228910183666098e-05
83.41708542713566 4.762967692052422e-05
84.4221105527638 4.8147390800093775e-05
85.42713567839195 4.089939648610117e-05
86.43216080402009 3.1062832774254925e-05
87.43718592964822 4.970053243880648e-05
88.44221105527637 3.572225769039215e-05
89.44723618090451 3.831082708824774e-05
90.45226130653265 3.261597441296675e-05
91.45728643216079 3.727539932910591e-05
92.46231155778892 2.485026621940324e-05
93.46733668341707 2.8474263376399546e-05
94.47236180904521 2.6921121737687604e-05
95.47738693467335 2.433255233983234e-05
96.48241206030148 2.485026621940394e-05
97.48743718592962 2.2261696821548734e-05
98.49246231155777 2.692112173768684e-05
99.49748743718592 2.0190841303265133e-05

