s_d_bin s_d
39.19597989949747 0.00034047099438060916
40.201005025125625 0.0002875088396991811
41.20603015075376 0.0002553532457854641
42.2110552763819 0.00025913625683413033
43.216080402010036 0.0002288721684447493
44.22110552763817 0.0002023910911040288
45.226130653266324 0.0001399714088009171
46.23115577889446 0.00018158453033633002
47.2361809045226 0.00016456098061729443
48.241206030150735 0.0001248393646062269
49.24623115577887 0.00012105635355754992
50.251256281407024 0.00012673087013056008
51.25628140703516 0.0001248393646062269
52.2613065326633 0.0001399714088009171
53.26633165829145 8.700925411948901e-05
54.271356783919586 0.00010592430936285917
55.27638190954772 0.00010024979278984603
56.281407035175874 7.56602209734687e-05
57.28643216080401 9.646678174117531e-05
58.29145728643215 5.296215468142809e-05
59.296482412060286 7.18772099247973e-05
60.30150753768842 4.539613258408122e-05
61.306532663316574 6.241968230311167e-05
62.31155778894471 5.86366712544399e-05
63.31658291457285 3.783011048673435e-05
64.32160804020099 4.5396132584082504e-05
65.32663316582912 6.052817677877496e-05
66.33165829145727 4.1613121535407785e-05
67.33668341708541 5.296215468142958e-05
68.34170854271355 4.3504627059744504e-05
69.3467336683417 4.7287638108417935e-05
70.35175879396984 3.783011048673542e-05
71.35678391959797 4.1613121535407785e-05
72.36180904522612 3.5938604962397635e-05
73.36683417085426 4.728763810841927e-05
74.3718592964824 3.026408838938748e-05
75.37688442211054 3.215559391372511e-05
76.38190954773867 2.4589571816377327e-05
77.38693467336682 3.5938604962397635e-05
78.39195979899496 2.648107734071479e-05
79.3969849246231 3.5938604962397635e-05
80.40201005025123 1.891505524336771e-05
81.40703517587937 2.4589571816377327e-05
82.41206030150752 2.269806629204061e-05
83.41708542713566 2.080656076770448e-05
84.4221105527638 9.457527621683587e-06
85.42713567839195 2.269806629204061e-05
86.43216080402009 1.3240538670357396e-05
87.43718592964822 1.7023549719030458e-05
88.44221105527637 7.56602209734687e-06
89.44723618090451 1.5132044194694167e-05
90.45226130653265 9.457527621683587e-06
91.45728643216079 1.1349033146020626e-05
92.46231155778892 1.1349033146020306e-05
93.46733668341707 1.1349033146020306e-05
94.47236180904521 9.457527621683854e-06
95.47738693467335 1.1349033146020306e-05
96.48241206030148 5.674516573010313e-06
97.48743718592962 1.513204419469374e-05
98.49246231155777 7.56602209734687e-06
99.49748743718592 0.0

-99.49748743718592 0.0
-98.4924623115578 0.0
-97.48743718592965 0.0
-96.4824120603015 5.803427696873286e-07
-95.47738693467338 0.0
-94.47236180904522 0.0
-93.46733668341707 5.803427696873286e-07
-92.46231155778895 1.741028309061986e-06
-91.4572864321608 5.803427696873286e-07
-90.45226130653268 1.1606855393746572e-06
-89.44723618090453 1.1606855393746407e-06
-88.44221105527637 0.0
-87.43718592964825 5.803427696873286e-07
-86.4321608040201 1.7410283090619613e-06
-85.42713567839195 2.3213710787493144e-06
-84.42211055276383 1.1606855393746572e-06
-83.41708542713567 1.1606855393746572e-06
-82.41206030150755 1.1606855393746572e-06
-81.4070351758794 2.901713848436602e-06
-80.40201005025125 5.803427696873286e-07
-79.39698492462313 2.3213710787493144e-06
-78.39195979899498 1.7410283090619613e-06
-77.38693467336682 1.1606855393746572e-06
-76.3819095477387 0.0
-75.37688442211055 5.803427696873286e-07
-74.37185929648243 1.1606855393746572e-06
-73.36683417085428 2.901713848436602e-06
-72.36180904522612 1.1606855393746572e-06
-71.356783919598 4.642742157498629e-06
-70.35175879396985 1.1606855393746407e-06
-69.3467336683417 2.3213710787493144e-06
-68.34170854271358 3.482056618123972e-06
-67.33668341708542 5.223084927185957e-06
-66.3316582914573 5.803427696873286e-06
-65.32663316582915 5.223084927185883e-06
-64.321608040201 2.3213710787493144e-06
-63.31658291457287 5.223084927185957e-06
-62.311557788944725 5.803427696873245e-06
-61.30653266331659 5.803427696873245e-06
-60.301507537688444 6.383770466560614e-06
-59.29648241206031 6.383770466560614e-06
-58.29145728643216 8.705141545309867e-06
-57.286432160804026 6.964113236247894e-06
-56.28140703517588 1.21871981634339e-05
-55.276381909547744 5.803427696873286e-06
-54.2713567839196 1.1026512624059164e-05
-53.26633165829146 1.4508569242183112e-05
-52.26130653266332 9.865827084684586e-06
-51.25628140703518 1.5669254781557873e-05
-50.25125628140704 1.915131139968171e-05
-49.2462311557789 1.2187198163433815e-05
-48.24120603015076 1.4508569242183214e-05
-47.23618090452262 2.0892339708743827e-05
-46.231155778894475 1.6249597551245084e-05
-45.22613065326634 2.321371078749298e-05
-44.221105527638194 2.3213710787493143e-05
-43.21608040201006 2.7856452944991774e-05
-42.21105527638191 4.874879265373526e-05
-41.206030150753776 3.9463308338738065e-05
-40.20100502512563 4.526673603561163e-05
-39.195979899497495 4.9329135423422925e-05
-38.19095477386935 5.3971877580921177e-05
-37.18592964824121 7.950695944716346e-05
-36.18090452261307 6.790010405341744e-05
-35.17587939698493 7.892661667747668e-05
-34.170854271356795 9.169415761059792e-05
-33.16582914572865 9.807792807715715e-05
-32.16080402010051 0.00011258649731934175
-31.15577889447237 0.00012535403825246298
-30.150753768844226 0.00012767540933121047
-29.14572864321608 0.00015437117673682943
-28.140703517587944 0.00016829940320932529
-27.135678391959807 0.00017526351644557323
-26.13065326633167 0.00020950373985712561
-25.125628140703526 0.0002594132180502322
-24.120603015075382 0.00024490464880805264
-23.115577889447245 0.00031454578117053213
-22.1105527638191 0.00033775949195802047
-21.105527638190956 0.0004265519357201865
-20.10050251256282 0.00045150667481674167
-19.095477386934682 0.0005437811751970268
-18.090452261306545 0.0006685548706798025
-17.0854271356784 0.0007608293710600771
-16.080402010050257 0.0008542645569797477
-15.07537688442212 0.0010359118438918815
-14.070351758793976 0.001235549756664305
-13.065326633165832 0.0014897398897873724
-12.060301507537694 0.001785134359558223
-11.055276381909557 0.0021408844773765554
-10.05025125628142 0.002742699929542315
-9.045226130653276 0.0035261626686201586
-8.040201005025132 0.004972957193450719
-7.035175879396995 0.007608293710600878
-6.030150753768851 0.01311574659493344
-5.025125628140707 0.023149873082827534
-4.02010050251257 0.03806352157825251
-3.0150753768844325 0.05539952079435239
-2.0100502512562954 0.06739694687209853
-1.0050251256281513 0.07437847039143604
-7.105427357601002e-15 0.07561634151918016
1.00502512562813 0.07303903927899874
2.010050251256274 0.06766796694554156
3.0150753768844183 0.06142115737262811
4.020100502512555 0.055010110795892186
5.025125628140692 0.049066820491524256
6.0301507537688295 0.04278635103796799
7.035175879396974 0.037223185247744726
8.040201005025118 0.03212777572989051
9.045226130653255 0.027184416017693846
10.050251256281399 0.023162060280990646
11.055276381909543 0.019468758894700813
12.06030150753768 0.016406870441830465
13.065326633165817 0.013931128186344323
14.070351758793954 0.01187903615272993
15.075376884422099 0.00984783645882414
16.080402010050243 0.00861576875877808
17.08542713567838 0.00742954813753718
18.090452261306524 0.006400600406881457
19.095477386934668 0.005519640082496182
20.100502512562805 0.004805818475780768
21.105527638190942 0.0042109671368512555
22.11055276381908 0.0036706680182723534
23.115577889447223 0.0032696511644183628
24.120603015075368 0.0028750180810310257
25.125628140703505 0.0026214082906776633
26.13065326633165 0.0022523102891564904
27.135678391959793 0.001999280841572847
28.14070351758793 0.0018042856709579046
29.145728643216074 0.0016359862677485563
30.15075376884421 0.0014259021851217865
31.15577889447235 0.001273272036693981
32.160804020100485 0.0011641675959927977
33.16582914572862 0.0010219836174193712
34.170854271356774 0.0008931475225487861
35.17587939698491 0.0008298901606528917
36.18090452261305 0.0007817217107688206
37.1859296482412 0.000702795094091345
38.190954773869336 0.0006679745279101247
39.19597989949747 0.0005762803702995091
40.201005025125625 0.0005292726059548362
41.20603015075376 0.0004845862126889262
42.2110552763819 0.0004822648416101632
43.216080402010036 0.0004068202815508231
44.22110552763817 0.0003923117123086286
45.226130653266324 0.00034298257688520636
46.23115577889446 0.0003278936648733453
47.2361809045226 0.00028204658606803773
48.241206030150735 0.00027682350114085965
49.24623115577887 0.0002512884192746097
50.251256281407024 0.00022981573679617886
51.25628140703516 0.00022053025248118798
52.2613065326633 0.00022111059525086905
53.26633165829145 0.00020602168323899871
54.271356783919586 0.00018861140014838447
55.27638190954772 0.00018454900076056788
56.281407035175874 0.00015843357612463845
57.28643216080401 0.00016075494720339229
58.29145728643215 0.0001450856924218301
59.296482412060286 0.00014914809180964557
60.30150753768842 0.00012071129609496264
61.306532663316574 0.00010968478347090355
62.31155778894471 0.00012245232440402805
63.31658291457285 9.517621422872054e-05
64.32160804020099 0.00010388135577403328
65.32663316582912 8.995312930153466e-05
66.33165829145727 9.053347207122198e-05
67.33668341708541 7.718558836841578e-05
68.34170854271355 7.660524559872628e-05
69.3467336683417 7.486421728966434e-05
70.35175879396984 8.937278653184986e-05
71.35678391959797 7.254284621091504e-05
72.36180904522612 5.6873591429357395e-05
73.36683417085426 6.32573618959197e-05
74.3718592964824 5.7453934199044715e-05
75.37688442211054 4.8168449884048956e-05
76.38190954773867 5.107016373248419e-05
77.38693467336682 5.629324865967008e-05
78.39195979899496 5.687359142935901e-05
79.3969849246231 3.772228002967582e-05
80.40201005025123 4.642742157498694e-05
81.40703517587937 5.339153481123348e-05
82.41206030150752 2.9597481254053337e-05
83.41708542713566 3.772228002967689e-05
84.4221105527638 3.71419372599885e-05
85.42713567839195 3.4240223411551904e-05
86.43216080402009 3.307953787217819e-05
87.43718592964822 3.075816679342798e-05
88.44221105527637 2.4374396326867454e-05
89.44723618090451 2.8436795714679504e-05
90.45226130653265 2.9017138484366017e-05
91.45728643216079 2.4374396326868148e-05
92.46231155778892 2.0311996939056213e-05
93.46733668341707 2.2053025248118175e-05
94.47236180904521 1.7990625860307443e-05
95.47738693467335 1.508891201187033e-05
96.48241206030148 1.7990625860307443e-05
97.48743718592962 2.0892339708743533e-05
98.49246231155777 2.2633368017805495e-05
99.49748743718592 1.682994032093229e-05

