lambda_bin_x lambda_bin_y lambda_jpdf
242424.2424242425 -10.454545454545453 0.0
242424.2424242425 -10.151515151515152 0.0
242424.2424242425 -9.848484848484848 0.0
242424.2424242425 -9.545454545454545 0.0
242424.2424242425 -9.242424242424242 0.0
242424.2424242425 -8.93939393939394 0.0
242424.2424242425 -8.636363636363637 0.0
242424.2424242425 -8.333333333333332 0.0
242424.2424242425 -8.030303030303031 0.0
242424.2424242425 -7.727272727272727 0.0
242424.2424242425 -7.424242424242424 0.0
242424.2424242425 -7.121212121212121 0.0
242424.2424242425 -6.818181818181818 0.0
242424.2424242425 -6.515151515151516 0.0
242424.2424242425 -6.212121212121211 0.0
242424.2424242425 -5.909090909090908 0.0
242424.2424242425 -5.6060606060606055 0.0
242424.2424242425 -5.303030303030303 0.0
242424.2424242425 -5.0 0.0
242424.2424242425 -4.696969696969697 0.0
242424.2424242425 -4.3939393939393945 0.0
242424.2424242425 -4.09090909090909 0.0
242424.2424242425 -3.787878787878787 0.0
242424.2424242425 -3.4848484848484844 0.0
242424.2424242425 -3.1818181818181817 0.0
242424.2424242425 -2.878787878787879 0.0
242424.2424242425 -2.575757575757576 0.0
242424.2424242425 -2.2727272727272716 0.0
242424.2424242425 -1.9696969696969688 0.0
242424.2424242425 -1.666666666666666 0.0
242424.2424242425 -1.3636363636363633 0.0
242424.2424242425 -1.0606060606060606 0.0
242424.2424242425 -0.7575757575757578 0.0
242424.2424242425 -0.45454545454545325 0.0
242424.2424242425 -0.1515151515151505 0.0
242424.2424242425 0.15151515151515227 0.0
242424.2424242425 0.45454545454545503 0.0
242424.2424242425 0.7575757575757578 0.0
242424.2424242425 1.0606060606060623 0.0
242424.2424242425 1.3636363636363633 0.0
242424.2424242425 1.6666666666666679 0.0
242424.2424242425 1.9696969696969688 0.0
242424.2424242425 2.2727272727272734 0.0
242424.2424242425 2.575757575757578 0.0
242424.2424242425 2.878787878787879 0.0
242424.2424242425 3.1818181818181834 0.0
242424.2424242425 3.4848484848484844 0.0
242424.2424242425 3.787878787878789 0.0
242424.2424242425 4.09090909090909 0.0
242424.2424242425 4.3939393939393945 0.0
242424.2424242425 4.696969696969699 0.0
242424.2424242425 5.0 0.0
242424.2424242425 5.3030303030303045 0.0
242424.2424242425 5.6060606060606055 0.0
242424.2424242425 5.90909090909091 0.0
242424.2424242425 6.212121212121211 0.0
242424.2424242425 6.515151515151516 0.0
242424.2424242425 6.81818181818182 0.0
242424.2424242425 7.121212121212121 0.0
242424.2424242425 7.424242424242426 0.0
242424.2424242425 7.727272727272727 0.0
242424.2424242425 8.030303030303031 0.0
242424.2424242425 8.333333333333336 0.0
242424.2424242425 8.636363636363637 0.0
242424.2424242425 8.939393939393941 0.0
242424.2424242425 9.242424242424242 0.0
242424.2424242425 9.545454545454547 0.0
242424.2424242425 9.848484848484848 0.0
242424.2424242425 10.151515151515152 0.0
242424.2424242425 10.454545454545457 0.0
242424.2424242425 10.757575757575758 0.0
242424.2424242425 11.060606060606062 0.0
242424.2424242425 11.363636363636363 0.0
242424.2424242425 11.666666666666668 0.0
242424.2424242425 11.969696969696969 0.0
242424.2424242425 12.272727272727273 0.0
242424.2424242425 12.575757575757578 0.0
242424.2424242425 12.878787878787879 0.0
242424.2424242425 13.181818181818183 0.0
242424.2424242425 13.484848484848484 0.0
242424.2424242425 13.787878787878789 0.0
242424.2424242425 14.090909090909093 0.0
242424.2424242425 14.393939393939394 0.0
242424.2424242425 14.696969696969699 0.0
248484.8484848485 -15.0 0.0
248484.8484848485 -14.696969696969697 0.0
248484.8484848485 -14.393939393939394 0.0
248484.8484848485 -14.09090909090909 0.0
248484.8484848485 -13.787878787878787 0.0
248484.8484848485 -13.484848484848484 0.0
248484.8484848485 -13.181818181818182 0.0
248484.8484848485 -12.878787878787879 0.0
248484.8484848485 -12.575757575757576 0.0
248484.8484848485 -12.272727272727273 0.0
248484.8484848485 -11.969696969696969 0.0
248484.8484848485 -11.666666666666666 0.0
248484.8484848485 -11.363636363636363 0.0
248484.8484848485 -11.06060606060606 0.0
248484.8484848485 -10.757575757575758 0.0
248484.8484848485 -10.454545454545453 0.0
248484.8484848485 -10.151515151515152 0.0
248484.8484848485 -9.848484848484848 0.0
248484.8484848485 -9.545454545454545 0.0
248484.8484848485 -9.242424242424242 0.0
248484.8484848485 -8.93939393939394 0.0
248484.8484848485 -8.636363636363637 0.0
248484.8484848485 -8.333333333333332 0.0
248484.8484848485 -8.030303030303031 0.0
248484.8484848485 -7.727272727272727 0.0
248484.8484848485 -7.424242424242424 0.0
248484.8484848485 -7.121212121212121 0.0
248484.8484848485 -6.818181818181818 0.0
248484.8484848485 -6.515151515151516 0.0
248484.8484848485 -6.212121212121211 0.0
248484.8484848485 -5.909090909090908 0.0
248484.8484848485 -5.6060606060606055 0.0
248484.8484848485 -5.303030303030303 0.0
248484.8484848485 -5.0 0.0
248484.8484848485 -4.696969696969697 0.0
248484.8484848485 -4.3939393939393945 0.0
248484.8484848485 -4.09090909090909 0.0
248484.8484848485 -3.787878787878787 0.0
248484.8484848485 -3.4848484848484844 0.0
248484.8484848485 -3.1818181818181817 0.0
248484.8484848485 -2.878787878787879 0.0
248484.8484848485 -2.575757575757576 0.0
248484.8484848485 -2.2727272727272716 0.0
248484.8484848485 -1.9696969696969688 0.0
248484.8484848485 -1.666666666666666 0.0
248484.8484848485 -1.3636363636363633 0.0
248484.8484848485 -1.0606060606060606 0.0
248484.8484848485 -0.7575757575757578 0.0
248484.8484848485 -0.45454545454545325 0.0
248484.8484848485 -0.1515151515151505 0.0
248484.8484848485 0.15151515151515227 0.0
248484.8484848485 0.45454545454545503 0.0
248484.8484848485 0.7575757575757578 0.0
248484.8484848485 1.0606060606060623 0.0
248484.8484848485 1.3636363636363633 0.0
248484.8484848485 1.6666666666666679 0.0
248484.8484848485 1.9696969696969688 0.0
248484.8484848485 2.2727272727272734 0.0
248484.8484848485 2.575757575757578 0.0
248484.8484848485 2.878787878787879 0.0
248484.8484848485 3.1818181818181834 0.0
248484.8484848485 3.4848484848484844 0.0
248484.8484848485 3.787878787878789 0.0
248484.8484848485 4.09090909090909 0.0
248484.8484848485 4.3939393939393945 0.0
248484.8484848485 4.696969696969699 0.0
248484.8484848485 5.0 0.0
248484.8484848485 5.3030303030303045 0.0
248484.8484848485 5.6060606060606055 0.0
248484.8484848485 5.90909090909091 0.0
248484.8484848485 6.212121212121211 0.0
248484.8484848485 6.515151515151516 0.0
248484.8484848485 6.81818181818182 0.0
248484.8484848485 7.121212121212121 0.0
248484.8484848485 7.424242424242426 0.0
248484.8484848485 7.727272727272727 0.0
248484.8484848485 8.030303030303031 0.0
248484.8484848485 8.333333333333336 0.0
248484.8484848485 8.636363636363637 0.0
248484.8484848485 8.939393939393941 0.0
248484.8484848485 9.242424242424242 0.0
248484.8484848485 9.545454545454547 0.0
248484.8484848485 9.848484848484848 0.0
248484.8484848485 10.151515151515152 0.0
248484.8484848485 10.454545454545457 0.0
248484.8484848485 10.757575757575758 0.0
248484.8484848485 11.060606060606062 0.0
248484.8484848485 11.363636363636363 0.0
248484.8484848485 11.666666666666668 0.0
248484.8484848485 11.969696969696969 0.0
248484.8484848485 12.272727272727273 0.0
248484.8484848485 12.575757575757578 0.0
248484.8484848485 12.878787878787879 0.0
248484.8484848485 13.181818181818183 0.0
248484.8484848485 13.484848484848484 0.0
248484.8484848485 13.787878787878789 0.0
248484.8484848485 14.090909090909093 0.0
248484.8484848485 14.393939393939394 0.0
248484.8484848485 14.696969696969699 0.0
254545.45454545453 -15.0 0.0
254545.45454545453 -14.696969696969697 0.0
254545.45454545453 -14.393939393939394 0.0
254545.45454545453 -14.09090909090909 0.0
254545.45454545453 -13.787878787878787 0.0
254545.45454545453 -13.484848484848484 0.0
254545.45454545453 -13.181818181818182 0.0
254545.45454545453 -12.878787878787879 0.0
254545.45454545453 -12.575757575757576 0.0
254545.45454545453 -12.272727272727273 0.0
254545.45454545453 -11.969696969696969 0.0
254545.45454545453 -11.666666666666666 0.0
254545.45454545453 -11.363636363636363 0.0
254545.45454545453 -11.06060606060606 0.0
254545.45454545453 -10.757575757575758 0.0
254545.45454545453 -10.454545454545453 0.0
254545.45454545453 -10.151515151515152 0.0
254545.45454545453 -9.848484848484848 0.0
254545.45454545453 -9.545454545454545 0.0
254545.45454545453 -9.242424242424242 0.0
254545.45454545453 -8.93939393939394 0.0
254545.45454545453 -8.636363636363637 0.0
254545.45454545453 -8.333333333333332 0.0
254545.45454545453 -8.030303030303031 0.0
254545.45454545453 -7.727272727272727 0.0
254545.45454545453 -7.424242424242424 0.0
254545.45454545453 -7.121212121212121 0.0
254545.45454545453 -6.818181818181818 0.0
254545.45454545453 -6.515151515151516 0.0
254545.45454545453 -6.212121212121211 0.0
254545.45454545453 -5.909090909090908 0.0
254545.45454545453 -5.6060606060606055 0.0
254545.45454545453 -5.303030303030303 0.0
254545.45454545453 -5.0 0.0
254545.45454545453 -4.696969696969697 0.0
254545.45454545453 -4.3939393939393945 0.0
254545.45454545453 -4.09090909090909 0.0
254545.45454545453 -3.787878787878787 0.0
254545.45454545453 -3.4848484848484844 0.0
254545.45454545453 -3.1818181818181817 0.0
254545.45454545453 -2.878787878787879 0.0
254545.45454545453 -2.575757575757576 0.0
254545.45454545453 -2.2727272727272716 0.0
254545.45454545453 -1.9696969696969688 0.0
254545.45454545453 -1.666666666666666 0.0
254545.45454545453 -1.3636363636363633 0.0
254545.45454545453 -1.0606060606060606 0.0
254545.45454545453 -0.7575757575757578 0.0
254545.45454545453 -0.45454545454545325 0.0
254545.45454545453 -0.1515151515151505 0.0
254545.45454545453 0.15151515151515227 0.0
254545.45454545453 0.45454545454545503 0.0
254545.45454545453 0.7575757575757578 0.0
254545.45454545453 1.0606060606060623 0.0
254545.45454545453 1.3636363636363633 0.0
254545.45454545453 1.6666666666666679 0.0
254545.45454545453 1.9696969696969688 0.0
254545.45454545453 2.2727272727272734 0.0
254545.45454545453 2.575757575757578 0.0
254545.45454545453 2.878787878787879 0.0
254545.45454545453 3.1818181818181834 0.0
254545.45454545453 3.4848484848484844 0.0
254545.45454545453 3.787878787878789 0.0
254545.45454545453 4.09090909090909 0.0
254545.45454545453 4.3939393939393945 0.0
254545.45454545453 4.696969696969699 0.0
254545.45454545453 5.0 0.0
254545.45454545453 5.3030303030303045 0.0
254545.45454545453 5.6060606060606055 0.0
254545.45454545453 5.90909090909091 0.0
254545.45454545453 6.212121212121211 0.0
254545.45454545453 6.515151515151516 0.0
254545.45454545453 6.81818181818182 0.0
254545.45454545453 7.121212121212121 0.0
254545.45454545453 7.424242424242426 0.0
254545.45454545453 7.727272727272727 0.0
254545.45454545453 8.030303030303031 0.0
254545.45454545453 8.333333333333336 0.0
254545.45454545453 8.636363636363637 0.0
254545.45454545453 8.939393939393941 0.0
254545.45454545453 9.242424242424242 0.0
254545.45454545453 9.545454545454547 0.0
254545.45454545453 9.848484848484848 0.0
254545.45454545453 10.151515151515152 0.0
254545.45454545453 10.454545454545457 0.0
254545.45454545453 10.757575757575758 0.0
254545.45454545453 11.060606060606062 0.0
254545.45454545453 11.363636363636363 0.0
254545.45454545453 11.666666666666668 0.0
254545.45454545453 11.969696969696969 0.0
254545.45454545453 12.272727272727273 0.0
254545.45454545453 12.575757575757578 0.0
254545.45454545453 12.878787878787879 0.0
254545.45454545453 13.181818181818183 0.0
254545.45454545453 13.484848484848484 0.0
254545.45454545453 13.787878787878789 0.0
254545.45454545453 14.090909090909093 0.0
254545.45454545453 14.393939393939394 0.0
254545.45454545453 14.696969696969699 0.0
260606.0606060606 -15.0 0.0
260606.0606060606 -14.696969696969697 0.0
260606.0606060606 -14.393939393939394 0.0
260606.0606060606 -14.09090909090909 0.0
260606.0606060606 -13.787878787878787 0.0
260606.0606060606 -13.484848484848484 0.0
260606.0606060606 -13.181818181818182 0.0
260606.0606060606 -12.878787878787879 0.0
260606.0606060606 -12.575757575757576 0.0
260606.0606060606 -12.272727272727273 0.0
260606.0606060606 -11.969696969696969 0.0
260606.0606060606 -11.666666666666666 0.0
260606.0606060606 -11.363636363636363 0.0
260606.0606060606 -11.06060606060606 0.0
260606.0606060606 -10.757575757575758 0.0
260606.0606060606 -10.454545454545453 0.0
260606.0606060606 -10.151515151515152 0.0
260606.0606060606 -9.848484848484848 0.0
260606.0606060606 -9.545454545454545 0.0
260606.0606060606 -9.242424242424242 0.0
260606.0606060606 -8.93939393939394 0.0
260606.0606060606 -8.636363636363637 0.0
260606.0606060606 -8.333333333333332 0.0
260606.0606060606 -8.030303030303031 0.0
260606.0606060606 -7.727272727272727 0.0
260606.0606060606 -7.424242424242424 0.0
260606.0606060606 -7.121212121212121 0.0
260606.0606060606 -6.818181818181818 0.0
260606.0606060606 -6.515151515151516 0.0
260606.0606060606 -6.212121212121211 0.0
260606.0606060606 -5.909090909090908 0.0
260606.0606060606 -5.6060606060606055 0.0
260606.0606060606 -5.303030303030303 0.0
260606.0606060606 -5.0 0.0
260606.0606060606 -4.696969696969697 0.0
260606.0606060606 -4.3939393939393945 0.0
260606.0606060606 -4.09090909090909 0.0
260606.0606060606 -3.787878787878787 0.0
260606.0606060606 -3.4848484848484844 0.0
260606.0606060606 -3.1818181818181817 0.0
260606.0606060606 -2.878787878787879 0.0
260606.0606060606 -2.575757575757576 0.0
260606.0606060606 -2.2727272727272716 0.0
260606.0606060606 -1.9696969696969688 0.0
260606.0606060606 -1.666666666666666 0.0
260606.0606060606 -1.3636363636363633 0.0
260606.0606060606 -1.0606060606060606 0.0
260606.0606060606 -0.7575757575757578 0.0
260606.0606060606 -0.45454545454545325 0.0
260606.0606060606 -0.1515151515151505 0.0
260606.0606060606 0.15151515151515227 0.0
260606.0606060606 0.45454545454545503 0.0
260606.0606060606 0.7575757575757578 0.0
260606.0606060606 1.0606060606060623 0.0
260606.0606060606 1.3636363636363633 0.0
260606.0606060606 1.6666666666666679 0.0
260606.0606060606 1.9696969696969688 0.0
260606.0606060606 2.2727272727272734 0.0
260606.0606060606 2.575757575757578 0.0
260606.0606060606 2.878787878787879 0.0
260606.0606060606 3.1818181818181834 0.0
260606.0606060606 3.4848484848484844 0.0
260606.0606060606 3.787878787878789 0.0
260606.0606060606 4.09090909090909 0.0
260606.0606060606 4.3939393939393945 0.0
260606.0606060606 4.696969696969699 0.0
260606.0606060606 5.0 0.0
260606.0606060606 5.3030303030303045 0.0
260606.0606060606 5.6060606060606055 0.0
260606.0606060606 5.90909090909091 0.0
260606.0606060606 6.212121212121211 0.0
260606.0606060606 6.515151515151516 0.0
260606.0606060606 6.81818181818182 0.0
260606.0606060606 7.121212121212121 0.0
260606.0606060606 7.424242424242426 0.0
260606.0606060606 7.727272727272727 0.0
260606.0606060606 8.030303030303031 0.0
260606.0606060606 8.333333333333336 0.0
260606.0606060606 8.636363636363637 0.0
260606.0606060606 8.939393939393941 0.0
260606.0606060606 9.242424242424242 0.0
260606.0606060606 9.545454545454547 0.0
260606.0606060606 9.848484848484848 0.0
260606.0606060606 10.151515151515152 0.0
260606.0606060606 10.454545454545457 0.0
260606.0606060606 10.757575757575758 0.0
260606.0606060606 11.060606060606062 0.0
260606.0606060606 11.363636363636363 0.0
260606.0606060606 11.666666666666668 0.0
260606.0606060606 11.969696969696969 0.0
260606.0606060606 12.272727272727273 0.0
260606.0606060606 12.575757575757578 0.0
260606.0606060606 12.878787878787879 0.0
260606.0606060606 13.181818181818183 0.0
260606.0606060606 13.484848484848484 0.0
260606.0606060606 13.787878787878789 0.0
260606.0606060606 14.090909090909093 0.0
260606.0606060606 14.393939393939394 0.0
260606.0606060606 14.696969696969699 0.0
266666.6666666667 -15.0 0.0
266666.6666666667 -14.696969696969697 0.0
266666.6666666667 -14.393939393939394 0.0
266666.6666666667 -14.09090909090909 0.0
266666.6666666667 -13.787878787878787 0.0
266666.6666666667 -13.484848484848484 0.0
266666.6666666667 -13.181818181818182 0.0
266666.6666666667 -12.878787878787879 0.0
266666.6666666667 -12.575757575757576 0.0
266666.6666666667 -12.272727272727273 0.0
266666.6666666667 -11.969696969696969 0.0
266666.6666666667 -11.666666666666666 0.0
266666.6666666667 -11.363636363636363 0.0
266666.6666666667 -11.06060606060606 0.0
266666.6666666667 -10.757575757575758 0.0
266666.6666666667 -10.454545454545453 0.0
266666.6666666667 -10.151515151515152 0.0
266666.6666666667 -9.848484848484848 0.0
266666.6666666667 -9.545454545454545 0.0
266666.6666666667 -9.242424242424242 0.0
266666.6666666667 -8.93939393939394 0.0
266666.6666666667 -8.636363636363637 0.0
266666.6666666667 -8.333333333333332 0.0
266666.6666666667 -8.030303030303031 0.0
266666.6666666667 -7.727272727272727 0.0
266666.6666666667 -7.424242424242424 0.0
266666.6666666667 -7.121212121212121 0.0
266666.6666666667 -6.818181818181818 0.0
266666.6666666667 -6.515151515151516 0.0
266666.6666666667 -6.212121212121211 0.0
266666.6666666667 -5.909090909090908 0.0
266666.6666666667 -5.6060606060606055 0.0
266666.6666666667 -5.303030303030303 0.0
266666.6666666667 -5.0 0.0
266666.6666666667 -4.696969696969697 0.0
266666.6666666667 -4.3939393939393945 0.0
266666.6666666667 -4.09090909090909 0.0
266666.6666666667 -3.787878787878787 0.0
266666.6666666667 -3.4848484848484844 0.0
266666.6666666667 -3.1818181818181817 0.0
266666.6666666667 -2.878787878787879 0.0
266666.6666666667 -2.575757575757576 0.0
266666.6666666667 -2.2727272727272716 0.0
266666.6666666667 -1.9696969696969688 0.0
266666.6666666667 -1.666666666666666 0.0
266666.6666666667 -1.3636363636363633 0.0
266666.6666666667 -1.0606060606060606 0.0
266666.6666666667 -0.7575757575757578 0.0
266666.6666666667 -0.45454545454545325 0.0
266666.6666666667 -0.1515151515151505 0.0
266666.6666666667 0.15151515151515227 0.0
266666.6666666667 0.45454545454545503 0.0
266666.6666666667 0.7575757575757578 0.0
266666.6666666667 1.0606060606060623 0.0
266666.6666666667 1.3636363636363633 0.0
266666.6666666667 1.6666666666666679 0.0
266666.6666666667 1.9696969696969688 0.0
266666.6666666667 2.2727272727272734 0.0
266666.6666666667 2.575757575757578 0.0
266666.6666666667 2.878787878787879 0.0
266666.6666666667 3.1818181818181834 0.0
266666.6666666667 3.4848484848484844 0.0
266666.6666666667 3.787878787878789 0.0
266666.6666666667 4.09090909090909 0.0
266666.6666666667 4.3939393939393945 0.0
266666.6666666667 4.696969696969699 0.0
266666.6666666667 5.0 0.0
266666.6666666667 5.3030303030303045 0.0
266666.6666666667 5.6060606060606055 0.0
266666.6666666667 5.90909090909091 0.0
266666.6666666667 6.212121212121211 0.0
266666.6666666667 6.515151515151516 0.0
266666.6666666667 6.81818181818182 0.0
266666.6666666667 7.121212121212121 0.0
266666.6666666667 7.424242424242426 0.0
266666.6666666667 7.727272727272727 0.0
266666.6666666667 8.030303030303031 0.0
266666.6666666667 8.333333333333336 0.0
266666.6666666667 8.636363636363637 0.0
266666.6666666667 8.939393939393941 0.0
266666.6666666667 9.242424242424242 0.0
266666.6666666667 9.545454545454547 0.0
266666.6666666667 9.848484848484848 0.0
266666.6666666667 10.151515151515152 0.0
266666.6666666667 10.454545454545457 0.0
266666.6666666667 10.757575757575758 0.0
266666.6666666667 11.060606060606062 0.0
266666.6666666667 11.363636363636363 0.0
266666.6666666667 11.666666666666668 0.0
266666.6666666667 11.969696969696969 0.0
266666.6666666667 12.272727272727273 0.0
266666.6666666667 12.575757575757578 0.0
266666.6666666667 12.878787878787879 0.0
266666.6666666667 13.181818181818183 0.0
266666.6666666667 13.484848484848484 0.0
266666.6666666667 13.787878787878789 0.0
266666.6666666667 14.090909090909093 0.0
266666.6666666667 14.393939393939394 0.0
266666.6666666667 14.696969696969699 0.0
272727.27272727276 -15.0 0.0
272727.27272727276 -14.696969696969697 0.0
272727.27272727276 -14.393939393939394 0.0
272727.27272727276 -14.09090909090909 0.0
272727.27272727276 -13.787878787878787 0.0
272727.27272727276 -13.484848484848484 0.0
272727.27272727276 -13.181818181818182 0.0
272727.27272727276 -12.878787878787879 0.0
272727.27272727276 -12.575757575757576 0.0
272727.27272727276 -12.272727272727273 0.0
272727.27272727276 -11.969696969696969 0.0
272727.27272727276 -11.666666666666666 0.0
272727.27272727276 -11.363636363636363 0.0
272727.27272727276 -11.06060606060606 0.0
272727.27272727276 -10.757575757575758 0.0
272727.27272727276 -10.454545454545453 0.0
272727.27272727276 -10.151515151515152 0.0
272727.27272727276 -9.848484848484848 0.0
272727.27272727276 -9.545454545454545 0.0
272727.27272727276 -9.242424242424242 0.0
272727.27272727276 -8.93939393939394 0.0
272727.27272727276 -8.636363636363637 0.0
272727.27272727276 -8.333333333333332 0.0
272727.27272727276 -8.030303030303031 0.0
272727.27272727276 -7.727272727272727 0.0
272727.27272727276 -7.424242424242424 0.0
272727.27272727276 -7.121212121212121 0.0
272727.27272727276 -6.818181818181818 0.0
272727.27272727276 -6.515151515151516 0.0
272727.27272727276 -6.212121212121211 0.0
272727.27272727276 -5.909090909090908 0.0
272727.27272727276 -5.6060606060606055 0.0
272727.27272727276 -5.303030303030303 0.0
272727.27272727276 -5.0 0.0
272727.27272727276 -4.696969696969697 0.0
272727.27272727276 -4.3939393939393945 0.0
272727.27272727276 -4.09090909090909 0.0
272727.27272727276 -3.787878787878787 0.0
272727.27272727276 -3.4848484848484844 0.0
272727.27272727276 -3.1818181818181817 0.0
272727.27272727276 -2.878787878787879 0.0
272727.27272727276 -2.575757575757576 0.0
272727.27272727276 -2.2727272727272716 0.0
272727.27272727276 -1.9696969696969688 0.0
272727.27272727276 -1.666666666666666 0.0
272727.27272727276 -1.3636363636363633 0.0
272727.27272727276 -1.0606060606060606 0.0
272727.27272727276 -0.7575757575757578 0.0
272727.27272727276 -0.45454545454545325 0.0
272727.27272727276 -0.1515151515151505 0.0
272727.27272727276 0.15151515151515227 0.0
272727.27272727276 0.45454545454545503 0.0
272727.27272727276 0.7575757575757578 0.0
272727.27272727276 1.0606060606060623 0.0
272727.27272727276 1.3636363636363633 0.0
272727.27272727276 1.6666666666666679 0.0
272727.27272727276 1.9696969696969688 0.0
272727.27272727276 2.2727272727272734 0.0
272727.27272727276 2.575757575757578 0.0
272727.27272727276 2.878787878787879 0.0
272727.27272727276 3.1818181818181834 0.0
272727.27272727276 3.4848484848484844 0.0
272727.27272727276 3.787878787878789 0.0
272727.27272727276 4.09090909090909 0.0
272727.27272727276 4.3939393939393945 0.0
272727.27272727276 4.696969696969699 0.0
272727.27272727276 5.0 0.0
272727.27272727276 5.3030303030303045 0.0
272727.27272727276 5.6060606060606055 0.0
272727.27272727276 5.90909090909091 0.0
272727.27272727276 6.212121212121211 0.0
272727.27272727276 6.515151515151516 0.0
272727.27272727276 6.81818181818182 0.0
272727.27272727276 7.121212121212121 0.0
272727.27272727276 7.424242424242426 0.0
272727.27272727276 7.727272727272727 0.0
272727.27272727276 8.030303030303031 0.0
272727.27272727276 8.333333333333336 0.0
272727.27272727276 8.636363636363637 0.0
272727.27272727276 8.939393939393941 0.0
272727.27272727276 9.242424242424242 0.0
272727.27272727276 9.545454545454547 0.0
272727.27272727276 9.848484848484848 0.0
272727.27272727276 10.151515151515152 0.0
272727.27272727276 10.454545454545457 0.0
272727.27272727276 10.757575757575758 0.0
272727.27272727276 11.060606060606062 0.0
272727.27272727276 11.363636363636363 0.0
272727.27272727276 11.666666666666668 0.0
272727.27272727276 11.969696969696969 0.0
272727.27272727276 12.272727272727273 0.0
272727.27272727276 12.575757575757578 0.0
272727.27272727276 12.878787878787879 0.0
272727.27272727276 13.181818181818183 0.0
272727.27272727276 13.484848484848484 0.0
272727.27272727276 13.787878787878789 0.0
272727.27272727276 14.090909090909093 0.0
272727.27272727276 14.393939393939394 0.0
272727.27272727276 14.696969696969699 0.0
278787.87878787884 -15.0 0.0
278787.87878787884 -14.696969696969697 0.0
278787.87878787884 -14.393939393939394 0.0
278787.87878787884 -14.09090909090909 0.0
278787.87878787884 -13.787878787878787 0.0
278787.87878787884 -13.484848484848484 0.0
278787.87878787884 -13.181818181818182 0.0
278787.87878787884 -12.878787878787879 0.0
278787.87878787884 -12.575757575757576 0.0
278787.87878787884 -12.272727272727273 0.0
278787.87878787884 -11.969696969696969 0.0
278787.87878787884 -11.666666666666666 0.0
278787.87878787884 -11.363636363636363 0.0
278787.87878787884 -11.06060606060606 0.0
278787.87878787884 -10.757575757575758 0.0
278787.87878787884 -10.454545454545453 0.0
278787.87878787884 -10.151515151515152 0.0
278787.87878787884 -9.848484848484848 0.0
278787.87878787884 -9.545454545454545 0.0
278787.87878787884 -9.242424242424242 0.0
278787.87878787884 -8.93939393939394 0.0
278787.87878787884 -8.636363636363637 0.0
278787.87878787884 -8.333333333333332 0.0
278787.87878787884 -8.030303030303031 0.0
278787.87878787884 -7.727272727272727 0.0
278787.87878787884 -7.424242424242424 0.0
278787.87878787884 -7.121212121212121 0.0
278787.87878787884 -6.818181818181818 0.0
278787.87878787884 -6.515151515151516 0.0
278787.87878787884 -6.212121212121211 0.0
278787.87878787884 -5.909090909090908 0.0
278787.87878787884 -5.6060606060606055 0.0
278787.87878787884 -5.303030303030303 0.0
278787.87878787884 -5.0 0.0
278787.87878787884 -4.696969696969697 0.0
278787.87878787884 -4.3939393939393945 0.0
278787.87878787884 -4.09090909090909 0.0
278787.87878787884 -3.787878787878787 0.0
278787.87878787884 -3.4848484848484844 0.0
278787.87878787884 -3.1818181818181817 0.0
278787.87878787884 -2.878787878787879 0.0
278787.87878787884 -2.575757575757576 0.0
278787.87878787884 -2.2727272727272716 0.0
278787.87878787884 -1.9696969696969688 0.0
278787.87878787884 -1.666666666666666 0.0
278787.87878787884 -1.3636363636363633 0.0
278787.87878787884 -1.0606060606060606 0.0
278787.87878787884 -0.7575757575757578 0.0
278787.87878787884 -0.45454545454545325 0.0
278787.87878787884 -0.1515151515151505 0.0
278787.87878787884 0.15151515151515227 0.0
278787.87878787884 0.45454545454545503 0.0
278787.87878787884 0.7575757575757578 0.0
278787.87878787884 1.0606060606060623 0.0
278787.87878787884 1.3636363636363633 0.0
278787.87878787884 1.6666666666666679 0.0
278787.87878787884 1.9696969696969688 0.0
278787.87878787884 2.2727272727272734 0.0
278787.87878787884 2.575757575757578 0.0
278787.87878787884 2.878787878787879 0.0
278787.87878787884 3.1818181818181834 0.0
278787.87878787884 3.4848484848484844 0.0
278787.87878787884 3.787878787878789 0.0
278787.87878787884 4.09090909090909 0.0
278787.87878787884 4.3939393939393945 0.0
278787.87878787884 4.696969696969699 0.0
278787.87878787884 5.0 0.0
278787.87878787884 5.3030303030303045 0.0
278787.87878787884 5.6060606060606055 0.0
278787.87878787884 5.90909090909091 0.0
278787.87878787884 6.212121212121211 0.0
278787.87878787884 6.515151515151516 0.0
278787.87878787884 6.81818181818182 0.0
278787.87878787884 7.121212121212121 0.0
278787.87878787884 7.424242424242426 0.0
278787.87878787884 7.727272727272727 0.0
278787.87878787884 8.030303030303031 0.0
278787.87878787884 8.333333333333336 0.0
278787.87878787884 8.636363636363637 0.0
278787.87878787884 8.939393939393941 0.0
278787.87878787884 9.242424242424242 0.0
278787.87878787884 9.545454545454547 0.0
278787.87878787884 9.848484848484848 0.0
278787.87878787884 10.151515151515152 0.0
278787.87878787884 10.454545454545457 0.0
278787.87878787884 10.757575757575758 0.0
278787.87878787884 11.060606060606062 0.0
278787.87878787884 11.363636363636363 0.0
278787.87878787884 11.666666666666668 0.0
278787.87878787884 11.969696969696969 0.0
278787.87878787884 12.272727272727273 0.0
278787.87878787884 12.575757575757578 0.0
278787.87878787884 12.878787878787879 0.0
278787.87878787884 13.181818181818183 0.0
278787.87878787884 13.484848484848484 0.0
278787.87878787884 13.787878787878789 0.0
278787.87878787884 14.090909090909093 0.0
278787.87878787884 14.393939393939394 0.0
