lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 0.0
-472361.8090452262 0.0
-462311.55778894474 0.0
-452261.30653266335 0.0
-442211.05527638196 0.0
-432160.80402010056 4.1767499847832026e-10
-422110.55276381917 8.353499969566405e-10
-412060.3015075378 2.2972124916307617e-09
-402010.0502512563 3.5502374870656815e-09
-391959.7989949749 8.771174968044727e-09
-381909.5477386935 7.726987471848926e-09
-371859.2964824121 8.980012467283886e-09
-361809.0452261307 1.545397494369785e-08
-351758.7939698493 2.0466074925437695e-08
-341708.5427135679 2.2554449917829297e-08
-331658.2914572865 2.861073739576494e-08
-321608.0402010051 4.761494982652851e-08
-311557.78894472367 5.325356230598522e-08
-301507.5376884422 7.33019622329452e-08
-291457.2864321608 8.12377872040333e-08
-281407.0351758794 1.2655552453893104e-07
-271356.78391959803 1.6268441190730576e-07
-261306.53266331664 2.1907053670187898e-07
-251256.28140703525 2.7691852399112634e-07
-241206.03015075385 3.57320961198203e-07
-231155.77889447246 4.6654297330028375e-07
-221105.527638191 5.94560360333882e-07
-211055.27638190956 8.059039095639189e-07
-201005.02512562816 1.0205888587817757e-06
-190954.77386934677 1.2569929079205048e-06
-180904.52261306538 1.5852854567244648e-06
-170854.27135678398 2.0117316301708295e-06
-160804.0201005026 2.4926843909186155e-06
-150753.7688442212 3.172659288441321e-06
-140703.5175879398 3.895654710807294e-06
-130653.26633165835 4.643501795582672e-06
-120603.0150753769 5.552989104769268e-06
-110552.7638190955 6.433865676560046e-06
-100502.51256281411 7.402036323032792e-06
-90452.26130653272 8.149465732809746e-06
-80402.01005025132 8.905875155053984e-06
-70351.75879396993 9.337751103480567e-06
-60301.507537688536 9.29995151611828e-06
-50251.25628140714 8.654017130971557e-06
-40201.00502512575 6.665884138214752e-06
-30150.753768844297 4.0270134978286785e-06
-20100.502512562845 1.429283844792812e-06
-10050.251256281452 1.7584117435937285e-07
-5.820766091346741e-11 2.2972124916307617e-09
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
