s_d_bin lambda_cond_mean
-100.0 nan
-97.97979797979798 nan
-95.95959595959596 nan
-93.93939393939394 nan
-91.91919191919192 nan
-89.8989898989899 nan
-87.87878787878788 nan
-85.85858585858585 nan
-83.83838383838383 nan
-81.81818181818181 nan
-79.79797979797979 nan
-77.77777777777777 nan
-75.75757575757575 nan
-73.73737373737373 nan
-71.71717171717171 nan
-69.69696969696969 nan
-67.67676767676767 nan
-65.65656565656565 nan
-63.63636363636363 nan
-61.61616161616161 nan
-59.59595959595959 nan
-57.57575757575757 nan
-55.55555555555555 nan
-53.53535353535353 nan
-51.515151515151516 nan
-49.494949494949495 nan
-47.474747474747474 23066.90364346821
-45.45454545454545 nan
-43.43434343434343 nan
-41.41414141414141 nan
-39.39393939393939 -44984.416560217964
-37.37373737373737 109548.3187853441
-35.35353535353535 152280.74694309168
-33.33333333333333 101729.27682884142
-31.313131313131308 39512.70389544985
-29.292929292929287 11697.938202554364
-27.272727272727266 70744.0028528314
-25.252525252525245 45334.383740060905
-23.232323232323225 23489.907298138667
-21.212121212121204 64757.598844990745
-19.191919191919183 73337.13377412088
-17.171717171717162 91000.12095178812
-15.151515151515142 82436.3406149622
-13.13131313131312 49331.9546158091
-11.1111111111111 64393.22834963998
-9.09090909090908 63148.28566840822
-7.0707070707070585 65213.90280590103
-5.050505050505038 52298.90438436108
-3.030303030303031 43417.48192193321
-1.0101010101010104 31847.4943494532
1.0101010101010104 19585.306899925494
3.030303030303031 37297.84256888347
5.050505050505052 59714.92869390012
7.070707070707073 77921.18459945361
9.090909090909093 90936.75269674491
11.111111111111114 99502.6558786343
13.131313131313135 103118.68899431378
15.151515151515156 112683.9786881173
17.171717171717177 101262.18358113249
19.191919191919197 113861.0113151576
21.212121212121218 108283.16152051283
23.23232323232324 126728.8182320859
25.25252525252526 99748.07600526078
27.27272727272728 106038.97999797939
29.2929292929293 98562.23148392873
31.313131313131322 126222.58751303598
33.33333333333334 103749.1023068519
35.353535353535364 132058.3928633988
37.373737373737384 58893.99671519496
39.393939393939405 71354.43042975548
41.414141414141426 137960.58863344433
43.43434343434345 39546.93501941203
45.45454545454547 132213.39912272868
47.47474747474749 98111.37342538984
49.49494949494951 nan
51.51515151515153 98275.92966406255
53.53535353535355 93116.0874541034
55.55555555555557 190356.933285948
57.57575757575759 nan
59.59595959595961 nan
61.616161616161634 nan
63.636363636363654 nan
65.65656565656568 186746.21635556803
67.6767676767677 112815.31162091618
69.69696969696972 nan
71.71717171717174 nan
73.73737373737376 nan
75.75757575757578 nan
77.7777777777778 nan
79.79797979797982 nan
81.81818181818184 nan
