s_d_bin s_d
-99.49748743718592 0.0
-98.4924623115578 0.0
-97.48743718592965 0.0
-96.4824120603015 0.0
-95.47738693467338 0.0
-94.47236180904522 0.0
-93.46733668341707 0.0
-92.46231155778895 0.0
-91.4572864321608 0.0
-90.45226130653268 0.0
-89.44723618090453 0.0
-88.44221105527637 0.0
-87.43718592964825 0.0
-86.4321608040201 0.0
-85.42713567839195 0.0
-84.42211055276383 0.0
-83.41708542713567 0.0
-82.41206030150755 0.0
-81.4070351758794 0.0
-80.40201005025125 0.0
-79.39698492462313 0.0
-78.39195979899498 2.5430789913560604e-06
-77.38693467336682 0.0
-76.3819095477387 0.0
-75.37688442211055 0.0
-74.37185929648243 2.5430789913560964e-06
-73.36683417085428 0.0
-72.36180904522612 0.0
-71.356783919598 2.5430789913560964e-06
-70.35175879396985 0.0
-69.3467336683417 0.0
-68.34170854271358 2.5430789913560964e-06
-67.33668341708542 0.0
-66.3316582914573 0.0
-65.32663316582915 2.5430789913560604e-06
-64.321608040201 0.0
-63.31658291457287 0.0
-62.311557788944725 2.5430789913560786e-06
-61.30653266331659 0.0
-60.301507537688444 0.0
-59.29648241206031 0.0
-58.29145728643216 0.0
-57.286432160804026 0.0
-56.28140703517588 2.5430789913560964e-06
-55.276381909547744 2.5430789913560964e-06
-54.2713567839196 0.0
-53.26633165829146 0.0
-52.26130653266332 0.0
-51.25628140703518 0.0
-50.25125628140704 2.5430789913560786e-06
-49.2462311557789 5.086157982712157e-06
-48.24120603015076 0.0
-47.23618090452262 7.62923697406829e-06
-46.231155778894475 0.0
-45.22613065326634 2.5430789913560786e-06
-44.221105527638194 5.086157982712193e-06
-43.21608040201006 5.086157982712193e-06
-42.21105527638191 5.086157982712157e-06
-41.206030150753776 1.0172315965424315e-05
-40.20100502512563 1.525847394813658e-05
-39.195979899497495 1.525847394813658e-05
-38.19095477386935 1.0172315965424315e-05
-37.18592964824121 2.034463193084863e-05
-36.18090452261307 1.0172315965424386e-05
-35.17587939698493 1.0172315965424386e-05
-34.170854271356795 2.5430789913560965e-05
-33.16582914572865 6.103389579254546e-05
-32.16080402010051 4.3232342853053635e-05
-31.15577889447237 9.155084368881947e-05
-30.150753768844226 0.0001296970285591591
-29.14572864321608 0.00015258473948136578
-28.140703517587944 0.00013732626553322923
-27.135678391959807 0.00023650634619611698
-26.13065326633167 0.00023650634619611698
-25.125628140703526 0.0002466786621615379
-24.120603015075382 0.0002873679260232389
-23.115577889447245 0.0005264173512107119
-22.1105527638191 0.0005340465881847727
-21.105527638190956 0.0004780988503749462
-20.10050251256282 0.00048064192936630225
-19.095477386934682 0.00047301269239223396
-18.090452261306545 0.0008570176200870045
-17.0854271356784 0.0009663700167153031
-16.080402010050257 0.00115964402005838
-15.07537688442212 0.0013503749444100873
-14.070351758793976 0.0014826150519605832
-13.065326633165832 0.0017928706889060479
-12.060301507537694 0.00211075556282556
-11.055276381909557 0.0025151051224511795
-10.05025125628142 0.002960143945938496
-9.045226130653276 0.003656947589570015
-8.040201005025132 0.004783531582740818
-7.035175879396995 0.00639075750527787
-6.030150753768851 0.008595606990783483
-5.025125628140707 0.01205165134003654
-4.02010050251257 0.016987767662258724
-3.0150753768844325 0.02640224608825899
-2.0100502512562954 0.04136317979440691
-1.0050251256281513 0.07357636137791354
-7.105427357601002e-15 0.12408953938322073
1.00502512562813 0.1560992746474199
2.010050251256274 0.12860859075085868
3.0150753768844183 0.0879752746269728
4.020100502512555 0.061573028538713805
5.025125628140692 0.04628403764268096
6.0301507537688295 0.03504617157987837
