lambda_bin lambda_pdf
10050.251256281335 1.2221849824787998e-09
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 2.533005442779538e-10
-643216.0804020101 2.533005442779538e-10
-633165.8291457286 5.066010885559076e-10
-623115.5778894473 5.066010885559076e-10
-613065.3266331658 5.066010885559017e-10
-603015.0753768844 5.066010885559133e-10
-592964.824120603 7.599016328338526e-10
-582914.5728643216 5.066010885559133e-10
-572864.3216080402 2.2797048985015576e-09
-562814.0703517587 3.5462076198913528e-09
-552763.8190954775 1.5198032656677228e-09
-542713.567839196 3.0396065313354455e-09
-532663.3165829147 2.279704898501584e-09
-522613.0653266332 4.812710341281122e-09
-512562.8140703518 3.5462076198913325e-09
-502512.5628140704 5.572611974114983e-09
-492462.311557789 7.852316872616568e-09
-482412.0603015076 9.878721226840197e-09
-472361.8090452262 1.1651825036785807e-08
-462311.55778894474 1.139852449250792e-08
-452261.30653266335 1.1651825036785874e-08
-442211.05527638196 1.595793428951109e-08
-432160.80402010056 2.279704898501584e-08
-422110.55276381917 2.1783846807904024e-08
-412060.3015075378 3.2675770211856036e-08
-402010.0502512563 2.9129562591964347e-08
-391959.7989949749 3.4195573477523754e-08
-381909.5477386935 4.559409797003168e-08
-371859.2964824121 6.281853498093254e-08
-361809.0452261307 6.813784641076956e-08
-351758.7939698493 9.777401009129016e-08
-341708.5427135679 1.215842612534178e-07
-331658.2914572865 1.4438131023843365e-07
-321608.0402010051 1.5957934289511088e-07
-311557.78894472367 2.256907849516542e-07
-301507.5376884422 2.543137464550656e-07
-291457.2864321608 3.0168094823504294e-07
-281407.0351758794 3.6120657614036205e-07
-271356.78391959803 4.2883782146257576e-07
-261306.53266331664 4.957091651519556e-07
-251256.28140703525 5.929765741546898e-07
-241206.03015075385 6.897373820688681e-07
-231155.77889447246 8.733802766703845e-07
-221105.527638191 1.0960314550906933e-06
-211055.27638190956 1.2865134643877272e-06
-201005.02512562816 1.5664105658148663e-06
-190954.77386934677 1.8485873721405066e-06
-180904.52261306538 2.2424697184927248e-06
-170854.27135678398 2.552256284144662e-06
-160804.0201005026 2.9486716359396598e-06
-150753.7688442212 3.468191052253743e-06
-140703.5175879398 3.978338348429542e-06
-130653.26633165835 4.533826442031042e-06
-120603.0150753769 5.2597858019317105e-06
-110552.7638190955 5.890757457728093e-06
-100502.51256281411 6.722596445136894e-06
-90452.26130653272 7.477938668173751e-06
-80402.01005025132 7.69476393407568e-06
-70351.75879396993 7.88904545153687e-06
-60301.507537688536 7.659555158421044e-06
-50251.25628140714 6.75400571262736e-06
-40201.00502512575 5.376050751755291e-06
-30150.753768844297 3.592814920038455e-06
-20100.502512562845 2.1411495007815434e-06
-10050.251256281452 1.2409193664176957e-06
-5.820766091346741e-11 7.084816223454367e-07
10050.251256281335 2.9940124333654133e-07
20100.50251256273 7.599016328338613e-08
30150.753768844123 2.5076753883517427e-08
40201.005025125516 7.0924152397827055e-09
50251.25628140691 5.066010885559076e-10
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 3.8601949883418284e-10
-613065.3266331658 3.8601949883417834e-10
-603015.0753768844 3.860194988341873e-10
-592964.824120603 3.8601949883417834e-10
-582914.5728643216 3.860194988341873e-10
-572864.3216080402 0.0
-562814.0703517587 3.8601949883418284e-10
-552763.8190954775 1.5440779953367313e-09
-542713.567839196 1.9300974941709143e-09
-532663.3165829147 2.3161169930050972e-09
-522613.0653266332 1.1580584965025486e-09
-512562.8140703518 1.1580584965025418e-09
-502512.5628140704 1.5440779953367313e-09
-492462.311557789 1.9300974941709143e-09
-482412.0603015076 1.1580584965025486e-09
-472361.8090452262 2.7021364918392644e-09
-462311.55778894474 5.7902924825127424e-09
-452261.30653266335 5.0182534848443765e-09
-442211.05527638196 9.650487470854571e-09
-432160.80402010056 1.235262396269385e-08
-422110.55276381917 1.621281895103568e-08
-412060.3015075378 2.2389130932382605e-08
-402010.0502512563 2.817942341489502e-08
-391959.7989949749 3.242563790207136e-08
-381909.5477386935 3.396971589740809e-08
-371859.2964824121 4.902447635194122e-08
-361809.0452261307 4.94104958507754e-08
-351758.7939698493 5.8674963822795793e-08
-341708.5427135679 6.793943179481618e-08
-331658.2914572865 8.492428974352023e-08
-321608.0402010051 1.0924351817007374e-07
-311557.78894472367 1.3433478559429407e-07
-301507.5376884422 1.71006637983543e-07
-291457.2864321608 2.289095628086704e-07
-281407.0351758794 2.567029667247316e-07
-271356.78391959803 3.3699502248224165e-07
-261306.53266331664 4.2423542921876694e-07
-251256.28140703525 5.296187524004989e-07
-241206.03015075385 6.295978025985522e-07
-231155.77889447246 7.778292901508784e-07
-221105.527638191 9.252887387055256e-07
-211055.27638190956 1.0735202262578625e-06
-201005.02512562816 1.349138148425469e-06
-190954.77386934677 1.6019809201618588e-06
-180904.52261306538 1.9988089649633985e-06
-170854.27135678398 2.387916619788255e-06
-160804.0201005026 2.9001644947412156e-06
-150753.7688442212 3.458734709554278e-06
-140703.5175879398 4.2126307907774375e-06
-130653.26633165835 4.9016755961963964e-06
-120603.0150753769 5.5741215631656e-06
-110552.7638190955 6.286327538514667e-06
-100502.51256281411 6.988497006894046e-06
-90452.26130653272 7.653608603385344e-06
-80402.01005025132 7.56752625514532e-06
-70351.75879396993 7.37374446673056e-06
-60301.507537688536 6.9008705806586866e-06
-50251.25628140714 5.994496797396025e-06
-40201.00502512575 4.970387066988938e-06
-30150.753768844297 3.9173258741692425e-06
-20100.502512562845 2.8279788484592234e-06
-10050.251256281452 1.8965137977723402e-06
-5.820766091346741e-11 1.241438708250732e-06
10050.251256281335 7.735830756637024e-07
20100.50251256273 4.111107662584047e-07
30150.753768844123 1.594260530185175e-07
40201.005025125516 4.709437885777031e-08
50251.25628140691 1.235262396269385e-08
60301.50753768836 1.5440779953367133e-09
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 3.092895665283416e-10
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 3.09289566528338e-10
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 3.092895665283416e-10
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 6.185791330566832e-10
-522613.0653266332 9.278686995850249e-10
-512562.8140703518 1.2371582661133592e-09
-502512.5628140704 2.474316532226733e-09
-492462.311557789 3.402185231811758e-09
-482412.0603015076 4.330053931396782e-09
-472361.8090452262 2.783606098755058e-09
-462311.55778894474 1.8557373991700498e-09
-452261.30653266335 7.422949596680199e-09
-442211.05527638196 7.73223916320854e-09
-432160.80402010056 8.969397429321907e-09
-422110.55276381917 8.350818296265223e-09
-412060.3015075378 1.2062293094605321e-08
-402010.0502512563 1.2990161794190196e-08
-391959.7989949749 1.5155188759888738e-08
-381909.5477386935 2.0103821824342204e-08
-371859.2964824121 2.1959559223512253e-08
-361809.0452261307 2.3506007056153964e-08
-351758.7939698493 2.9382508820192453e-08
-341708.5427135679 3.835190624951436e-08
-331658.2914572865 5.3507095009403096e-08
-321608.0402010051 6.556938810400842e-08
-311557.78894472367 8.505463079529296e-08
-301507.5376884422 1.0577703175269283e-07
-291457.2864321608 1.271180118431484e-07
-281407.0351758794 1.4660325453443393e-07
-271356.78391959803 1.741300259554563e-07
-261306.53266331664 2.2763712096485944e-07
-251256.28140703525 2.805256368412058e-07
-241206.03015075385 3.522808162757811e-07
-231155.77889447246 4.342425514057916e-07
-221105.527638191 5.666184858799152e-07
-211055.27638190956 6.742512550317847e-07
-201005.02512562816 8.545670723178077e-07
-190954.77386934677 1.1156074664677281e-06
-180904.52261306538 1.3976795511415756e-06
-170854.27135678398 1.8050139102594017e-06
-160804.0201005026 2.2745154722494243e-06
-150753.7688442212 2.8432989850950443e-06
-140703.5175879398 3.3857928847857555e-06
-130653.26633165835 4.074271459877796e-06
-120603.0150753769 4.93471503395969e-06
-110552.7638190955 6.1777498018370954e-06
-100502.51256281411 7.176755101723638e-06
-90452.26130653272 8.06256042026081e-06
-80402.01005025132 8.528969086585549e-06
-70351.75879396993 8.708047745605457e-06
-60301.507537688536 8.583404050294535e-06
-50251.25628140714 7.776776860788621e-06
-40201.00502512575 6.439408775120072e-06
-30150.753768844297 5.019460375188398e-06
-20100.502512562845 3.2218694145257345e-06
-10050.251256281452 1.7821264823363045e-06
-5.820766091346741e-11 1.020346279976999e-06
10050.251256281335 4.967190438445166e-07
20100.50251256273 2.186677235355375e-07
30150.753768844123 6.866228376929183e-08
40201.005025125516 1.2990161794190348e-08
50251.25628140691 1.8557373991700498e-09
60301.50753768836 3.09289566528338e-10
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 3.030255963741697e-11
-492462.311557789 1.5151279818708486e-10
-482412.0603015076 3.030255963741697e-10
-472361.8090452262 2.1211791746191758e-10
-462311.55778894474 4.848409541986715e-10
-452261.30653266335 3.030255963741697e-10
-442211.05527638196 5.757486331109225e-10
-432160.80402010056 7.272614312980074e-10
-422110.55276381917 1.060589587309594e-09
-412060.3015075378 1.3939177433211808e-09
-402010.0502512563 1.9696663764320804e-09
-391959.7989949749 2.727230367367527e-09
-381909.5477386935 2.8787431655546125e-09
-371859.2964824121 3.3938866793907007e-09
-361809.0452261307 4.9090146612615496e-09
-351758.7939698493 5.272645376910553e-09
-341708.5427135679 6.908983597331069e-09
-331658.2914572865 8.484716698476752e-09
-321608.0402010051 1.121194706584428e-08
-311557.78894472367 1.496946446088381e-08
-301507.5376884422 1.8484561378824354e-08
-291457.2864321608 2.412083747138391e-08
-281407.0351758794 3.033286219705439e-08
-271356.78391959803 4.5302326657938376e-08
-261306.53266331664 5.696881211834391e-08
-251256.28140703525 7.518065046043151e-08
-241206.03015075385 9.71500061975588e-08
-231155.77889447246 1.2366474588029865e-07
-221105.527638191 1.5923995089462433e-07
-211055.27638190956 1.969666376432103e-07
-201005.02512562816 2.426628975764351e-07
-190954.77386934677 2.992377764194926e-07
-180904.52261306538 3.7660021117381814e-07
-170854.27135678398 4.878409076027758e-07
-160804.0201005026 6.39747639065147e-07
-150753.7688442212 8.250174886883145e-07
-140703.5175879398 1.0687712784116966e-06
-130653.26633165835 1.3841603191179165e-06
-120603.0150753769 1.7933054793423363e-06
-110552.7638190955 2.314267084628809e-06
-100502.51256281411 3.0266196565852067e-06
-90452.26130653272 3.915030100034998e-06
-80402.01005025132 5.055497234548823e-06
-70351.75879396993 6.379809998382857e-06
-60301.507537688536 8.15075218871278e-06
-50251.25628140714 1.0525503182377873e-05
-40201.00502512575 1.3226552138218672e-05
-30150.753768844297 1.6051326445058857e-05
-20100.502512562845 1.4920647037308104e-05
-10050.251256281452 7.792485026119599e-06
-5.820766091346741e-11 1.244223098712341e-07
10050.251256281335 4.121148110688708e-09
20100.50251256273 2.4242047709933577e-10
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
