lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 7.418049194712991e-11
-512562.8140703518 7.418049194712948e-11
-502512.5628140704 7.418049194712991e-11
-492462.311557789 1.4836098389425981e-10
-482412.0603015076 3.7090245973564955e-10
-472361.8090452262 4.4508295168277693e-10
-462311.55778894474 9.643463953126888e-10
-452261.30653266335 2.0028732825725076e-09
-442211.05527638196 2.9672196778851964e-09
-432160.80402010056 4.0799270570921455e-09
-422110.55276381917 4.747551484616314e-09
-412060.3015075378 6.305341815506043e-09
-402010.0502512563 9.569283461179647e-09
-391959.7989949749 1.4020112978007553e-08
-381909.5477386935 1.5281181341108762e-08
-371859.2964824121 2.2328328076086103e-08
-361809.0452261307 3.033982120637613e-08
-351758.7939698493 3.916729974808459e-08
-341708.5427135679 5.177798337909668e-08
-331658.2914572865 6.691080373631118e-08
-321608.0402010051 8.60493706586707e-08
-311557.78894472367 1.0904532316227971e-07
-301507.5376884422 1.3048348533500153e-07
-291457.2864321608 1.6749955081661932e-07
-281407.0351758794 2.0933734827480063e-07
-271356.78391959803 2.558485167256511e-07
-261306.53266331664 3.0191460222481874e-07
-251256.28140703525 3.808426456565649e-07
-241206.03015075385 4.6288626975009066e-07
-231155.77889447246 5.523479430383293e-07
-221105.527638191 6.901011165841415e-07
-211055.27638190956 8.165046748620589e-07
-201005.02512562816 9.745833032013927e-07
-190954.77386934677 1.1713841483371284e-06
-180904.52261306538 1.437247031475642e-06
-170854.27135678398 1.7567424102919305e-06
-160804.0201005026 2.1165919767274576e-06
-150753.7688442212 2.6040319893120485e-06
-140703.5175879398 3.1515582003738143e-06
-130653.26633165835 3.871628235704559e-06
-120603.0150753769 4.727003488346959e-06
-110552.7638190955 5.644987076192693e-06
-100502.51256281411 6.672980333596018e-06
-90452.26130653272 7.669298520937921e-06
-80402.01005025132 8.601376402253609e-06
-70351.75879396993 9.369367035382244e-06
-60301.507537688536 9.69123618994084e-06
-50251.25628140714 9.391992085426118e-06
-40201.00502512575 8.052440761844845e-06
-30150.753768844297 5.433127591191626e-06
-20100.502512562845 2.3185854562994925e-06
-10050.251256281452 4.0139064192592e-07
-5.820766091346741e-11 7.9373126383429e-09
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
