s_d_bin s_d
45.226130653266324 0.0005076476228226116
46.23115577889446 0.00048033324941615916
47.2361809045226 0.00038173502346109766
48.241206030150735 0.0003384317485484173
49.24623115577887 0.00032177664281275774
50.251256281407024 0.0002764747552117898
51.25628140703516 0.0002611520579349992
52.2613065326633 0.0002551562198701578
53.26633165829145 0.0002345038887579518
54.271356783919586 0.00022051359994001204
55.27638190954772 0.00019919506459837384
56.281407035175874 0.00019319922653353983
57.28643216080401 0.0001638862404388005
58.29145728643215 0.00017321309965075984
59.296482412060286 0.0001419015008677419
60.30150753768842 0.00013190843742634788
61.306532663316574 0.0001225815782143839
62.31155778894471 0.00011725194437897921
63.31658291457285 0.00010725888093758591
64.32160804020099 9.993063441390275e-05
65.32663316582912 8.127691598997193e-05
66.33165829145727 9.393479634906594e-05
67.33668341708541 9.593340903734664e-05
68.34170854271355 9.260238789021393e-05
69.3467336683417 8.993757097250993e-05
70.35175879396984 8.660654982538238e-05
71.35678391959797 7.261626100743394e-05
72.36180904522612 5.6627359501209955e-05
73.36683417085426 7.528107792514007e-05
74.3718592964824 5.6627359501209955e-05
75.37688442211054 6.995144408973192e-05
76.38190954773867 6.062458487776595e-05
77.38693467336682 5.2630134124653965e-05
78.39195979899496 5.929217641891563e-05
79.3969849246231 3.464261993015197e-05
80.40201005025123 4.263707068326517e-05
81.40703517587937 5.196392989522796e-05
82.41206030150752 4.263707068326397e-05
83.41708542713566 3.530882415957897e-05
84.4221105527638 3.5308824159577974e-05
85.42713567839195 4.0638457994985964e-05
86.43216080402009 3.197780301244888e-05
87.43718592964822 4.330327491268996e-05
88.44221105527637 3.5308824159577974e-05
89.44723618090451 2.9979190324170824e-05
90.45226130653265 3.0645394553595974e-05
91.45728643216079 2.8646781865318786e-05
92.46231155778892 2.9312986094743976e-05
93.46733668341707 2.6648169177039978e-05
94.47236180904521 1.998612688278055e-05
95.47738693467335 2.9979190324169977e-05
96.48241206030148 2.2650943800484622e-05
97.48743718592962 2.398335225933598e-05
98.49246231155777 2.3317148029909982e-05
99.49748743718592 2.2650943800483982e-05

-99.49748743718592 9.133669183092005e-07
-98.4924623115578 3.044556394364002e-07
-97.48743718592965 6.089112788727918e-07
-96.4824120603015 5.074260657273336e-07
-95.47738693467338 6.089112788728004e-07
-94.47236180904522 9.133669183091876e-07
-93.46733668341707 7.103964920182671e-07
-92.46231155778895 5.074260657273336e-07
-91.4572864321608 7.103964920182671e-07
-90.45226130653268 6.089112788728004e-07
-89.44723618090453 1.3193077708910486e-06
-88.44221105527637 1.0148521314546673e-06
-87.43718592964825 9.133669183092005e-07
-86.4321608040201 1.1163373446001181e-06
-85.42713567839195 1.4207929840365342e-06
-84.42211055276383 1.2178225577456007e-06
-83.41708542713567 8.118817051637338e-07
-82.41206030150755 8.118817051637338e-07
-81.4070351758794 1.2178225577455836e-06
-80.40201005025125 1.4207929840365342e-06
-79.39698492462313 1.7252486234729342e-06
-78.39195979899498 1.8267338366183753e-06
-77.38693467336682 2.232674689200268e-06
-76.3819095477387 2.8415859680730684e-06
-75.37688442211055 1.826733836618401e-06
-74.37185929648243 1.3193077708910675e-06
-73.36683417085428 2.6386155417820973e-06
-72.36180904522612 1.6237634103274677e-06
-71.356783919598 2.0297042629093346e-06
-70.35175879396985 2.841585968073028e-06
-69.3467336683417 3.653467673236802e-06
-68.34170854271358 2.232674689200268e-06
-67.33668341708542 3.1460416075094686e-06
-66.3316582914573 2.537130328636668e-06
-65.32663316582915 3.551982460091285e-06
-64.321608040201 5.074260657273336e-06
-63.31658291457287 3.7549528863822685e-06
-62.311557788944725 4.262378952109572e-06
-61.30653266331659 6.799509280746222e-06
-60.301507537688444 5.378716296709736e-06
-59.29648241206031 5.886142362437069e-06
-58.29145728643216 7.002479707037154e-06
-57.286432160804026 7.611390985909951e-06
-56.28140703517588 8.626243117364672e-06
-55.276381909547744 8.423272691073737e-06
-54.2713567839196 1.065594738027393e-05
-53.26633165829146 1.1061888232855795e-05
-52.26130653266332 1.268565164318334e-05
-51.25628140703518 1.7252486234729343e-05
-50.25125628140704 1.6440604529565494e-05
-49.2462311557789 1.6948030595292824e-05
-48.24120603015076 1.7759912300456676e-05
-47.23618090452262 2.1616350399984413e-05
-46.231155778894475 1.9180705284493076e-05
-45.22613065326634 2.2428232105147987e-05
-44.221105527638194 2.7096551909839617e-05
-43.21608040201006 3.064853436993095e-05
-42.21105527638191 3.8158440142695216e-05
-41.206030150753776 3.785398450325882e-05
-40.20100502512563 4.0391114831895756e-05
-39.195979899497495 4.6581712833769226e-05
-38.19095477386935 5.571538201686083e-05
-37.18592964824121 6.352974342906171e-05
-36.18090452261307 7.489608730135444e-05
-35.17587939698493 0.00010686392944217646
-34.170854271356795 0.00011812878810132326
-33.16582914572865 0.00014248523925623326
-32.16080402010051 0.00016623277913227448
-31.15577889447237 0.00018896546687685904
-30.150753768844226 0.00022407935062518735
-29.14572864321608 0.0002263120253143908
-28.140703517587944 0.0002494506539115572
-27.135678391959807 0.0002833467151021431
-26.13065326633167 0.0003253615933443663
-25.125628140703526 0.00038219331270582225
-24.120603015075382 0.00042907948117903327
-23.115577889447245 0.0004657156431245468
-22.1105527638191 0.0005370597479658022
-21.105527638190956 0.0006611761636427158
-20.10050251256282 0.000910220876701691
-19.095477386934682 0.0013598003709361086
-18.090452261306545 0.001986065621256784
-17.0854271356784 0.003398739788241632
-16.080402010050257 0.005529929264296482
-15.07537688442212 0.008456965781838034
-14.070351758793976 0.012419760384742042
-13.065326633165832 0.016885921644847916
-12.060301507537694 0.021270387308371518
-11.055276381909557 0.026428170296063574
-10.05025125628142 0.031212792155019747
-9.045226130653276 0.03532913388541252
-8.040201005025132 0.03798936577759514
-7.035175879396995 0.03905506200083569
-6.030150753768851 0.0383699353268901
-5.025125628140707 0.0368819591317518
-4.02010050251257 0.03531685417462242
-3.0150753768844325 0.03376626160297283
-2.0100502512562954 0.032351760702151316
-1.0050251256281513 0.031249631287391104
-7.105427357601002e-15 0.03035818517512177
1.00502512562813 0.03004144982489477
2.010050251256274 0.02990566260970571
3.0150753768844183 0.029711318426532563
4.020100502512555 0.029747853103264933
5.025125628140692 0.029415590515426675
6.0301507537688295 0.029018478876388466
7.035175879396974 0.02813393375861218
8.040201005025118 0.027029876124803044
9.045226130653255 0.02533730573996295
10.050251256281399 0.023536146177056873
11.055276381909543 0.02158438255784359
12.06030150753768 0.01960876991354079
13.065326633165817 0.01789407575223498
14.070351758793954 0.0162952777043413
15.075376884422099 0.014735145522655832
16.080402010050243 0.013384681791329314
17.08542713567838 0.01227646326378082
18.090452261306524 0.01128312599751283
19.095477386934668 0.010355348178937133
20.100502512562805 0.009570258570043802
21.105527638190942 0.008699008015189972
22.11055276381908 0.007894839186225293
23.115577889447223 0.0070060316894971966
24.120603015075368 0.006177404924164559
25.125628140703505 0.005344312809453423
26.13065326633165 0.004700186161619079
27.135678391959793 0.00411624024518013
28.14070351758793 0.0036407820215936188
29.145728643216074 0.003140662891212714
30.15075376884421 0.002754816110833733
31.15577889447235 0.0024335139260151122
32.160804020100485 0.0021452959206820516
33.16582914572862 0.0019282190497638403
34.170854271356774 0.0017009936575311437
35.17587939698491 0.00152501829793695
36.18090452261305 0.0013950157398975658
37.1859296482412 0.0012505007963784232
38.190954773869336 0.0011390700323447346
39.19597989949747 0.0010387011565438373
40.201005025125625 0.0009522357549439009
41.20603015075376 0.0008410079613364946
42.2110552763819 0.0007801168334491917
43.216080402010036 0.0007066415391318948
44.22110552763817 0.0006552900212802694
45.226130653266324 0.0005972404793610632
46.23115577889446 0.0005424384642625273
47.2361809045226 0.0005141240897949272
48.241206030150735 0.0004548567253179883
49.24623115577887 0.00044075028069075575
50.251256281407024 0.0003815844014269495
51.25628140703516 0.0003655497377499763
52.2613065326633 0.0003408888309556179
53.26633165829145 0.0003026289055997775
54.271356783919586 0.000283549685528438
55.27638190954772 0.0002563516484054453
56.281407035175874 0.00024863877220638995
57.28643216080401 0.00022874767042988526
58.29145728643215 0.0002180917230496049
59.296482412060286 0.00019931695861769946
60.30150753768842 0.00018358675058014671
61.306532663316574 0.00017049515808438169
62.31155778894471 0.00016674020519800417
63.31658291457285 0.00016207188539330805
64.32160804020099 0.000141774842764219
65.32663316582912 0.00013264117358112313
66.33165829145727 0.00013294562922055954
67.33668341708541 0.00012056443321681619
68.34170854271355 0.00011203967531259368
69.3467336683417 0.00010686392944217495
70.35175879396984 9.975996452199521e-05
71.35678391959797 9.76287750459376e-05
72.36180904522612 9.245302917551888e-05
73.36683417085426 9.0829265765194e-05
74.3718592964824 8.463866776331805e-05
75.37688442211054 7.966589231919251e-05
76.38190954773867 7.80421289088628e-05
77.38693467336682 7.347529431731687e-05
78.39195979899496 6.657429982342712e-05
79.3969849246231 6.363122864220673e-05
80.40201005025123 6.383419906849948e-05
81.40703517587937 5.7643601066624285e-05
82.41206030150752 5.439607424596939e-05
83.41708542713566 4.993072486757034e-05
84.4221105527638 4.708913889949589e-05
85.42713567839195 4.587131634175031e-05
86.43216080402009 4.8103991030951906e-05
87.43718592964822 4.3943097291986475e-05
88.44221105527637 4.252230430794996e-05
89.44723618090451 4.171042260278741e-05
90.45226130653265 3.5621309814058316e-05
91.45728643216079 3.704210279809588e-05
92.46231155778892 3.3997546403730875e-05
93.46733668341707 3.1155960435657846e-05
94.47236180904521 3.328714991171356e-05
95.47738693467335 2.932922659903947e-05
96.48241206030148 3.0141108304204047e-05
97.48743718592962 2.8111404041293887e-05
98.49246231155777 2.6792096270402834e-05
99.49748743718592 2.648764063096644e-05

