lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 0.0
-532663.3165829147 0.0
-522613.0653266332 0.0
-512562.8140703518 0.0
-502512.5628140704 0.0
-492462.311557789 0.0
-482412.0603015076 1.099147525481997e-10
-472361.8090452262 4.3965901019279625e-10
-462311.55778894474 9.892327729337973e-10
-452261.30653266335 2.4181245560603935e-09
-442211.05527638196 3.2974425764459913e-09
-432160.80402010056 4.726334359572587e-09
-422110.55276381917 7.69403267837398e-09
-412060.3015075378 1.0112157234434373e-08
-402010.0502512563 1.2090622780301826e-08
-391959.7989949749 1.3959173573621363e-08
-381909.5477386935 1.7476445655163752e-08
-371859.2964824121 2.165320625199534e-08
-361809.0452261307 2.7588602889598125e-08
-351758.7939698493 3.69313568561951e-08
-341708.5427135679 4.693359933808127e-08
-331658.2914572865 6.441004499324503e-08
-321608.0402010051 8.606325124524037e-08
-311557.78894472367 1.0749662799213807e-07
-301507.5376884422 1.3530506038683382e-07
-291457.2864321608 1.495939782180998e-07
-281407.0351758794 1.7476445655163751e-07
-271356.78391959803 2.147734264791822e-07
-261306.53266331664 2.6115745205452246e-07
-251256.28140703525 3.3985641487903347e-07
-241206.03015075385 4.2042392849686387e-07
-231155.77889447246 5.045087141962366e-07
-221105.527638191 6.239860502161225e-07
-211055.27638190956 7.720412218985547e-07
-201005.02512562816 9.81318910750327e-07
-190954.77386934677 1.2170860549662153e-06
-180904.52261306538 1.5478195453837482e-06
-170854.27135678398 1.8484363936030743e-06
-160804.0201005026 2.2707288728932575e-06
-150753.7688442212 2.8074426095861166e-06
-140703.5175879398 3.517711740552583e-06
-130653.26633165835 4.261504871046202e-06
-120603.0150753769 5.190284530078538e-06
-110552.7638190955 6.142695860908688e-06
-100502.51256281411 7.082247165690699e-06
-90452.26130653272 8.034328752263205e-06
-80402.01005025132 8.764712282945991e-06
-70351.75879396993 9.289005652600906e-06
-60301.507537688536 9.485533230157086e-06
-50251.25628140714 8.82098863625067e-06
-40201.00502512575 7.24766886827574e-06
-30150.753768844297 4.643898295161383e-06
-20100.502512562845 1.9317517760346096e-06
-10050.251256281452 3.4634138527937726e-07
-5.820766091346741e-11 7.69403267837398e-09
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
