lambda_bin_x lambda_bin_y lambda_jpdf
88888.88888888888 1.6666666666666679 0.0
88888.88888888888 1.9696969696969688 0.0
88888.88888888888 2.2727272727272734 0.0
88888.88888888888 2.575757575757578 0.0
88888.88888888888 2.878787878787879 0.0
88888.88888888888 3.1818181818181834 0.0
88888.88888888888 3.4848484848484844 0.0
88888.88888888888 3.787878787878789 0.0
88888.88888888888 4.09090909090909 0.0
88888.88888888888 4.3939393939393945 0.0
88888.88888888888 4.696969696969699 0.0
88888.88888888888 5.0 0.0
88888.88888888888 5.3030303030303045 0.0
88888.88888888888 5.6060606060606055 0.0
88888.88888888888 5.90909090909091 0.0
88888.88888888888 6.212121212121211 0.0
88888.88888888888 6.515151515151516 0.0
88888.88888888888 6.81818181818182 0.0
88888.88888888888 7.121212121212121 0.0
88888.88888888888 7.424242424242426 0.0
88888.88888888888 7.727272727272727 0.0
88888.88888888888 8.030303030303031 0.0
88888.88888888888 8.333333333333336 0.0
88888.88888888888 8.636363636363637 0.0
88888.88888888888 8.939393939393941 0.0
88888.88888888888 9.242424242424242 0.0
88888.88888888888 9.545454545454547 0.0
88888.88888888888 9.848484848484848 0.0
88888.88888888888 10.151515151515152 0.0
88888.88888888888 10.454545454545457 0.0
88888.88888888888 10.757575757575758 0.0
88888.88888888888 11.060606060606062 0.0
88888.88888888888 11.363636363636363 0.0
88888.88888888888 11.666666666666668 0.0
88888.88888888888 11.969696969696969 0.0
88888.88888888888 12.272727272727273 0.0
88888.88888888888 12.575757575757578 0.0
88888.88888888888 12.878787878787879 0.0
88888.88888888888 13.181818181818183 0.0
88888.88888888888 13.484848484848484 0.0
88888.88888888888 13.787878787878789 0.0
88888.88888888888 14.090909090909093 0.0
88888.88888888888 14.393939393939394 0.0
88888.88888888888 14.696969696969699 0.0
92929.29292929292 -15.0 0.0
92929.29292929292 -14.696969696969697 0.0
92929.29292929292 -14.393939393939394 0.0
92929.29292929292 -14.09090909090909 0.0
92929.29292929292 -13.787878787878787 0.0
92929.29292929292 -13.484848484848484 0.0
92929.29292929292 -13.181818181818182 0.0
92929.29292929292 -12.878787878787879 0.0
92929.29292929292 -12.575757575757576 0.0
92929.29292929292 -12.272727272727273 0.0
92929.29292929292 -11.969696969696969 0.0
92929.29292929292 -11.666666666666666 0.0
92929.29292929292 -11.363636363636363 0.0
92929.29292929292 -11.06060606060606 0.0
92929.29292929292 -10.757575757575758 0.0
92929.29292929292 -10.454545454545453 0.0
92929.29292929292 -10.151515151515152 0.0
92929.29292929292 -9.848484848484848 0.0
92929.29292929292 -9.545454545454545 0.0
92929.29292929292 -9.242424242424242 0.0
92929.29292929292 -8.93939393939394 0.0
92929.29292929292 -8.636363636363637 0.0
92929.29292929292 -8.333333333333332 0.0
92929.29292929292 -8.030303030303031 0.0
92929.29292929292 -7.727272727272727 0.0
92929.29292929292 -7.424242424242424 0.0
92929.29292929292 -7.121212121212121 0.0
92929.29292929292 -6.818181818181818 0.0
92929.29292929292 -6.515151515151516 0.0
92929.29292929292 -6.212121212121211 0.0
92929.29292929292 -5.909090909090908 0.0
92929.29292929292 -5.6060606060606055 0.0
92929.29292929292 -5.303030303030303 0.0
92929.29292929292 -5.0 0.0
92929.29292929292 -4.696969696969697 0.0
92929.29292929292 -4.3939393939393945 0.0
92929.29292929292 -4.09090909090909 0.0
92929.29292929292 -3.787878787878787 0.0
92929.29292929292 -3.4848484848484844 0.0
92929.29292929292 -3.1818181818181817 0.0
92929.29292929292 -2.878787878787879 0.0
92929.29292929292 -2.575757575757576 0.0
92929.29292929292 -2.2727272727272716 0.0
92929.29292929292 -1.9696969696969688 0.0
92929.29292929292 -1.666666666666666 0.0
92929.29292929292 -1.3636363636363633 0.0
92929.29292929292 -1.0606060606060606 0.0
92929.29292929292 -0.7575757575757578 0.0
92929.29292929292 -0.45454545454545325 0.0
92929.29292929292 -0.1515151515151505 0.0
92929.29292929292 0.15151515151515227 0.0
92929.29292929292 0.45454545454545503 0.0
92929.29292929292 0.7575757575757578 0.0
92929.29292929292 1.0606060606060623 0.0
92929.29292929292 1.3636363636363633 0.0
92929.29292929292 1.6666666666666679 0.0
92929.29292929292 1.9696969696969688 0.0
92929.29292929292 2.2727272727272734 0.0
92929.29292929292 2.575757575757578 0.0
92929.29292929292 2.878787878787879 0.0
92929.29292929292 3.1818181818181834 0.0
92929.29292929292 3.4848484848484844 0.0
92929.29292929292 3.787878787878789 0.0
92929.29292929292 4.09090909090909 0.0
92929.29292929292 4.3939393939393945 0.0
92929.29292929292 4.696969696969699 0.0
92929.29292929292 5.0 0.0
92929.29292929292 5.3030303030303045 0.0
92929.29292929292 5.6060606060606055 0.0
92929.29292929292 5.90909090909091 0.0
92929.29292929292 6.212121212121211 0.0
92929.29292929292 6.515151515151516 0.0
92929.29292929292 6.81818181818182 0.0
92929.29292929292 7.121212121212121 0.0
92929.29292929292 7.424242424242426 0.0
92929.29292929292 7.727272727272727 0.0
92929.29292929292 8.030303030303031 0.0
92929.29292929292 8.333333333333336 0.0
92929.29292929292 8.636363636363637 0.0
92929.29292929292 8.939393939393941 0.0
92929.29292929292 9.242424242424242 0.0
92929.29292929292 9.545454545454547 0.0
92929.29292929292 9.848484848484848 0.0
92929.29292929292 10.151515151515152 0.0
92929.29292929292 10.454545454545457 0.0
92929.29292929292 10.757575757575758 0.0
92929.29292929292 11.060606060606062 0.0
92929.29292929292 11.363636363636363 0.0
92929.29292929292 11.666666666666668 0.0
92929.29292929292 11.969696969696969 0.0
92929.29292929292 12.272727272727273 0.0
92929.29292929292 12.575757575757578 0.0
92929.29292929292 12.878787878787879 0.0
92929.29292929292 13.181818181818183 0.0
92929.29292929292 13.484848484848484 0.0
92929.29292929292 13.787878787878789 0.0
92929.29292929292 14.090909090909093 0.0
92929.29292929292 14.393939393939394 0.0
92929.29292929292 14.696969696969699 0.0
96969.69696969696 -15.0 0.0
96969.69696969696 -14.696969696969697 0.0
96969.69696969696 -14.393939393939394 0.0
96969.69696969696 -14.09090909090909 0.0
96969.69696969696 -13.787878787878787 0.0
96969.69696969696 -13.484848484848484 0.0
96969.69696969696 -13.181818181818182 0.0
96969.69696969696 -12.878787878787879 0.0
96969.69696969696 -12.575757575757576 0.0
96969.69696969696 -12.272727272727273 0.0
96969.69696969696 -11.969696969696969 0.0
96969.69696969696 -11.666666666666666 0.0
96969.69696969696 -11.363636363636363 0.0
96969.69696969696 -11.06060606060606 0.0
96969.69696969696 -10.757575757575758 0.0
96969.69696969696 -10.454545454545453 0.0
96969.69696969696 -10.151515151515152 0.0
96969.69696969696 -9.848484848484848 0.0
96969.69696969696 -9.545454545454545 0.0
96969.69696969696 -9.242424242424242 0.0
96969.69696969696 -8.93939393939394 0.0
96969.69696969696 -8.636363636363637 0.0
96969.69696969696 -8.333333333333332 0.0
96969.69696969696 -8.030303030303031 0.0
96969.69696969696 -7.727272727272727 0.0
96969.69696969696 -7.424242424242424 0.0
96969.69696969696 -7.121212121212121 0.0
96969.69696969696 -6.818181818181818 0.0
96969.69696969696 -6.515151515151516 0.0
96969.69696969696 -6.212121212121211 0.0
96969.69696969696 -5.909090909090908 0.0
96969.69696969696 -5.6060606060606055 0.0
96969.69696969696 -5.303030303030303 0.0
96969.69696969696 -5.0 0.0
96969.69696969696 -4.696969696969697 0.0
96969.69696969696 -4.3939393939393945 0.0
96969.69696969696 -4.09090909090909 0.0
96969.69696969696 -3.787878787878787 0.0
96969.69696969696 -3.4848484848484844 0.0
96969.69696969696 -3.1818181818181817 0.0
96969.69696969696 -2.878787878787879 0.0
96969.69696969696 -2.575757575757576 0.0
96969.69696969696 -2.2727272727272716 0.0
96969.69696969696 -1.9696969696969688 0.0
96969.69696969696 -1.666666666666666 0.0
96969.69696969696 -1.3636363636363633 0.0
96969.69696969696 -1.0606060606060606 0.0
96969.69696969696 -0.7575757575757578 0.0
96969.69696969696 -0.45454545454545325 0.0
96969.69696969696 -0.1515151515151505 0.0
96969.69696969696 0.15151515151515227 0.0
96969.69696969696 0.45454545454545503 0.0
96969.69696969696 0.7575757575757578 0.0
96969.69696969696 1.0606060606060623 0.0
96969.69696969696 1.3636363636363633 0.0
96969.69696969696 1.6666666666666679 0.0
96969.69696969696 1.9696969696969688 0.0
96969.69696969696 2.2727272727272734 0.0
96969.69696969696 2.575757575757578 0.0
96969.69696969696 2.878787878787879 0.0
96969.69696969696 3.1818181818181834 0.0
96969.69696969696 3.4848484848484844 0.0
96969.69696969696 3.787878787878789 0.0
96969.69696969696 4.09090909090909 0.0
96969.69696969696 4.3939393939393945 0.0
96969.69696969696 4.696969696969699 0.0
96969.69696969696 5.0 0.0
96969.69696969696 5.3030303030303045 0.0
96969.69696969696 5.6060606060606055 0.0
96969.69696969696 5.90909090909091 0.0
96969.69696969696 6.212121212121211 0.0
96969.69696969696 6.515151515151516 0.0
96969.69696969696 6.81818181818182 0.0
96969.69696969696 7.121212121212121 0.0
96969.69696969696 7.424242424242426 0.0
96969.69696969696 7.727272727272727 0.0
96969.69696969696 8.030303030303031 0.0
96969.69696969696 8.333333333333336 0.0
96969.69696969696 8.636363636363637 0.0
96969.69696969696 8.939393939393941 0.0
96969.69696969696 9.242424242424242 0.0
96969.69696969696 9.545454545454547 0.0
96969.69696969696 9.848484848484848 0.0
96969.69696969696 10.151515151515152 0.0
96969.69696969696 10.454545454545457 0.0
96969.69696969696 10.757575757575758 0.0
96969.69696969696 11.060606060606062 0.0
96969.69696969696 11.363636363636363 0.0
96969.69696969696 11.666666666666668 0.0
96969.69696969696 11.969696969696969 0.0
96969.69696969696 12.272727272727273 0.0
96969.69696969696 12.575757575757578 0.0
96969.69696969696 12.878787878787879 0.0
96969.69696969696 13.181818181818183 0.0
96969.69696969696 13.484848484848484 0.0
96969.69696969696 13.787878787878789 0.0
96969.69696969696 14.090909090909093 0.0
96969.69696969696 14.393939393939394 0.0
96969.69696969696 14.696969696969699 0.0
101010.101010101 -15.0 0.0
101010.101010101 -14.696969696969697 0.0
101010.101010101 -14.393939393939394 0.0
101010.101010101 -14.09090909090909 0.0
101010.101010101 -13.787878787878787 0.0
101010.101010101 -13.484848484848484 0.0
101010.101010101 -13.181818181818182 0.0
101010.101010101 -12.878787878787879 0.0
101010.101010101 -12.575757575757576 0.0
101010.101010101 -12.272727272727273 0.0
101010.101010101 -11.969696969696969 0.0
101010.101010101 -11.666666666666666 0.0
101010.101010101 -11.363636363636363 0.0
101010.101010101 -11.06060606060606 0.0
101010.101010101 -10.757575757575758 0.0
101010.101010101 -10.454545454545453 0.0
101010.101010101 -10.151515151515152 0.0
101010.101010101 -9.848484848484848 0.0
101010.101010101 -9.545454545454545 0.0
101010.101010101 -9.242424242424242 0.0
101010.101010101 -8.93939393939394 0.0
101010.101010101 -8.636363636363637 0.0
101010.101010101 -8.333333333333332 0.0
101010.101010101 -8.030303030303031 0.0
101010.101010101 -7.727272727272727 0.0
101010.101010101 -7.424242424242424 0.0
101010.101010101 -7.121212121212121 0.0
101010.101010101 -6.818181818181818 0.0
101010.101010101 -6.515151515151516 0.0
101010.101010101 -6.212121212121211 0.0
101010.101010101 -5.909090909090908 0.0
101010.101010101 -5.6060606060606055 0.0
101010.101010101 -5.303030303030303 0.0
101010.101010101 -5.0 0.0
101010.101010101 -4.696969696969697 0.0
101010.101010101 -4.3939393939393945 0.0
101010.101010101 -4.09090909090909 0.0
101010.101010101 -3.787878787878787 0.0
101010.101010101 -3.4848484848484844 0.0
101010.101010101 -3.1818181818181817 0.0
101010.101010101 -2.878787878787879 0.0
101010.101010101 -2.575757575757576 0.0
101010.101010101 -2.2727272727272716 0.0
101010.101010101 -1.9696969696969688 0.0
101010.101010101 -1.666666666666666 0.0
101010.101010101 -1.3636363636363633 0.0
101010.101010101 -1.0606060606060606 0.0
101010.101010101 -0.7575757575757578 0.0
101010.101010101 -0.45454545454545325 0.0
101010.101010101 -0.1515151515151505 0.0
101010.101010101 0.15151515151515227 0.0
101010.101010101 0.45454545454545503 0.0
101010.101010101 0.7575757575757578 0.0
101010.101010101 1.0606060606060623 0.0
101010.101010101 1.3636363636363633 0.0
101010.101010101 1.6666666666666679 0.0
101010.101010101 1.9696969696969688 0.0
101010.101010101 2.2727272727272734 0.0
101010.101010101 2.575757575757578 0.0
101010.101010101 2.878787878787879 0.0
101010.101010101 3.1818181818181834 0.0
101010.101010101 3.4848484848484844 0.0
101010.101010101 3.787878787878789 0.0
101010.101010101 4.09090909090909 0.0
101010.101010101 4.3939393939393945 0.0
101010.101010101 4.696969696969699 0.0
101010.101010101 5.0 0.0
101010.101010101 5.3030303030303045 0.0
101010.101010101 5.6060606060606055 0.0
101010.101010101 5.90909090909091 0.0
101010.101010101 6.212121212121211 0.0
101010.101010101 6.515151515151516 0.0
101010.101010101 6.81818181818182 0.0
101010.101010101 7.121212121212121 0.0
101010.101010101 7.424242424242426 0.0
101010.101010101 7.727272727272727 0.0
101010.101010101 8.030303030303031 0.0
101010.101010101 8.333333333333336 0.0
101010.101010101 8.636363636363637 0.0
101010.101010101 8.939393939393941 0.0
101010.101010101 9.242424242424242 0.0
101010.101010101 9.545454545454547 0.0
101010.101010101 9.848484848484848 0.0
101010.101010101 10.151515151515152 0.0
101010.101010101 10.454545454545457 0.0
101010.101010101 10.757575757575758 0.0
101010.101010101 11.060606060606062 0.0
101010.101010101 11.363636363636363 0.0
101010.101010101 11.666666666666668 0.0
101010.101010101 11.969696969696969 0.0
101010.101010101 12.272727272727273 0.0
101010.101010101 12.575757575757578 0.0
101010.101010101 12.878787878787879 0.0
101010.101010101 13.181818181818183 0.0
101010.101010101 13.484848484848484 0.0
101010.101010101 13.787878787878789 0.0
101010.101010101 14.090909090909093 0.0
101010.101010101 14.393939393939394 0.0
101010.101010101 14.696969696969699 0.0
105050.50505050505 -15.0 0.0
105050.50505050505 -14.696969696969697 0.0
105050.50505050505 -14.393939393939394 0.0
105050.50505050505 -14.09090909090909 0.0
105050.50505050505 -13.787878787878787 0.0
105050.50505050505 -13.484848484848484 0.0
105050.50505050505 -13.181818181818182 0.0
105050.50505050505 -12.878787878787879 0.0
105050.50505050505 -12.575757575757576 0.0
105050.50505050505 -12.272727272727273 0.0
105050.50505050505 -11.969696969696969 0.0
105050.50505050505 -11.666666666666666 0.0
105050.50505050505 -11.363636363636363 0.0
105050.50505050505 -11.06060606060606 0.0
105050.50505050505 -10.757575757575758 0.0
105050.50505050505 -10.454545454545453 0.0
105050.50505050505 -10.151515151515152 0.0
105050.50505050505 -9.848484848484848 0.0
105050.50505050505 -9.545454545454545 0.0
105050.50505050505 -9.242424242424242 0.0
105050.50505050505 -8.93939393939394 0.0
105050.50505050505 -8.636363636363637 0.0
105050.50505050505 -8.333333333333332 0.0
105050.50505050505 -8.030303030303031 0.0
105050.50505050505 -7.727272727272727 0.0
105050.50505050505 -7.424242424242424 0.0
105050.50505050505 -7.121212121212121 0.0
105050.50505050505 -6.818181818181818 0.0
105050.50505050505 -6.515151515151516 0.0
105050.50505050505 -6.212121212121211 0.0
105050.50505050505 -5.909090909090908 0.0
105050.50505050505 -5.6060606060606055 0.0
105050.50505050505 -5.303030303030303 0.0
105050.50505050505 -5.0 0.0
105050.50505050505 -4.696969696969697 0.0
105050.50505050505 -4.3939393939393945 0.0
105050.50505050505 -4.09090909090909 0.0
105050.50505050505 -3.787878787878787 0.0
105050.50505050505 -3.4848484848484844 0.0
105050.50505050505 -3.1818181818181817 0.0
105050.50505050505 -2.878787878787879 0.0
105050.50505050505 -2.575757575757576 0.0
105050.50505050505 -2.2727272727272716 0.0
105050.50505050505 -1.9696969696969688 0.0
105050.50505050505 -1.666666666666666 0.0
105050.50505050505 -1.3636363636363633 0.0
105050.50505050505 -1.0606060606060606 0.0
105050.50505050505 -0.7575757575757578 0.0
105050.50505050505 -0.45454545454545325 0.0
105050.50505050505 -0.1515151515151505 0.0
105050.50505050505 0.15151515151515227 0.0
105050.50505050505 0.45454545454545503 0.0
105050.50505050505 0.7575757575757578 0.0
105050.50505050505 1.0606060606060623 0.0
105050.50505050505 1.3636363636363633 0.0
105050.50505050505 1.6666666666666679 0.0
105050.50505050505 1.9696969696969688 0.0
105050.50505050505 2.2727272727272734 0.0
105050.50505050505 2.575757575757578 0.0
105050.50505050505 2.878787878787879 0.0
105050.50505050505 3.1818181818181834 0.0
105050.50505050505 3.4848484848484844 0.0
105050.50505050505 3.787878787878789 0.0
105050.50505050505 4.09090909090909 0.0
105050.50505050505 4.3939393939393945 0.0
105050.50505050505 4.696969696969699 0.0
105050.50505050505 5.0 0.0
105050.50505050505 5.3030303030303045 0.0
105050.50505050505 5.6060606060606055 0.0
105050.50505050505 5.90909090909091 0.0
105050.50505050505 6.212121212121211 0.0
105050.50505050505 6.515151515151516 0.0
105050.50505050505 6.81818181818182 0.0
105050.50505050505 7.121212121212121 0.0
105050.50505050505 7.424242424242426 0.0
105050.50505050505 7.727272727272727 0.0
105050.50505050505 8.030303030303031 0.0
105050.50505050505 8.333333333333336 0.0
105050.50505050505 8.636363636363637 0.0
105050.50505050505 8.939393939393941 0.0
105050.50505050505 9.242424242424242 0.0
105050.50505050505 9.545454545454547 0.0
105050.50505050505 9.848484848484848 0.0
105050.50505050505 10.151515151515152 0.0
105050.50505050505 10.454545454545457 0.0
105050.50505050505 10.757575757575758 0.0
105050.50505050505 11.060606060606062 0.0
105050.50505050505 11.363636363636363 0.0
105050.50505050505 11.666666666666668 0.0
105050.50505050505 11.969696969696969 0.0
105050.50505050505 12.272727272727273 0.0
105050.50505050505 12.575757575757578 0.0
105050.50505050505 12.878787878787879 0.0
105050.50505050505 13.181818181818183 0.0
105050.50505050505 13.484848484848484 0.0
105050.50505050505 13.787878787878789 0.0
105050.50505050505 14.090909090909093 0.0
105050.50505050505 14.393939393939394 0.0
105050.50505050505 14.696969696969699 0.0
109090.90909090906 -15.0 0.0
109090.90909090906 -14.696969696969697 0.0
109090.90909090906 -14.393939393939394 0.0
109090.90909090906 -14.09090909090909 0.0
109090.90909090906 -13.787878787878787 0.0
109090.90909090906 -13.484848484848484 0.0
109090.90909090906 -13.181818181818182 0.0
109090.90909090906 -12.878787878787879 0.0
109090.90909090906 -12.575757575757576 0.0
109090.90909090906 -12.272727272727273 0.0
109090.90909090906 -11.969696969696969 0.0
109090.90909090906 -11.666666666666666 0.0
109090.90909090906 -11.363636363636363 0.0
109090.90909090906 -11.06060606060606 0.0
109090.90909090906 -10.757575757575758 0.0
109090.90909090906 -10.454545454545453 0.0
109090.90909090906 -10.151515151515152 0.0
109090.90909090906 -9.848484848484848 0.0
109090.90909090906 -9.545454545454545 0.0
109090.90909090906 -9.242424242424242 0.0
109090.90909090906 -8.93939393939394 0.0
109090.90909090906 -8.636363636363637 0.0
109090.90909090906 -8.333333333333332 0.0
109090.90909090906 -8.030303030303031 0.0
109090.90909090906 -7.727272727272727 0.0
109090.90909090906 -7.424242424242424 0.0
109090.90909090906 -7.121212121212121 0.0
109090.90909090906 -6.818181818181818 0.0
109090.90909090906 -6.515151515151516 0.0
109090.90909090906 -6.212121212121211 0.0
109090.90909090906 -5.909090909090908 0.0
109090.90909090906 -5.6060606060606055 0.0
109090.90909090906 -5.303030303030303 0.0
109090.90909090906 -5.0 0.0
109090.90909090906 -4.696969696969697 0.0
109090.90909090906 -4.3939393939393945 0.0
109090.90909090906 -4.09090909090909 0.0
109090.90909090906 -3.787878787878787 0.0
109090.90909090906 -3.4848484848484844 0.0
109090.90909090906 -3.1818181818181817 0.0
109090.90909090906 -2.878787878787879 0.0
109090.90909090906 -2.575757575757576 0.0
109090.90909090906 -2.2727272727272716 0.0
109090.90909090906 -1.9696969696969688 0.0
109090.90909090906 -1.666666666666666 0.0
109090.90909090906 -1.3636363636363633 0.0
109090.90909090906 -1.0606060606060606 0.0
109090.90909090906 -0.7575757575757578 0.0
109090.90909090906 -0.45454545454545325 0.0
109090.90909090906 -0.1515151515151505 0.0
109090.90909090906 0.15151515151515227 0.0
109090.90909090906 0.45454545454545503 0.0
109090.90909090906 0.7575757575757578 0.0
109090.90909090906 1.0606060606060623 0.0
109090.90909090906 1.3636363636363633 0.0
109090.90909090906 1.6666666666666679 0.0
109090.90909090906 1.9696969696969688 0.0
109090.90909090906 2.2727272727272734 0.0
109090.90909090906 2.575757575757578 0.0
109090.90909090906 2.878787878787879 0.0
109090.90909090906 3.1818181818181834 0.0
109090.90909090906 3.4848484848484844 0.0
109090.90909090906 3.787878787878789 0.0
109090.90909090906 4.09090909090909 0.0
109090.90909090906 4.3939393939393945 0.0
109090.90909090906 4.696969696969699 0.0
109090.90909090906 5.0 0.0
109090.90909090906 5.3030303030303045 0.0
109090.90909090906 5.6060606060606055 0.0
109090.90909090906 5.90909090909091 0.0
109090.90909090906 6.212121212121211 0.0
109090.90909090906 6.515151515151516 0.0
109090.90909090906 6.81818181818182 0.0
109090.90909090906 7.121212121212121 0.0
109090.90909090906 7.424242424242426 0.0
109090.90909090906 7.727272727272727 0.0
109090.90909090906 8.030303030303031 0.0
109090.90909090906 8.333333333333336 0.0
109090.90909090906 8.636363636363637 0.0
109090.90909090906 8.939393939393941 0.0
109090.90909090906 9.242424242424242 0.0
109090.90909090906 9.545454545454547 0.0
109090.90909090906 9.848484848484848 0.0
109090.90909090906 10.151515151515152 0.0
109090.90909090906 10.454545454545457 0.0
109090.90909090906 10.757575757575758 0.0
109090.90909090906 11.060606060606062 0.0
109090.90909090906 11.363636363636363 0.0
109090.90909090906 11.666666666666668 0.0
109090.90909090906 11.969696969696969 0.0
109090.90909090906 12.272727272727273 0.0
109090.90909090906 12.575757575757578 0.0
109090.90909090906 12.878787878787879 0.0
109090.90909090906 13.181818181818183 0.0
109090.90909090906 13.484848484848484 0.0
109090.90909090906 13.787878787878789 0.0
109090.90909090906 14.090909090909093 0.0
109090.90909090906 14.393939393939394 0.0
109090.90909090906 14.696969696969699 0.0
113131.3131313131 -15.0 0.0
113131.3131313131 -14.696969696969697 0.0
113131.3131313131 -14.393939393939394 0.0
113131.3131313131 -14.09090909090909 0.0
113131.3131313131 -13.787878787878787 0.0
113131.3131313131 -13.484848484848484 0.0
113131.3131313131 -13.181818181818182 0.0
113131.3131313131 -12.878787878787879 0.0
113131.3131313131 -12.575757575757576 0.0
113131.3131313131 -12.272727272727273 0.0
113131.3131313131 -11.969696969696969 0.0
113131.3131313131 -11.666666666666666 0.0
113131.3131313131 -11.363636363636363 0.0
113131.3131313131 -11.06060606060606 0.0
113131.3131313131 -10.757575757575758 0.0
113131.3131313131 -10.454545454545453 0.0
113131.3131313131 -10.151515151515152 0.0
113131.3131313131 -9.848484848484848 0.0
113131.3131313131 -9.545454545454545 0.0
113131.3131313131 -9.242424242424242 0.0
113131.3131313131 -8.93939393939394 0.0
113131.3131313131 -8.636363636363637 0.0
113131.3131313131 -8.333333333333332 0.0
113131.3131313131 -8.030303030303031 0.0
113131.3131313131 -7.727272727272727 0.0
113131.3131313131 -7.424242424242424 0.0
113131.3131313131 -7.121212121212121 0.0
113131.3131313131 -6.818181818181818 0.0
113131.3131313131 -6.515151515151516 0.0
113131.3131313131 -6.212121212121211 0.0
113131.3131313131 -5.909090909090908 0.0
113131.3131313131 -5.6060606060606055 0.0
113131.3131313131 -5.303030303030303 0.0
113131.3131313131 -5.0 0.0
113131.3131313131 -4.696969696969697 0.0
113131.3131313131 -4.3939393939393945 0.0
113131.3131313131 -4.09090909090909 0.0
113131.3131313131 -3.787878787878787 0.0
113131.3131313131 -3.4848484848484844 0.0
113131.3131313131 -3.1818181818181817 0.0
113131.3131313131 -2.878787878787879 0.0
113131.3131313131 -2.575757575757576 0.0
113131.3131313131 -2.2727272727272716 0.0
113131.3131313131 -1.9696969696969688 0.0
113131.3131313131 -1.666666666666666 0.0
113131.3131313131 -1.3636363636363633 0.0
113131.3131313131 -1.0606060606060606 0.0
113131.3131313131 -0.7575757575757578 0.0
113131.3131313131 -0.45454545454545325 0.0
113131.3131313131 -0.1515151515151505 0.0
113131.3131313131 0.15151515151515227 0.0
113131.3131313131 0.45454545454545503 0.0
113131.3131313131 0.7575757575757578 0.0
113131.3131313131 1.0606060606060623 0.0
113131.3131313131 1.3636363636363633 0.0
113131.3131313131 1.6666666666666679 0.0
113131.3131313131 1.9696969696969688 0.0
113131.3131313131 2.2727272727272734 0.0
113131.3131313131 2.575757575757578 0.0
113131.3131313131 2.878787878787879 0.0
113131.3131313131 3.1818181818181834 0.0
113131.3131313131 3.4848484848484844 0.0
113131.3131313131 3.787878787878789 0.0
113131.3131313131 4.09090909090909 0.0
113131.3131313131 4.3939393939393945 0.0
113131.3131313131 4.696969696969699 0.0
113131.3131313131 5.0 0.0
113131.3131313131 5.3030303030303045 0.0
113131.3131313131 5.6060606060606055 0.0
113131.3131313131 5.90909090909091 0.0
113131.3131313131 6.212121212121211 0.0
113131.3131313131 6.515151515151516 0.0
113131.3131313131 6.81818181818182 0.0
113131.3131313131 7.121212121212121 0.0
113131.3131313131 7.424242424242426 0.0
113131.3131313131 7.727272727272727 0.0
113131.3131313131 8.030303030303031 0.0
113131.3131313131 8.333333333333336 0.0
113131.3131313131 8.636363636363637 0.0
113131.3131313131 8.939393939393941 0.0
113131.3131313131 9.242424242424242 0.0
113131.3131313131 9.545454545454547 0.0
113131.3131313131 9.848484848484848 0.0
113131.3131313131 10.151515151515152 0.0
113131.3131313131 10.454545454545457 0.0
113131.3131313131 10.757575757575758 0.0
113131.3131313131 11.060606060606062 0.0
113131.3131313131 11.363636363636363 0.0
113131.3131313131 11.666666666666668 0.0
113131.3131313131 11.969696969696969 0.0
113131.3131313131 12.272727272727273 0.0
113131.3131313131 12.575757575757578 0.0
113131.3131313131 12.878787878787879 0.0
113131.3131313131 13.181818181818183 0.0
113131.3131313131 13.484848484848484 0.0
113131.3131313131 13.787878787878789 0.0
113131.3131313131 14.090909090909093 0.0
113131.3131313131 14.393939393939394 0.0
113131.3131313131 14.696969696969699 0.0
117171.71717171714 -15.0 0.0
117171.71717171714 -14.696969696969697 0.0
117171.71717171714 -14.393939393939394 0.0
117171.71717171714 -14.09090909090909 0.0
117171.71717171714 -13.787878787878787 0.0
117171.71717171714 -13.484848484848484 0.0
117171.71717171714 -13.181818181818182 0.0
117171.71717171714 -12.878787878787879 0.0
117171.71717171714 -12.575757575757576 0.0
117171.71717171714 -12.272727272727273 0.0
117171.71717171714 -11.969696969696969 0.0
117171.71717171714 -11.666666666666666 0.0
117171.71717171714 -11.363636363636363 0.0
117171.71717171714 -11.06060606060606 0.0
117171.71717171714 -10.757575757575758 0.0
117171.71717171714 -10.454545454545453 0.0
117171.71717171714 -10.151515151515152 0.0
117171.71717171714 -9.848484848484848 0.0
117171.71717171714 -9.545454545454545 0.0
117171.71717171714 -9.242424242424242 0.0
117171.71717171714 -8.93939393939394 0.0
117171.71717171714 -8.636363636363637 0.0
117171.71717171714 -8.333333333333332 0.0
117171.71717171714 -8.030303030303031 0.0
117171.71717171714 -7.727272727272727 0.0
117171.71717171714 -7.424242424242424 0.0
117171.71717171714 -7.121212121212121 0.0
117171.71717171714 -6.818181818181818 0.0
117171.71717171714 -6.515151515151516 0.0
117171.71717171714 -6.212121212121211 0.0
117171.71717171714 -5.909090909090908 0.0
117171.71717171714 -5.6060606060606055 0.0
117171.71717171714 -5.303030303030303 0.0
117171.71717171714 -5.0 0.0
117171.71717171714 -4.696969696969697 0.0
117171.71717171714 -4.3939393939393945 0.0
117171.71717171714 -4.09090909090909 0.0
117171.71717171714 -3.787878787878787 0.0
117171.71717171714 -3.4848484848484844 0.0
117171.71717171714 -3.1818181818181817 0.0
117171.71717171714 -2.878787878787879 0.0
117171.71717171714 -2.575757575757576 0.0
117171.71717171714 -2.2727272727272716 0.0
117171.71717171714 -1.9696969696969688 0.0
