lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 3.9949972195622415e-10
-703517.5879396985 1.9974986097810978e-10
-693467.3366834171 3.994997219562288e-10
-683417.0854271357 5.992495829343294e-10
-673366.8341708543 3.994997219562288e-10
-663316.5829145729 5.992495829343294e-10
-653266.3316582914 5.992495829343363e-10
-643216.0804020101 1.997498609781121e-09
-633165.8291457286 1.5979988878248966e-09
-623115.5778894473 1.5979988878248966e-09
-613065.3266331658 9.98749304890549e-10
-603015.0753768844 2.3969983317373726e-09
-592964.824120603 2.5967481927154273e-09
-582914.5728643216 2.7964980536936015e-09
-572864.3216080402 2.796498053693537e-09
-562814.0703517587 2.596748192715457e-09
-552763.8190954775 3.994997219562242e-09
-542713.567839196 4.9937465244528024e-09
-532663.3165829147 4.594246802496579e-09
-522613.0653266332 2.3969983317373453e-09
-512562.8140703518 5.992495829343328e-09
-502512.5628140704 5.393246246409027e-09
-492462.311557789 3.79524735858413e-09
-482412.0603015076 3.79524735858413e-09
-472361.8090452262 7.590494717168216e-09
-462311.55778894474 8.58924402205882e-09
-452261.30653266335 1.2384491380642951e-08
-442211.05527638196 1.5979988878248968e-08
-432160.80402010056 1.9775236236833098e-08
-422110.55276381917 2.5567982205198346e-08
-412060.3015075378 2.7964980536935694e-08
-402010.0502512563 3.1160978312585124e-08
-391959.7989949749 4.234697052735977e-08
-381909.5477386935 5.373271260311216e-08
-371859.2964824121 6.152295718125853e-08
-361809.0452261307 7.27089493960328e-08
-351758.7939698493 8.808968869134743e-08
-341708.5427135679 1.0307092826470584e-07
-331658.2914572865 1.2604216227718874e-07
-321608.0402010051 1.6419438572400815e-07
-311557.78894472367 1.981518620902849e-07
-301507.5376884422 2.1852634791005463e-07
-291457.2864321608 2.6426906607404235e-07
-281407.0351758794 3.114100332648768e-07
-271356.78391959803 3.439692606043091e-07
-261306.53266331664 3.961039743195963e-07
-251256.28140703525 5.143558920186386e-07
-241206.03015075385 6.190248191711694e-07
-231155.77889447246 7.188997496602255e-07
-221105.527638191 8.868893827428074e-07
-211055.27638190956 1.0954282376039669e-06
-201005.02512562816 1.2654153692963401e-06
-190954.77386934677 1.5476619228584126e-06
-180904.52261306538 1.8055389933811553e-06
-170854.27135678398 2.0909815447188772e-06
-160804.0201005026 2.4994700104191168e-06
-150753.7688442212 2.9822654244032137e-06
-140703.5175879398 3.467857336441004e-06
-130653.26633165835 4.053124429106825e-06
-120603.0150753769 4.714895718527358e-06
-110552.7638190955 5.272797080239225e-06
-100502.51256281411 5.825904445287617e-06
-90452.26130653272 6.149898719794115e-06
-80402.01005025132 6.694816340542405e-06
-70351.75879396993 7.158036268150647e-06
-60301.507537688536 7.878134516976742e-06
-50251.25628140714 8.13740983652633e-06
-40201.00502512575 8.032141659790866e-06
-30150.753768844297 7.302455417637737e-06
