lambda_bin lambda_pdf
-90452.26130653272 3.56159363182697e-06
-80402.01005025132 2.960832484235326e-06
-70351.75879396993 2.336485441640597e-06
-60301.507537688536 1.6587922909760656e-06
-50251.25628140714 1.0623531660289655e-06
-40201.00502512575 5.80138925259105e-07
-30150.753768844297 2.537644724153782e-07
-20100.502512562845 7.409181676361494e-08
-10050.251256281452 1.1978177043451081e-08
-5.820766091346741e-11 6.174318063634578e-10
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 4.4359440758970025e-10
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 4.4359440758970025e-10
-834170.8542713567 4.4359440758970025e-10
-824120.6030150754 6.653916113845505e-10
-814070.3517587939 8.871888151794005e-10
-804020.1005025127 1.1089860189742507e-09
-793969.8492462311 1.9961748341536514e-09
-783919.5979899499 1.9961748341536514e-09
-773869.3467336684 1.5525804265639332e-09
-763819.095477387 1.996174834153674e-09
-753768.8442211056 2.8833636493330184e-09
-743718.592964824 2.661566445538202e-09
-733668.3417085428 2.2179720379485014e-09
-723618.0904522613 3.548755260717602e-09
-713567.83919598 5.323132891076404e-09
-703517.5879396985 5.766727298666037e-09
-693467.3366834171 5.76672729866617e-09
-683417.0854271357 6.8757133176402745e-09
-673366.8341708543 9.980874170768372e-09
-663316.5829145729 1.0646265782152683e-08
-653266.3316582914 1.286423782010131e-08
-643216.0804020101 1.596939867322921e-08
-633165.8291457286 1.397322383907556e-08
-623115.5778894473 2.572847564020262e-08
-613065.3266331658 2.7281056066766253e-08
-603015.0753768844 3.171700014266394e-08
-592964.824120603 3.9258105071688015e-08
-582914.5728643216 4.45812379627654e-08
-572864.3216080402 4.546842677794375e-08
-562814.0703517587 6.032883943219924e-08
-552763.8190954775 6.321220308153229e-08
-542713.567839196 8.76098954989658e-08
-532663.3165829147 9.625998644696496e-08
-522613.0653266332 1.0912422426706627e-07
-512562.8140703518 1.2110127327198747e-07
-502512.5628140704 1.36183483130038e-07
-492462.311557789 1.725582245523934e-07
-482412.0603015076 1.823173015193668e-07
-472361.8090452262 2.1713946251515703e-07
-462311.55778894474 2.597245256437695e-07
-452261.30653266335 2.9099793137884344e-07
-442211.05527638196 3.4201128825165893e-07
-432160.80402010056 3.781642324702195e-07
-422110.55276381917 4.35166113845496e-07
-412060.3015075378 4.954949532776952e-07
-402010.0502512563 5.67579044511015e-07
-391959.7989949749 6.316784364077332e-07
-381909.5477386935 7.317089753192107e-07
-371859.2964824121 8.428293744204306e-07
-361809.0452261307 9.484048434267792e-07
-351758.7939698493 1.0632957949925115e-06
-341708.5427135679 1.2039152221984467e-06
-331658.2914572865 1.3529629431485858e-06
-321608.0402010051 1.514431307511237e-06
-311557.78894472367 1.6643662172765362e-06
-301507.5376884422 1.8344846725872054e-06
-291457.2864321608 2.0427522469505695e-06
-281407.0351758794 2.2288401009344492e-06
-271356.78391959803 2.4752567943505277e-06
-261306.53266331664 2.6416046971966656e-06
-251256.28140703525 2.8738263695698733e-06
-241206.03015075385 3.1663768813752807e-06
-231155.77889447246 3.41146279156859e-06
-221105.527638191 3.6221701351736557e-06
-211055.27638190956 3.823340199015627e-06
-201005.02512562816 4.000999759255302e-06
-190954.77386934677 4.18109908873672e-06
-180904.52261306538 4.395355187602545e-06
-170854.27135678398 4.525993740637713e-06
-160804.0201005026 4.591867510164782e-06
-150753.7688442212 4.654636118838725e-06
-140703.5175879398 4.571018573008067e-06
-130653.26633165835 4.422192649261671e-06
-120603.0150753769 4.207492955988307e-06
-110552.7638190955 3.958414696126691e-06
-100502.51256281411 3.5128241137028364e-06
-90452.26130653272 3.0528167130323175e-06
-80402.01005025132 2.44886292709894e-06
-70351.75879396993 1.8371462390327438e-06
-60301.507537688536 1.3132612436693078e-06
-50251.25628140714 7.676401223339763e-07
-40201.00502512575 4.1254279905842124e-07
-30150.753768844297 1.6479532241957175e-07
-20100.502512562845 5.478390933732798e-08
-10050.251256281452 1.219884620871676e-08
-5.820766091346741e-11 1.330783222769101e-09
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 3.5487172902779456e-10
-824120.6030150754 0.0
-814070.3517587939 7.097434580555891e-10
-804020.1005025127 3.5487172902779456e-10
-793969.8492462311 0.0
-783919.5979899499 3.5487172902779456e-10
-773869.3467336684 7.097434580555809e-10
-763819.095477387 1.064615187083396e-09
-753768.8442211056 7.097434580555809e-10
-743718.592964824 1.064615187083384e-09
-733668.3417085428 1.064615187083384e-09
-723618.0904522613 2.129230374166768e-09
-713567.83919598 2.129230374166768e-09
-703517.5879396985 2.4841021031945335e-09
-693467.3366834171 4.613332477361383e-09
-683417.0854271357 3.1938455612501145e-09
-673366.8341708543 3.193845561250188e-09
-663316.5829145729 5.6779476644446475e-09
-653266.3316582914 6.032819393472508e-09
-643216.0804020101 6.032819393472508e-09
-633165.8291457286 9.226664954722659e-09
-623115.5778894473 8.516921496667072e-09
-613065.3266331658 8.516921496666973e-09
-603015.0753768844 1.6324099535278742e-08
-592964.824120603 1.8808201638472895e-08
-582914.5728643216 2.0937432012640127e-08
-572864.3216080402 2.732512313513987e-08
-562814.0703517587 3.371281425764049e-08
-552763.8190954775 3.868101846402961e-08
-542713.567839196 4.8262555147780065e-08
-532663.3165829147 5.535998972833596e-08
-522613.0653266332 6.529639814111421e-08
-512562.8140703518 6.813537197333618e-08
-502512.5628140704 8.374972805055953e-08
-492462.311557789 1.0788100562444957e-07
-482412.0603015076 1.128492098308387e-07
-472361.8090452262 1.387548460498669e-07
-462311.55778894474 1.781456079719529e-07
-452261.30653266335 1.8914663157181453e-07
-442211.05527638196 2.409579040098725e-07
-432160.80402010056 2.668635402289015e-07
-422110.55276381917 2.959630220091807e-07
-412060.3015075378 3.687117264598786e-07
-402010.0502512563 4.159096664205704e-07
-391959.7989949749 5.053373421355796e-07
-381909.5477386935 5.567937428446098e-07
-371859.2964824121 6.664491071141983e-07
-361809.0452261307 7.576511414743414e-07
-351758.7939698493 9.038582938337928e-07
-341708.5427135679 1.0568080090447722e-06
-331658.2914572865 1.1600756821918606e-06
-321608.0402010051 1.3375115467057579e-06
-311557.78894472367 1.516012026406721e-06
-301507.5376884422 1.6959319930238303e-06
-291457.2864321608 1.925534001704813e-06
-281407.0351758794 2.1313596045409343e-06
-271356.78391959803 2.386157505982891e-06
-261306.53266331664 2.577433367928872e-06
-251256.28140703525 2.8964630523248595e-06
-241206.03015075385 3.149841466850705e-06
-231155.77889447246 3.3070496428100177e-06
-221105.527638191 3.541974727426377e-06
-211055.27638190956 3.769092634004206e-06
-201005.02512562816 4.0416341218975525e-06
-190954.77386934677 4.209133577998672e-06
-180904.52261306538 4.497999165427297e-06
-170854.27135678398 4.643496574328692e-06
-160804.0201005026 4.798220648184811e-06
-150753.7688442212 4.891197041190093e-06
-140703.5175879398 4.848612433706758e-06
-130653.26633165835 4.776218600985032e-06
-120603.0150753769 4.476706861685629e-06
-110552.7638190955 4.161580766308948e-06
-100502.51256281411 3.7410577674110103e-06
-90452.26130653272 3.323728614074324e-06
-80402.01005025132 2.8183912719387448e-06
-70351.75879396993 2.2058826676367712e-06
-60301.507537688536 1.5500797123934067e-06
-50251.25628140714 9.808654590328244e-07
-40201.00502512575 4.961106771808569e-07
-30150.753768844297 2.3740918671959186e-07
-20100.502512562845 7.842665211514261e-08
-10050.251256281452 2.1292303741667677e-08
-5.820766091346741e-11 7.097434580555891e-10
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 4.218765237374401e-10
-673366.8341708543 4.2187652373744985e-10
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 8.437530474748899e-10
-633165.8291457286 0.0
-623115.5778894473 1.265629571212335e-09
-613065.3266331658 1.2656295712123203e-09
-603015.0753768844 2.531259142424699e-09
-592964.824120603 2.953135666162081e-09
-582914.5728643216 2.109382618687249e-09
-572864.3216080402 2.5312591424246406e-09
-562814.0703517587 6.750024379799119e-09
-552763.8190954775 8.437530474748899e-09
-542713.567839196 8.859406998486345e-09
-532663.3165829147 1.265629571212335e-08
-522613.0653266332 1.6453184425760354e-08
-512562.8140703518 1.856256704444747e-08
-502512.5628140704 2.573446794798414e-08
-492462.311557789 3.712513408889516e-08
-482412.0603015076 3.796888713637004e-08
-472361.8090452262 5.65314541808173e-08
-462311.55778894474 6.285960203687929e-08
-452261.30653266335 9.323471174597534e-08
-442211.05527638196 1.0842226660052336e-07
-432160.80402010056 1.126410318378978e-07
-422110.55276381917 1.5060991897426785e-07
-412060.3015075378 1.7339125125608988e-07
-402010.0502512563 2.1853203929599394e-07
-391959.7989949749 2.628290742884282e-07
-381909.5477386935 3.206261580404582e-07
-371859.2964824121 3.9614205578946085e-07
-361809.0452261307 4.754548422521005e-07
-351758.7939698493 5.522363695723155e-07
-341708.5427135679 6.564398709354644e-07
-331658.2914572865 8.062060368622573e-07
-321608.0402010051 9.032376373218697e-07
-311557.78894472367 1.1192384174754285e-06
-301507.5376884422 1.2981140635401182e-06
-291457.2864321608 1.4470364764194362e-06
-281407.0351758794 1.6955217489007914e-06
-271356.78391959803 1.8946474681048653e-06
-261306.53266331664 2.2203361444301724e-06
-251256.28140703525 2.502993415334261e-06
-241206.03015075385 2.83838525170553e-06
-231155.77889447246 3.0522766492404145e-06
-221105.527638191 3.385137226469219e-06
-211055.27638190956 3.6867789409415316e-06
-201005.02512562816 3.964795570084508e-06
-190954.77386934677 4.29639051774214e-06
-180904.52261306538 4.605626009641687e-06
-170854.27135678398 4.958736660009928e-06
-160804.0201005026 5.1009090485094475e-06
-150753.7688442212 5.300456644237258e-06
-140703.5175879398 5.402972639505458e-06
-130653.26633165835 5.466675994589749e-06
-120603.0150753769 5.341800543563528e-06
-110552.7638190955 5.173893687116025e-06
-100502.51256281411 4.620391687972497e-06
-90452.26130653272 4.09810855158554e-06
-80402.01005025132 3.4041216700374437e-06
-70351.75879396993 2.7708850079075386e-06
-60301.507537688536 1.9815540319947792e-06
-50251.25628140714 1.3002234461588053e-06
-40201.00502512575 6.463148343657657e-07
-30150.753768844297 2.8814166571267154e-07
-20100.502512562845 8.142216908132688e-08
-10050.251256281452 1.898444356818502e-08
-5.820766091346741e-11 8.437530474748899e-10
10050.251256281335 0.0
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
70351.75879396976 0.0
80402.01005025115 0.0
90452.26130653254 0.0
100502.51256281394 0.0
110552.76381909545 0.0
120603.01507537684 0.0
130653.26633165823 0.0
140703.51758793963 0.0
150753.76884422102 0.0
160804.0201005024 0.0
170854.2713567838 0.0
180904.5226130652 0.0
190954.7738693466 0.0
201005.0251256281 0.0
211055.2763819095 0.0
221105.5276381909 0.0
231155.77889447229 0.0
241206.03015075368 0.0
251256.28140703507 0.0
261306.53266331647 0.0
271356.78391959786 0.0
281407.03517587925 0.0
291457.28643216076 0.0
301507.53768844216 0.0
311557.78894472355 0.0
321608.04020100494 0.0
331658.29145728634 0.0
341708.54271356773 0.0
351758.7939698491 0.0
361809.0452261305 0.0
371859.2964824119 0.0
381909.5477386934 0.0
391959.7989949748 0.0
402010.0502512562 0.0
412060.3015075376 0.0
422110.552763819 0.0
432160.8040201004 0.0
442211.0552763818 0.0
452261.3065326632 0.0
462311.55778894457 0.0
472361.8090452261 0.0
482412.0603015075 0.0
492462.31155778887 0.0
502512.56281407026 0.0
512562.81407035165 0.0
522613.06532663305 0.0
532663.3165829144 0.0
542713.5678391958 0.0
552763.8190954772 0.0
562814.0703517587 0.0
572864.3216080401 0.0
582914.5728643215 0.0
592964.8241206029 0.0
603015.0753768843 0.0
613065.3266331657 0.0
623115.5778894471 0.0
633165.8291457285 0.0
643216.0804020099 0.0
653266.3316582914 0.0
663316.5829145728 0.0
673366.8341708542 0.0
683417.0854271356 0.0
693467.336683417 0.0
703517.5879396984 0.0
713567.8391959798 0.0
723618.0904522612 0.0
733668.3417085425 0.0
743718.592964824 0.0
753768.8442211054 0.0
763819.0954773868 0.0
773869.3467336682 0.0
783919.5979899496 0.0
793969.849246231 0.0
804020.1005025124 0.0
814070.3517587938 0.0
824120.6030150752 0.0
834170.8542713567 0.0
844221.1055276381 0.0
854271.3567839195 0.0
864321.6080402009 0.0
874371.8592964823 0.0
884422.1105527637 0.0
894472.3618090451 0.0
904522.6130653265 0.0
914572.8643216079 0.0
924623.1155778893 0.0
934673.3668341707 0.0
944723.6180904522 0.0
954773.8693467336 0.0
964824.120603015 0.0
974874.3718592963 0.0
984924.6231155777 0.0
994974.8743718592 0.0

-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 1.5469791927411534e-10
-562814.0703517587 1.5469791927411715e-10
-552763.8190954775 1.5469791927411715e-10
-542713.567839196 6.187916770964686e-10
-532663.3165829147 1.5469791927411715e-10
-522613.0653266332 1.08288543491882e-09
-512562.8140703518 1.5469791927411627e-09
-502512.5628140704 2.011072950563523e-09
-492462.311557789 2.4751667083858744e-09
-482412.0603015076 4.640937578223515e-09
-472361.8090452262 5.878520932416418e-09
-462311.55778894474 8.198989721528209e-09
-452261.30653266335 1.1602343945558786e-08
-442211.05527638196 1.5779187765959948e-08
-432160.80402010056 1.8718448232168174e-08
-422110.55276381917 1.8718448232168174e-08
-412060.3015075378 2.6143948357325794e-08
-402010.0502512563 3.3105354724660686e-08
-391959.7989949749 5.135970919900689e-08
-381909.5477386935 6.234326146746921e-08
-371859.2964824121 8.461976184294208e-08
-361809.0452261307 1.0751505389551141e-07
-351758.7939698493 1.4495195035984775e-07
-341708.5427135679 1.8006837803507237e-07
-331658.2914572865 2.3312976434609455e-07
-321608.0402010051 3.07694161436219e-07
-311557.78894472367 3.746783604819074e-07
-301507.5376884422 4.826575081352455e-07
-291457.2864321608 5.812000827128581e-07
-281407.0351758794 7.212016996559342e-07
-271356.78391959803 9.254029530977688e-07
-261306.53266331664 1.1082558936797753e-06
-251256.28140703525 1.32560647025991e-06
-241206.03015075385 1.5995764852943715e-06
-231155.77889447246 1.953215928755003e-06
-221105.527638191 2.32758489339834e-06
-211055.27638190956 2.709998149843984e-06
-201005.02512562816 3.1844566682577014e-06
-190954.77386934677 3.5950249460112083e-06
-180904.52261306538 4.1140364651758715e-06
-170854.27135678398 4.608296317256675e-06
-160804.0201005026 5.0887880545220835e-06
-150753.7688442212 5.621722386421417e-06
-140703.5175879398 6.113352373874561e-06
-130653.26633165835 6.495610932400829e-06
-120603.0150753769 6.914996991553036e-06
-110552.7638190955 7.019108691224517e-06
-100502.51256281411 6.904786928880945e-06
-90452.26130653272 6.585645121418441e-06
-80402.01005025132 5.750585753176757e-06
-70351.75879396993 4.601180212970066e-06
-60301.507537688536 3.4864270066807783e-06
-50251.25628140714 2.253639287985339e-06
-40201.00502512575 1.163637748779909e-06
