lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 0.0
-643216.0804020101 0.0
-633165.8291457286 0.0
-623115.5778894473 0.0
-613065.3266331658 0.0
-603015.0753768844 0.0
-592964.824120603 0.0
-582914.5728643216 0.0
-572864.3216080402 0.0
-562814.0703517587 0.0
-552763.8190954775 0.0
-542713.567839196 6.0754676888921e-11
-532663.3165829147 6.0754676888921e-11
-522613.0653266332 1.21509353777842e-10
-512562.8140703518 1.215093537778413e-10
-502512.5628140704 1.21509353777842e-10
-492462.311557789 3.0377338444460494e-10
-482412.0603015076 5.467920920002889e-10
-472361.8090452262 9.113201533338097e-10
-462311.55778894474 7.290561226670519e-10
-452261.30653266335 7.898107995559729e-10
-442211.05527638196 1.4581122453341038e-09
-432160.80402010056 2.7947151368903658e-09
-422110.55276381917 3.766789967113102e-09
-412060.3015075378 6.318486396447783e-09
-402010.0502512563 7.776598641781796e-09
-391959.7989949749 1.3426783592451539e-08
-381909.5477386935 1.597848002178622e-08
-371859.2964824121 2.2479230448900767e-08
-361809.0452261307 3.153167730535e-08
-351758.7939698493 4.5930535728024266e-08
-341708.5427135679 6.233429848803294e-08
-331658.2914572865 7.940636269381974e-08
-321608.0402010051 1.0856860760050181e-07
-311557.78894472367 1.4502141373385272e-07
-301507.5376884422 1.7965157956053939e-07
-291457.2864321608 2.278300383334537e-07
-281407.0351758794 2.9557150306460065e-07
-271356.78391959803 3.574197641375222e-07
-261306.53266331664 4.402283887371215e-07
-251256.28140703525 5.368890796673948e-07
-241206.03015075385 6.457614606523412e-07
-231155.77889447246 7.845251426666369e-07
-221105.527638191 9.150869433009175e-07
-211055.27638190956 1.0937056933543558e-06
-201005.02512562816 1.317404413659363e-06
-190954.77386934677 1.570994434993719e-06
-180904.52261306538 1.8904425260756657e-06
-170854.27135678398 2.251203797442078e-06
-160804.0201005026 2.7302544247112203e-06
-150753.7688442212 3.191200158267464e-06
-140703.5175879398 3.7659394016366565e-06
-130653.26633165835 4.385333332519155e-06
-120603.0150753769 5.182859976040072e-06
-110552.7638190955 5.979900582145826e-06
-100502.51256281411 6.865703771186295e-06
-90452.26130653272 7.828300871814359e-06
-80402.01005025132 8.591926405631206e-06
-70351.75879396993 9.111621911739038e-06
-60301.507537688536 9.052082328387894e-06
-50251.25628140714 8.063299962020706e-06
-40201.00502512575 6.267087939799757e-06
-30150.753768844297 3.750264694999272e-06
-20100.502512562845 1.4329598091020906e-06
-10050.251256281452 2.375507866356811e-07
-5.820766091346741e-11 6.318486396447783e-09
10050.251256281335 1.21509353777842e-10
20100.50251256273 0.0
30150.753768844123 0.0
40201.005025125516 0.0
50251.25628140691 0.0
60301.50753768836 0.0
