s_d_bin s_d
83.41708542713566 3.7690345715801574e-05
84.4221105527638 3.769034571580051e-05
85.42713567839195 1.2563448571933502e-05
86.43216080402009 1.2563448571933858e-05
87.43718592964822 0.0
88.44221105527637 1.2563448571933502e-05
89.44723618090451 1.2563448571933858e-05
90.45226130653265 0.0
91.45728643216079 1.2563448571933858e-05
92.46231155778892 2.5126897143867005e-05
93.46733668341707 0.0
94.47236180904521 0.0
95.47738693467335 0.0
96.48241206030148 2.5126897143867716e-05
97.48743718592962 1.2563448571933502e-05
98.49246231155777 0.0
99.49748743718592 0.0

-99.49748743718592 0.0
-98.4924623115578 0.0
-97.48743718592965 0.0
-96.4824120603015 0.0
-95.47738693467338 3.151347002894817e-06
-94.47236180904522 0.0
-93.46733668341707 0.0
-92.46231155778895 0.0
-91.4572864321608 0.0
-90.45226130653268 0.0
-89.44723618090453 0.0
-88.44221105527637 0.0
-87.43718592964825 0.0
-86.4321608040201 0.0
-85.42713567839195 0.0
-84.42211055276383 0.0
-83.41708542713567 0.0
-82.41206030150755 0.0
-81.4070351758794 0.0
-80.40201005025125 0.0
-79.39698492462313 0.0
-78.39195979899498 0.0
-77.38693467336682 0.0
-76.3819095477387 0.0
-75.37688442211055 0.0
-74.37185929648243 0.0
-73.36683417085428 0.0
-72.36180904522612 0.0
-71.356783919598 0.0
-70.35175879396985 0.0
-69.3467336683417 0.0
-68.34170854271358 0.0
-67.33668341708542 0.0
-66.3316582914573 0.0
-65.32663316582915 0.0
-64.321608040201 3.151347002894817e-06
-63.31658291457287 0.0
-62.311557788944725 0.0
-61.30653266331659 3.1513470028947944e-06
-60.301507537688444 3.151347002894817e-06
-59.29648241206031 0.0
-58.29145728643216 0.0
-57.286432160804026 0.0
-56.28140703517588 0.0
-55.276381909547744 0.0
-54.2713567839196 3.1513470028947944e-06
-53.26633165829146 9.454041008684383e-06
-52.26130653266332 3.151347002894817e-06
-51.25628140703518 3.151347002894817e-06
-50.25125628140704 3.1513470028947944e-06
-49.2462311557789 0.0
-48.24120603015076 3.151347002894817e-06
-47.23618090452262 1.2605388011579267e-05
-46.231155778894475 1.2605388011579178e-05
-45.22613065326634 6.302694005789589e-06
-44.221105527638194 1.2605388011579267e-05
-43.21608040201006 1.8908082017368902e-05
-42.21105527638191 1.575673501447397e-05
-41.206030150753776 1.8908082017368767e-05
-40.20100502512563 2.5210776023158535e-05
-39.195979899497495 3.1513470028948164e-05
-38.19095477386935 5.042155204631671e-05
-37.18592964824121 2.5210776023158355e-05
-36.18090452261307 3.7816164034737804e-05
-35.17587939698493 5.6724246052106696e-05
-34.170854271356795 5.3572899049211876e-05
-33.16582914572865 5.6724246052105896e-05
-32.16080402010051 5.3572899049211876e-05
-31.15577889447237 0.00010714579809842375
-30.150753768844226 9.454041008684316e-05
-29.14572864321608 7.878367507237041e-05
-28.140703517587944 0.00010399445109552895
-27.135678391959807 7.248098106658078e-05
-26.13065326633167 0.00017962677916500455
-25.125628140703526 0.00016387004415052814
-24.120603015075382 0.00018592947317079417
-23.115577889447245 0.0002710158422489542
-22.1105527638191 0.0002615618012402661
-21.105527638190956 0.0003624049053329039
-20.10050251256282 0.0005010641734602758
-19.095477386934682 0.0004474912744110639
-18.090452261306545 0.0005956045835471204
-17.0854271356784 0.0006491774825963231
-16.080402010050257 0.0008130475267468627
-15.07537688442212 0.000961160835882919
-14.070351758793976 0.001147090309053697
-13.065326633165832 0.0013393224762302972
-12.060301507537694 0.0016103383184792514
-11.055276381909557 0.0019632891828034707
-10.05025125628142 0.0024706560502695363
-9.045226130653276 0.003129287573874509
-8.040201005025132 0.004181837472841421
-7.035175879396995 0.0064287478859054266
-6.030150753768851 0.011026563163128807
-5.025125628140707 0.0176317864811965
-4.02010050251257 0.028229766451931766
-3.0150753768844325 0.04458210604995297
-2.0100502512562954 0.06621295187782299
-1.0050251256281513 0.07821958395885113
-7.105427357601002e-15 0.0820232597913463
1.00502512562813 0.07868913466228357
2.010050251256274 0.0721028194262324
3.0150753768844183 0.0641393655499182
4.020100502512555 0.054991005200514545
5.025125628140692 0.04773660439985068
6.0301507537688295 0.04438672253577349
7.035175879396974 0.040529473804229665
8.040201005025118 0.03594111256801538
9.045226130653255 0.030905260057389465
10.050251256281399 0.024971273650938174
11.055276381909543 0.02051211764184236
12.06030150753768 0.017184295206785435
13.065326633165817 0.014868055159657745
14.070351758793954 0.012022388816043726
15.075376884422099 0.010500288213645381
16.080402010050243 0.008975036264244438
17.08542713567838 0.007827945955190724
18.090452261306524 0.006690309687145602
19.095477386934668 0.005618851706161458
20.100502512562805 0.004714415116330646
21.105527638190942 0.0039328810596127315
22.11055276381908 0.003627200400331934
23.115577889447223 0.0032301306779671415
24.120603015075368 0.0025053208673013793
25.125628140703505 0.002331996782142164
26.13065326633165 0.0020074080408439697
27.135678391959793 0.0018813541607282055
28.14070351758793 0.0015662194604387238
29.145728643216074 0.0014212574983055422
30.15075376884421 0.0011754524320797832
31.15577889447235 0.0010115823879292218
32.160804020100485 0.0008508636907816125
33.16582914572862 0.0007689286687063244
34.170854271356774 0.0007563232806947453
35.17587939698491 0.000542031684497916
36.18090452261305 0.0005231236024805322
37.1859296482412 0.0005420316844979007
38.190954773869336 0.0004632480094255446
39.19597989949747 0.0003844643343531622
40.201005025125625 0.0004411885804052681
41.20603015075376 0.00039391837536185764
42.2110552763819 0.00029937796527500335
43.216080402010036 0.0002741671892518529
44.22110552763817 0.0002962266182721086
45.226130653266324 0.00024265371922289747
46.23115577889446 0.00021429159619685057
47.2361809045226 0.0002142915961968445
48.241206030150735 0.00021429159619685057
49.24623115577887 0.00019538351417947586
50.251256281407024 0.00017017273815631768
51.25628140703516 0.00017332408515921736
52.2613065326633 0.00015441600314184382
53.26633165829145 0.0001008431040926327
54.271356783919586 0.00012605388011579445
55.27638190954772 0.00011975118611000134
56.281407035175874 0.00013235657412158041
57.28643216080401 0.00010399445109553042
58.29145728643215 0.00011659983910710657
59.296482412060286 0.0001229025331128996
60.30150753768842 7.563232806947454e-05
61.306532663316574 8.823771608105363e-05
62.31155778894471 5.0421552046317775e-05
63.31658291457285 6.302694005789543e-05
64.32160804020099 3.781616403473833e-05
65.32663316582912 5.987559305500067e-05
66.33165829145727 5.6724246052105896e-05
67.33668341708541 5.987559305500236e-05
68.34170854271355 5.042155204631635e-05
69.3467336683417 5.042155204631635e-05
70.35175879396984 5.672424605210751e-05
71.35678391959797 6.302694005789543e-05
72.36180904522612 3.151347002894772e-05
73.36683417085426 3.781616403473833e-05
74.3718592964824 4.727020504342158e-05
75.37688442211054 5.672424605210751e-05
76.38190954773867 3.781616403473727e-05
77.38693467336682 2.8362123026052948e-05
78.39195979899496 3.151347002894861e-05
79.3969849246231 4.727020504342158e-05
80.40201005025123 1.2605388011579444e-05
81.40703517587937 1.8908082017368634e-05
82.41206030150752 3.151347002894772e-05
83.41708542713566 3.781616403473833e-05
84.4221105527638 2.8362123026052948e-05
85.42713567839195 3.466481703184249e-05
86.43216080402009 3.151347002894861e-05
87.43718592964822 2.2059429020263407e-05
88.44221105527637 3.466481703184249e-05
89.44723618090451 3.151347002894861e-05
90.45226130653265 1.8908082017368634e-05
91.45728643216079 6.302694005789722e-06
92.46231155778892 2.5210776023158176e-05
93.46733668341707 3.151347002894772e-05
94.47236180904521 9.454041008684583e-06
95.47738693467335 9.454041008684317e-06
96.48241206030148 1.8908082017369166e-05
97.48743718592962 1.8908082017368634e-05
98.49246231155777 2.5210776023158176e-05
99.49748743718592 1.575673501447386e-05

