lambda_bin lambda_pdf
-994974.8743718592 0.0
-984924.623115578 0.0
-974874.3718592965 0.0
-964824.1206030152 0.0
-954773.8693467337 0.0
-944723.6180904522 0.0
-934673.3668341709 0.0
-924623.1155778894 0.0
-914572.8643216081 0.0
-904522.6130653266 0.0
-894472.3618090453 0.0
-884422.1105527638 0.0
-874371.8592964825 0.0
-864321.608040201 0.0
-854271.3567839195 0.0
-844221.1055276382 0.0
-834170.8542713567 0.0
-824120.6030150754 0.0
-814070.3517587939 0.0
-804020.1005025127 0.0
-793969.8492462311 0.0
-783919.5979899499 0.0
-773869.3467336684 0.0
-763819.095477387 0.0
-753768.8442211056 0.0
-743718.592964824 0.0
-733668.3417085428 0.0
-723618.0904522613 0.0
-713567.83919598 0.0
-703517.5879396985 0.0
-693467.3366834171 0.0
-683417.0854271357 0.0
-673366.8341708543 0.0
-663316.5829145729 0.0
-653266.3316582914 1.634113054346168e-10
-643216.0804020101 6.536452217384672e-10
-633165.8291457286 0.0
-623115.5778894473 1.634113054346168e-10
-613065.3266331658 4.902339163038448e-10
-603015.0753768844 4.902339163038561e-10
-592964.824120603 1.4707017489115342e-09
-582914.5728643216 1.3072904434769495e-09
-572864.3216080402 1.4707017489115342e-09
-562814.0703517587 1.960935665215402e-09
-552763.8190954775 2.451169581519252e-09
-542713.567839196 1.960935665215402e-09
-532663.3165829147 2.451169581519252e-09
-522613.0653266332 2.7779921923884855e-09
-512562.8140703518 3.2682261086923174e-09
-502512.5628140704 5.882806995646205e-09
-492462.311557789 5.555984384776971e-09
-482412.0603015076 7.026686133688523e-09
-472361.8090452262 8.170565271730793e-09
-462311.55778894474 9.477855715207776e-09
-452261.30653266335 1.1929025296727027e-08
-442211.05527638196 1.339972704563858e-08
-432160.80402010056 1.7485009681504e-08
-422110.55276381917 2.1897114928238655e-08
-412060.3015075378 2.418487320432329e-08
-402010.0502512563 3.6604132417353744e-08
-391959.7989949749 4.526493160538886e-08
-381909.5477386935 5.784760212385435e-08
-371859.2964824121 6.846933697710444e-08
-361809.0452261307 8.938598407273539e-08
-351758.7939698493 1.127538007498856e-07
-341708.5427135679 1.3285339131834346e-07
-331658.2914572865 1.6488200718352836e-07
-321608.0402010051 2.1031035009435185e-07
-311557.78894472367 2.5230705559104543e-07
-301507.5376884422 3.1129853685294505e-07
-291457.2864321608 3.760094138050533e-07
-281407.0351758794 4.6131011524192324e-07
-271356.78391959803 5.54781381950524e-07
-261306.53266331664 6.659010696460635e-07
-251256.28140703525 8.118273653991763e-07
-241206.03015075385 9.660876377294545e-07
-231155.77889447246 1.1696981243009872e-06
-221105.527638191 1.4447193513474304e-06
-211055.27638190956 1.7690907926351616e-06
-201005.02512562816 2.1627486274271536e-06
-190954.77386934677 2.5271558385463488e-06
-180904.52261306538 3.0043168504154304e-06
-170854.27135678398 3.510074840735569e-06
-160804.0201005026 4.081850998451293e-06
-150753.7688442212 4.643168832619202e-06
-140703.5175879398 5.3339084206913275e-06
-130653.26633165835 6.018438379156867e-06
-120603.0150753769 6.618974926629154e-06
-110552.7638190955 7.1541469519275235e-06
-100502.51256281411 7.506298315139123e-06
-90452.26130653272 7.655983070917233e-06
-80402.01005025132 7.462504085282646e-06
-70351.75879396993 6.860170013450648e-06
-60301.507537688536 5.808945085589759e-06
-50251.25628140714 4.435799886022673e-06
-40201.00502512575 2.8869875331133754e-06
-30150.753768844297 1.4620409497234997e-06
-20100.502512562845 4.5526389694084244e-07
-10050.251256281452 6.144265084341592e-08
-5.820766091346741e-11 2.2877582760846354e-09
